,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.05885369994095372,0.28148924835193984,en,457
CBS,CBS,ORG,-0.011752574139256369,0.4138047463958679,en,214
CBS News,CBS News,ORG,0.059692262668782005,0.2757390831493041,en,181
CNN,CNN,ORG,0.023174180477210777,0.2859055024661086,en,165
HBO,HBO,ORG,0.05362134091267154,0.31685918382692574,en,124
Senate,Senate,ORG,0.061506014653336105,0.322133773964131,en,84
GOP,GOP,ORG,0.14717263018188942,0.3927654855432632,en,81
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.014839135401635402,0.10956938431938432,en,60
Congress,Congress,ORG,0.05311526279746617,0.27694303812947885,en,59
House,House,ORG,0.0491249549062049,0.3625304383116883,en,56
White House,White House,ORG,0.020800270946547544,0.16982605308403181,en,47
NBC,NBC,ORG,0.07916125541125543,0.39522964840038005,en,41
Euphoria,Euphoria,ORG,0.11135358044733046,0.42325058968808965,en,40
EU,EU,ORG,0.12923469387755102,0.23629818594104307,en,35
MAGA,MAGA,ORG,0.028831970498637168,0.38111980611980617,en,33
Netflix,Netflix,ORG,0.04356642725960908,0.31044465214919764,en,33
Amazon,Amazon,ORG,0.14797857608341483,0.3790996660149886,en,31
Defense,Defense,ORG,0.027481180856180853,0.28181848244348245,en,30
Pelley,Pelley,ORG,0.10663009404388714,0.304060929491964,en,29
Platner,Platner,ORG,0.08238655689548546,0.3718462043908473,en,28
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12037037037037036,0.3472222222222222,en,27
UFC,UFC,ORG,0.06868219229330341,0.30303497942386837,en,27
AP,AP,ORG,0.01721690004097411,0.33884771435697353,en,27
Paramount,Paramount,ORG,-0.008469632219632218,0.2628137140637141,en,26
Fox News,Fox News,ORG,0.006987868480725629,0.19756417233560092,en,25
Time,Time,ORG,0.16381060606060605,0.42286868686868695,en,25
Instagram,Instagram,ORG,0.0842013888888889,0.2844328703703704,en,24
FBI,FBI,ORG,-0.08204026875901875,0.35322029822029816,en,24
IO Interactive,IO Interactive,ORG,0.1572398676203024,0.45685145973189456,en,23
Navy,Navy,ORG,0.14349558119850328,0.3043116695714098,en,22
the White House,the White House,ORG,0.10619459905174193,0.2131618910190339,en,21
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3227083333333334,0.72375,en,20
