,phrase,label,sentiment,subjectivity,language,count
UFC,UFC,ORG,0.08452432251580816,0.3029184473893261,en,1013
Trump,Trump,ORG,0.03914556978737569,0.28056549202237796,en,654
White House,White House,ORG,0.020885222940735356,0.1594463508943323,en,322
House,House,ORG,0.026070831150448986,0.2562868907454894,en,157
CNN,CNN,ORG,0.007225602181531669,0.28313065303049295,en,156
Congress,Congress,ORG,0.04462394507849056,0.2253632464617313,en,99
MAGA,MAGA,ORG,0.01913992460001934,0.3195025615379113,en,98
DOJ,DOJ,ORG,0.030709141681363912,0.36669606114050546,en,90
MMA,MMA,ORG,0.06348855218855218,0.2398555555555555,en,75
AP,AP,ORG,0.10215885934635938,0.32185484185484164,en,74
the Justice Department,the Justice Department,ORG,0.14482791669358835,0.4280035428916026,en,67
ICE,ICE,ORG,0.04613519813519813,0.1800916860916861,en,65
CBS,CBS,ORG,0.07335577759609238,0.3715001755709989,en,59
Fox News,Fox News,ORG,0.026921182266009848,0.2852661466885605,en,58
Netflix,Netflix,ORG,0.12321261080189648,0.3692112451041022,en,49
BBC,BBC,ORG,0.02157901200454394,0.3185454852476129,en,47
Epstein,Epstein,ORG,0.09607339630066902,0.37932277318640945,en,44
MSNBC,MSNBC,ORG,0.21214273415977972,0.25628644398530764,en,44
HBO,HBO,ORG,0.0641134354912764,0.3751407746294109,en,44
Reuters,Reuters,ORG,0.08287898829565496,0.4066733622260833,en,42
CBS News,CBS News,ORG,0.12143735398199682,0.37587284408712984,en,42
the House Oversight Committee,the House Oversight Committee,ORG,-0.03884806250659905,0.3566369267588779,en,41
Turning Point USA,Turning Point USA,ORG,-0.024502670432548484,0.1819990189349945,en,41
the White House,the White House,ORG,0.008870310245310245,0.2083907828282828,en,40
GOP,GOP,ORG,0.042914008506113765,0.2953152135388978,en,38
Senate,Senate,ORG,-0.03740031897926634,0.31903110047846894,en,38
DCU,DCU,ORG,0.028575161335578,0.35770938552188547,en,36
Islam Makhachev,Islam Makhachev,ORG,0.11266378066378069,0.36006349206349214,en,35
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.0869642857142857,0.3713690476190476,en,35
FBI,FBI,ORG,0.034031862745098035,0.29729166666666673,en,34
Mediagazer,Mediagazer,ORG,0.006328781512605042,0.03297443977591036,en,34
Paramount,Paramount,ORG,0.07808656551080792,0.23689025901147107,en,33
The Justice Department,The Justice Department,ORG,0.09026650432900434,0.39249301046176044,en,32
Treasury,Treasury,ORG,0.008537545190770997,0.10434956322053097,en,31
State,State,ORG,0.06417050691244239,0.1914362519201229,en,31
Harvard,Harvard,ORG,0.047929292929292926,0.2106571669071669,en,30
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0071428571428571435,0.0071428571428571435,en,28
Greenland,Greenland,ORG,0.13564200680272107,0.2237797619047619,en,28
