,phrase,label,sentiment,subjectivity,language,count
UFC,UFC,ORG,0.08030148961078709,0.31308985049233024,en,605
Trump,Trump,ORG,0.03021538903723482,0.29132612450719936,en,535
White House,White House,ORG,0.01533308759571826,0.15613455988455985,en,287
House,House,ORG,0.02329760638971165,0.2791953368269158,en,114
FBI,FBI,ORG,0.02977167313206274,0.23902812915799926,en,77
Congress,Congress,ORG,0.038942279942279945,0.2731029581529582,en,75
Reuters,Reuters,ORG,0.09573914011414009,0.33148845854202996,en,74
AP,AP,ORG,0.09327471139971141,0.31757093132093134,en,74
Fox News,Fox News,ORG,0.05793635762385759,0.3016656144781145,en,72
MAGA,MAGA,ORG,0.08912854140338611,0.33818612029792144,en,69
Hamas,Hamas,ORG,0.04742207651564376,0.2852038907594463,en,57
CNN,CNN,ORG,0.0042908297842508495,0.26859830593383227,en,57
MSNBC,MSNBC,ORG,0.18142846736596738,0.24085615773115768,en,52
Netflix,Netflix,ORG,0.11600148115773118,0.3376590423465423,en,52
ABC,ABC,ORG,0.06628217846967846,0.3503174892237392,en,52
the Justice Department,the Justice Department,ORG,0.1106432178932179,0.3909549062049061,en,50
ICE,ICE,ORG,0.01217092803030303,0.1553324915824916,en,48
BBC,BBC,ORG,0.10461022563295287,0.28826725042634127,en,44
HBO,HBO,ORG,0.05427214215323971,0.34791530285432715,en,41
NFL,NFL,ORG,-0.011093454873942666,0.4631924940461526,en,41
DCU,DCU,ORG,0.04587389520202022,0.358500946969697,en,40
DOJ,DOJ,ORG,0.02402615902615902,0.32338864838864845,en,39
the White House,the White House,ORG,0.014566590816590813,0.2335127372627373,en,39
Senate,Senate,ORG,-0.05414261664261666,0.32212540545873874,en,39
Instagram,Instagram,ORG,0.06302175894281159,0.2633854997341839,en,38
Turning Point USA,Turning Point USA,ORG,0.01337044837044837,0.21105527605527602,en,37
Treasury,Treasury,ORG,0.0020972531957380433,0.09781108341714402,en,33
GOP,GOP,ORG,0.01592814303751804,0.2672923054954306,en,32
TheWrap,TheWrap,ORG,0.15298598892147275,0.3708998975934461,en,31
