topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.12237109450021764,0.21761689648749738,-1.0481304019682423,0.45606837806471423,2.0
Australien,-0.9446552016396785,0.8347327786475494,-0.2893548426713652,1.0772769731589302,5.0
China,0.12346938775510205,1.0,0.6418367346938776,1.0,1.0
Deutschland,-0.3982143446519307,1.1705347193292903,-0.026348253458073862,0.8037895556604989,3.0
Irland,0.9603694515810369,1.0,0.15179379111166563,1.0,1.0
Israel,0.9487817075836383,1.0,2.270898888412166,1.0,1.0
Kanada,0.028664230030188798,0.11411601789018548,-0.764721376101429,0.8956569805322211,3.0
Kolumbien,0.31610572496245337,1.030360809617345,-0.16505952819265773,1.1071443845798548,2.0
Niederlande,0.34152854073493844,1.0,-0.3077235255237341,1.0,1.0
Portugal,-0.046241770868185955,1.0,-0.13884154173398255,1.0,1.0
PuertoRico,-0.5100897741032351,1.0955093696591438,0.9994664156036854,0.4460063791630495,4.0
Russland,0.23164813779885643,0.7481700404030684,-0.06822324685798864,1.5788352421695813,4.0
UK,-0.20510692029051147,0.6384750246821284,-0.4312287835584463,1.010142827664152,15.0
UN,-0.8481397549986877,1.0,-1.0302443470081908,1.0,1.0
USA,-0.012120978924191336,0.9256517209224437,-0.03229637356827551,0.9248954262360807,863.0
Ukraine,-2.779447094096082,1.0,0.8827520299902146,1.0,1.0
Venezuela,0.9945440398104533,2.258937434721723,-0.5013885594238032,0.840496167952828,2.0
unknown,0.01030822984312753,0.9677449560774033,0.03190226444535274,0.9696597886633754,2589.0
