topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.20733517633257292,0.19955284324275166,-1.0130049747814507,0.42103049335343773,2.0
Australien,-0.8114041368549947,0.9585981576595163,-0.21534004575373555,1.1652727227392556,4.0
China,0.26376464560244284,0.39728740921193567,0.40873218864588096,0.39628754686840467,3.0
Deutschland,-0.3483210713472385,1.1193369291171447,-0.052447553377497604,0.7642162483169929,3.0
Irland,0.8772996993064113,1.0,0.07147439433080573,1.0,1.0
Israel,1.2200271373616172,1.0,2.476988644660093,1.0,1.0
Kanada,-0.15339186037047084,0.2560719824243875,-1.1167602354316368,0.4406183257969585,3.0
Kolumbien,0.26293652321247823,0.7454930068616651,-0.44808901985195354,0.9227354475284232,3.0
Niederlande,0.35471454711590267,1.0,-0.2856926958146826,1.0,1.0
Portugal,0.006853625139884486,1.0,-0.14186263910353358,1.0,1.0
PuertoRico,-0.4750682742929271,1.090397343147555,0.9574589713286016,0.4657783867579995,4.0
Russland,0.35041182548808036,0.662844148887388,0.2160139672700839,1.3098154514138747,6.0
UK,-0.3413490693999864,0.6054934669584939,-0.3817427596134945,1.0319813276384544,14.0
UN,-0.8222609104034977,1.0,-1.0175634803739189,1.0,1.0
USA,0.026746348756128448,0.9226070246896189,-0.045462389116095354,0.912182239739771,839.0
Ukraine,-2.688584024998729,1.0,0.8638141804582868,1.0,1.0
Venezuela,-0.3946140328050006,1.0,-1.0553547131444918,1.0,1.0
unknown,-0.0019752438342807385,0.9703266850809961,0.03675864410755249,0.9727795746143872,2401.0
