topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.2124180985870246,0.21952536056642868,-0.7673374179186787,0.6168503377493338,2.0
Australien,-0.25982302173454713,0.7569063751929795,0.6086375622835564,0.6200172439087905,6.0
China,0.03483109785716705,0.5350958235470384,0.024780957339233956,0.5944042269788776,5.0
Deutschland,0.06355773552733164,0.7466323787691758,-0.2647576577759904,0.9730004035206063,6.0
Frankreich,0.7114337676403285,1.050313456751301,0.2665692905556699,0.24440338454352492,2.0
Irland,0.79228819722927,1.0,0.20838422428082873,1.0,1.0
Israel,0.07800154617147467,0.7556734930898391,-0.4042466104038341,1.274918592439502,15.0
Kanada,0.4730282989398482,0.37522474332940486,0.17656529861465678,0.37202587004512144,3.0
Kolumbien,-0.6297887213180295,1.0,-0.10942042237891926,1.0,1.0
Niederlande,0.14880553473018585,1.0,-0.19624032281743883,1.0,1.0
PuertoRico,-2.215117877062563,1.0,1.30554647362354,1.0,1.0
Russland,0.034348334639607264,0.43773755046827884,0.08953894068134285,1.0047811972567937,8.0
Südafrika,-0.8813521830417831,1.0,-0.9873445263529976,1.0,1.0
UK,-0.07044573842547829,0.9003195508632653,-0.6970577690454423,0.8759092603309755,22.0
UN,-1.150091980184127,1.0,-0.973911551756023,1.0,1.0
USA,-0.05132646126853225,0.9611128587728011,0.00841259186299788,0.9068562194534687,563.0
Ukraine,-1.617298726397594,1.5119763807781592,-0.554949448267568,1.8275182666080743,2.0
Ungarn,0.11511809228256255,1.053469865926686,0.11760550065821217,1.0128008044495442,62.0
Vatikan,0.18806291116869966,1.3581387601979475,-0.007713839952068878,1.315009078516235,6.0
unknown,0.018439162176967158,0.9410211434648968,0.025714861766477158,0.9561469557712434,1770.0
