topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.043475958560200874,0.911715126902983,-0.638176994198155,1.5904488069892746,6.0
Argentinien,0.7359787434348714,1.3911781555208018,0.3529401447204118,0.840072798435609,11.0
Australien,0.055517302989018406,0.8140151149591923,0.1034069422459386,0.93765038241695,36.0
China,-0.0057753060933257,0.6659980778460701,-0.0547973416816502,1.041753687177326,23.0
Deutschland,0.4137879574393727,0.4993928197160433,-0.08540491504685098,0.6405496169838578,13.0
Frankreich,-0.1343279858334095,0.13785969100245388,-0.7516037435819479,0.8459468143903195,6.0
Griechenland,-0.24201053783787577,1.2274879136052157,0.5040801714986022,0.7773416722665397,16.0
Irland,-0.03814534263824134,1.0,0.5937749890497426,1.0,1.0
Israel,-0.08476631203509448,0.9042732492563582,0.11791846658581767,0.7589930660047493,14.0
Japan,-0.1825126432072483,0.1453980602002178,-0.6336464806505431,0.669029554998548,8.0
Jordanien,-2.2219982306082486,1.0,0.8932357244964919,1.0,1.0
Kanada,0.39744585224701495,0.8996023043028772,0.1695618373861039,0.9751697429811527,42.0
Katar,-0.40748533696820455,0.3992098392480594,-0.3709029018431534,0.9797041689167337,6.0
Kolumbien,-0.030448105991716556,0.4573414321827672,-0.38180758933150993,0.8705598749387188,10.0
Nicaragua,-0.6434999920928727,0.5102746196415648,-1.0040192131791457,0.9970226180000363,2.0
Niederlande,-0.03337204864877741,0.6128806287525137,0.09658569849800872,0.5548004924130172,2.0
Portugal,0.42605460693593117,1.0,0.15936670320947688,1.0,1.0
PuertoRico,-0.7438801610379951,0.9054137320549045,0.7491698574082384,0.5685233984714804,24.0
Russland,0.07882032050078655,0.4937016840921394,-0.26713659939924533,0.6731487154428359,11.0
Türkei,0.3483634254073856,0.6588811035479405,0.18259079521801194,0.8321651595379418,5.0
UK,-0.052489906393269316,0.9647962394430036,0.022742530306263234,1.0136151017128632,189.0
USA,-0.004427626639733965,0.9483839576275901,0.04069925107140942,0.9530071292573682,1441.0
Ukraine,0.015249483684921664,0.72546307389143,0.32271847176289864,0.8412910363717189,3.0
Vatikan,0.1880356023677545,0.7878867961746125,-0.14907943778700086,0.7714336251232764,56.0
Venezuela,0.596946093175873,1.0,-0.3977804891414331,1.0,1.0
unknown,0.008953473584081847,0.9631843911059944,-0.011719975103019514,0.9553449058397722,1337.0
