topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.17050356194672212,0.15312357975864269,-0.6848571042067727,0.44980115052905373,3.0
Australien,-0.23158307301531994,0.8844452849926262,0.2745284160729995,0.4952578712110498,4.0
China,0.08083650537847462,0.655261542709047,0.0964907998907126,0.7281513593542324,5.0
Deutschland,-0.10283916434315797,0.4453377697746394,-0.4253291172258032,0.7389996599912556,6.0
Frankreich,0.6140775056592254,0.9126309106756768,0.23262434014672514,0.19639797530111308,2.0
Irland,0.5896430585196624,1.0,0.049110707653538005,1.0,1.0
Israel,0.12497553921303274,0.7254119746820443,-0.4785612440568554,1.2270772848358307,15.0
Kanada,0.3479805701850251,0.5010451212678968,-0.10311476707900244,0.6138929661523244,4.0
Kolumbien,-0.2080173663823864,0.40894928611443604,-0.5755622627314839,0.2683371090498451,3.0
Niederlande,0.18079454056027597,1.0,-0.19267733413615087,1.0,1.0
Russland,0.08696055544654234,0.5072577425825783,0.22343300356360415,1.1791438298584094,6.0
UK,-0.12466165690527085,0.8351121864864818,-0.8015695686376386,0.8747280692194436,19.0
UN,-1.1684799987134964,1.0,-0.9504713084597044,1.0,1.0
USA,-0.031445732311539056,0.9711833663716304,0.007052785983529701,0.9261786459888103,535.0
Ukraine,-1.5819605650608743,1.3808248627261992,-0.5740644950384006,1.9801321634548998,2.0
Ungarn,0.1328406009964415,1.029189082761769,0.07796722074299171,1.0130710068542341,62.0
Vatikan,0.2647242063918922,1.3784447208333293,-0.08154184080526376,1.239234922478558,6.0
unknown,0.0077496392885887545,0.9453621886466284,0.02797804672645973,0.95304871493092,1830.0
