topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.01292512984619528,0.7074610780421938,0.37140789912557476,0.5814475197736773,3.0
Australien,0.03643279616938219,0.7621602072458251,-0.17533450252871485,0.9128260529361915,23.0
China,-0.020433024836155556,0.5790133886029301,-0.8103496926279075,0.5247845249467531,5.0
Deutschland,0.6150798894834535,0.47368745555466507,-0.17489568026518038,0.9875487211624243,2.0
Frankreich,0.16360431235793424,0.6507094920290759,-0.7763389229046167,0.15748680938254214,4.0
Indien,-0.05529255043703151,1.0,0.010721045826156591,1.0,1.0
Irland,-0.5234459376063321,1.0,-1.96033280318367,1.0,1.0
Kanada,0.3435043497130787,0.5051016393697552,-0.03155499525876797,0.5804084860252522,5.0
Russland,-0.7400600557703148,0.6966438393327986,-0.1028534596893534,0.8660526691541218,3.0
UK,-0.06280520793828168,0.8894696818274961,0.02946693681717783,0.9354969908562123,132.0
UN,-1.1346779585232847,1.0,-1.124075570610627,1.0,1.0
USA,-0.09172616942769937,0.9618565261047436,-0.04852170518635193,0.9505191213892714,618.0
Venezuela,1.3329750455157416,1.0,-0.7902572836628304,1.0,1.0
unknown,0.04013809191252958,0.9539845146558801,0.047800800270540324,0.9577434927649895,1841.0
