topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
Australien,-0.10888490854019564,1.080419938754771,0.3604675151555608,0.9181127148450086,14.0
Brasilien,-0.8294167948280035,1.0,-1.1822292225338897,1.0,1.0
China,-0.0164524524018966,0.7581428669913383,-0.055902878479674144,0.8839842336827288,6.0
Deutschland,-0.47795400696033463,1.0,-0.8466638370094616,1.0,1.0
Frankreich,0.049229817247996355,0.8133068770082665,-0.20410750145930695,0.7256567057910753,4.0
Israel,0.16685733369530711,0.6440714284415258,-0.5863341349891665,1.4359254947801878,7.0
Kanada,0.44657071569844664,0.6225075222905423,-0.07223725375501393,0.5558655212248005,5.0
PuertoRico,-1.8988841881454739,1.0,1.4942047624511048,1.0,1.0
Russland,-0.44889340031870373,0.8815376393432091,-0.07882491612750404,0.8805545618870536,6.0
Spanien,0.47523281964509406,1.0,0.01747989689158663,1.0,1.0
Südafrika,-1.2684378841868782,1.0,-0.8622879026927143,1.0,1.0
UK,-0.07589289812692841,0.8973105672245459,-0.3661877129843577,0.8968265053119646,35.0
USA,-0.07819073784850672,0.9635764199963205,-0.0042548772976571565,0.952669894880661,644.0
Ukraine,-0.042724760580474086,0.7760921147312818,-0.5438632989350531,1.1667732142845253,6.0
Ungarn,0.2520444466110149,0.4695817597079663,0.04544721837770882,0.3599919961100409,2.0
Vatikan,0.7615184987840217,0.55217111480468,-0.5568728592948248,0.7058718548153992,5.0
unknown,0.029850846119959504,0.9449513342780094,0.0321224830830369,0.9504599025683985,2026.0
