topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5443439268884966,0.871242745467039,0.2541763880200424,0.9888654426780322,4.0
Australien,-0.10366463162189193,0.7748521635567631,0.10210366339742886,0.8910526769762965,18.0
China,0.3248925770941255,0.28485540613969074,0.8378234404425956,0.27716705731466207,2.0
Deutschland,-1.6300066322521847,1.0,0.36209170803960394,1.0,1.0
Frankreich,-0.1852346551373692,1.0,-1.8008620051260473,1.0,1.0
Kanada,0.021188266496479247,0.040745944276158345,-0.4988955886569677,0.96481739412186,2.0
Kolumbien,0.2918731286436453,0.5291017687644857,-0.047783622330684526,0.819950593150741,3.0
Niederlande,0.17591331332939264,0.751221006487585,0.11419118829612179,0.8385092728081246,2.0
Portugal,0.014285397480691863,1.0,-0.13836616540849175,1.0,1.0
PuertoRico,-0.7448089311710978,1.5897958713998093,0.8975291621836771,0.576980211982754,3.0
Russland,0.18166624673255163,0.6739083122913997,-0.3153837317466302,1.0120289972909189,12.0
UK,0.1855257910406471,0.9729678510837876,-0.11557081271236996,0.9443849447552801,68.0
USA,-0.02346031944702304,0.8827471531955708,-0.002473515611821156,0.9488763473196083,799.0
Ukraine,-0.12054157212892895,0.6108876070744576,0.27976110147836897,0.743700502835456,3.0
Vatikan,0.6095128285814851,1.0,0.36407543799084285,1.0,1.0
Venezuela,1.7968893624659532,1.0254885290159304,-0.135159696974534,0.3104065297534454,2.0
unknown,0.004072595997617065,0.9747763849806891,0.027592604263455677,0.9614812342029675,2285.0
