topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.18847460269445984,0.20013657757550135,-0.7134539063003599,0.3896698841030184,3.0
Australien,-0.17586454458892967,1.1317125764000653,0.3337672628928792,0.6450387239138236,3.0
China,0.07932657001566346,0.7123381540459012,0.07399822246504165,0.6331565210192498,4.0
Deutschland,0.023483933294810355,0.325708500752341,-0.21061454174048566,0.800907100163787,5.0
Frankreich,1.0154076799834715,1.0,0.23088274607670262,1.0,1.0
Irland,0.7524671609623151,1.0,-0.1088327447842757,1.0,1.0
Israel,0.07422241005116256,0.7564481939713977,-0.5913447013516865,1.112053682445239,13.0
Kanada,0.32801172777558446,0.44605077159462236,-0.13518507384643108,0.8125371113482425,3.0
Kolumbien,-0.2623934643803078,0.3695376631511102,-0.589283762455942,0.2908308382113161,3.0
Niederlande,0.3240919588673788,1.0,-0.2530041685895361,1.0,1.0
Russland,-0.0068019004466403354,0.5498080571853573,-0.2715341469503911,1.2203443022511289,6.0
UK,-0.14327269274138332,0.7212753110509447,-0.6552714636501051,0.8899167551678397,17.0
UN,-1.0397593287848799,1.0,-0.9463765798407681,1.0,1.0
USA,0.023219541893342566,0.9556783495755473,-0.03276058508653388,0.8991472111556836,608.0
Ukraine,-2.413613993657509,1.0,0.7677334651914182,1.0,1.0
Ungarn,0.2060607807316826,1.0266096588692397,0.12991942243547902,0.9206690064632431,62.0
Vatikan,-0.4111088835777931,1.7509769914526347,1.0304136020821761,0.7799108340255333,3.0
Venezuela,-0.2976786570048645,1.0,-1.1016843496366637,1.0,1.0
unknown,-0.00913943292105784,0.9540280171709525,0.03342034310454076,0.9701810179916492,2014.0
