topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.05536192077113685,0.8273794005303913,0.4915911368378074,0.7436720498686148,3.0
Australien,-0.10541172251769272,1.1017878863497768,0.04695856410071576,1.13728984380527,14.0
Brasilien,-0.7911609551632213,1.0,-1.1309970951471304,1.0,1.0
China,-0.38401093752413884,0.5505612088487926,-0.6238744709747434,0.839092388953557,4.0
Deutschland,0.13455514203824814,1.1902897067575289,-0.10294210573762314,1.1455821220733917,2.0
Frankreich,0.013972057534383131,0.5519349300945287,-0.46495524896535056,0.5773529553554361,4.0
Irland,-0.5326497966801212,1.0,-1.8384114625278827,1.0,1.0
Kanada,0.38035788191484654,0.6877152479048569,-0.1004991716886561,0.5860670581384669,5.0
PuertoRico,-1.7610716113039322,1.0,1.3972731685919406,1.0,1.0
Russland,-0.7839507538540698,0.9214162015884495,-0.08961829638536604,0.872420124128272,3.0
Spanien,0.30189783427271216,1.0,-0.004822626480208243,1.0,1.0
UK,-0.06123122372173276,0.8915355131001935,-0.02201779353393463,0.9242265006966428,141.0
USA,-0.13634333889459785,0.9661799103664463,-0.05066866264720393,0.9881140004806648,593.0
Ukraine,0.08863277748028844,0.8806890471607699,-0.22612677332184683,1.2075164975388033,5.0
Vatikan,0.30695872334402596,0.4512740790783153,-0.4541887632305717,0.6133665365835699,4.0
unknown,0.047249879979640884,0.9467896589548237,0.041098662615271016,0.9445255017467623,2217.0
