topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.16720794766484595,1.0965198958666302,-0.6417638474884754,1.7339547544582565,6.0
Argentinien,0.6907778545412048,1.2265917982825116,0.5205501941353857,0.7739877629880547,13.0
Australien,0.16488436869454,0.9052958826842523,0.10442314155616135,0.9887508814741995,50.0
Chile,0.9461690014316051,1.0,0.5906409206956087,1.0,1.0
China,-0.11876358674613198,0.7713833255547801,-0.0671067063410305,1.0061994612402472,23.0
Deutschland,0.3806831487494586,0.5828449666399484,-0.030212970530564334,0.8859636364394357,22.0
Frankreich,-0.04148779087226669,0.7678230903305572,-0.2815735381979042,0.7503198053233494,103.0
Griechenland,-0.34756093780307407,1.1466775052225529,0.5644913407771821,0.900681230213667,17.0
Indien,0.5201005263907734,1.0329944084255358,0.24574985740995933,0.8814898280511346,9.0
Irland,-0.21478309202989687,1.0,0.6939564654342101,1.0,1.0
Israel,-0.11354476302166691,0.9720584943447179,0.11713127741906214,1.0383949958442933,22.0
Japan,0.06039627051665954,0.9218669480842652,-0.2071545118244772,0.7929633202475076,54.0
Jordanien,-0.6942431142418888,1.1232435455787773,0.32003933892069647,0.7594456026949346,4.0
Kanada,0.24302832871177266,0.819804744792859,0.09194286856491564,1.0163432559450163,57.0
Katar,-0.6302957915109607,0.4402675866052536,-0.21674459359862597,1.2124782816455892,6.0
Kolumbien,-0.44293521645236184,0.6453938789834001,0.21734420108802768,0.8389405930454781,19.0
Luxemburg,0.7549539197391814,0.5102742372525768,0.940762948653598,0.798854287905057,8.0
Nicaragua,-0.5327368708780914,0.6669173278742836,-1.164128691365156,1.2234516135151716,2.0
Niederlande,0.7071067811865476,1.0,-0.7071067811865483,1.0,1.0
NordKorea,-0.38008215689278724,0.31591224761835707,-0.5829919922276935,0.9905824464203701,2.0
Norwegen,-0.2499490542937489,1.0,-1.5046907152682931,1.0,1.0
Portugal,0.6108644348587272,1.1992307084213265,0.22960952186939548,0.5937163331638257,13.0
PuertoRico,-0.78057085289769,0.8175968802251683,0.7301177454054312,0.5621861786074793,25.0
Russland,0.15541137967236102,0.4172677655021755,-0.2911995041090918,0.6706894600221804,10.0
SaudiArabien,1.1125608480756473,1.349481492938153,1.5426400983008297,1.0856070380384493,2.0
Schweden,-0.5653442784292231,0.6385760650296423,-0.5109682844643784,0.7054109331727095,12.0
Südafrika,-0.3142349441320312,1.172181108540601,-0.5828912364636752,0.401519344877148,2.0
Türkei,0.003965071098602573,0.2863417917203618,0.1058637480260995,0.7852854580267817,5.0
UK,-0.07443625199729453,0.9769098909699373,0.06005766988796732,0.9924817818570311,204.0
USA,0.005072230433892429,0.9701542233757616,0.051382059096472386,0.9622221923091793,1780.0
Ukraine,-0.31807047679387546,0.7106665314286744,-0.7162705913231819,0.4543668453260972,4.0
Ungarn,0.2764390991420614,1.0142967348531722,0.0736996856546776,0.93100417994225,11.0
Vatikan,0.08927757613542917,0.7714919248040748,-0.12078504226613337,0.7801063286008558,55.0
Venezuela,0.3175139486168772,0.8846071407190957,0.08784508789670784,1.143472417622313,15.0
unknown,-0.004792123016552263,0.918849631181692,-0.08912417699848126,0.9288116270111122,636.0
