topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.551809648034978,0.8751315449475031,0.2410211904588312,1.0008675104797926,4.0
Australien,-0.18220857469538057,0.8243889013663371,0.0832879420553557,0.8634235430813955,19.0
China,0.33841220611066314,0.3039750488531311,0.8164880062310609,0.2469941968935907,2.0
Deutschland,-0.4048577969372153,0.8882496036642048,-0.025693021301052665,0.6147235398173307,4.0
Frankreich,-0.23589309017401977,1.0,-1.806171810589532,1.0,1.0
Kanada,-0.3620723878149984,0.4879523185912182,-0.9371052744310859,0.32526698847180274,2.0
Kolumbien,0.06083675529449073,0.683929230189251,-0.1865634220729938,0.7765260849994751,4.0
Nicaragua,-0.3147937308387077,0.4163775094537852,-0.7494513598153937,1.7329451765193058,2.0
Niederlande,0.14934822600375283,0.7887897132691305,0.12330726558499075,0.8256171926705648,2.0
Portugal,-0.03347286307479403,1.0,-0.11407359770628737,1.0,1.0
PuertoRico,-1.248787689677982,2.065840488925488,1.3041228984316426,0.1966018340327304,2.0
Russland,0.1393530294051368,0.6855108638992161,-0.32293437698121014,1.0423239719764634,12.0
Türkei,-0.172637872872491,0.18452881308704025,-0.6368923552978366,0.4335454855530668,2.0
UK,0.17430283781947098,0.9600162658388088,-0.08648460019311628,1.0264848173104144,74.0
USA,-0.031875375074786945,0.8858015995227679,0.016903065845106157,0.9639955512651165,793.0
Ukraine,-0.07951865191327073,0.5745368297180358,0.2740315291833592,0.7658968124979915,3.0
Vatikan,0.049925597953478576,0.7418378050571417,-0.2549992556788611,0.6689102115647636,40.0
Venezuela,1.7494929166991966,0.9860952857531501,-0.1983090104593523,0.4195278040201235,2.0
unknown,0.008024466056353052,0.9764078918707935,0.027833691016667696,0.9537282525822055,2180.0
