topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.16723569147218567,0.11250971046191627,-0.8092872297419709,0.47143200897506626,2.0
Australien,-0.1037691529851627,0.6477801592341798,0.5599601853497629,0.7266028309743366,8.0
Brasilien,-0.45826482482774056,1.0,-0.9413155495670076,1.0,1.0
China,0.031153906282729137,0.5658775638782506,0.032087189456914134,0.6974395091115259,6.0
Deutschland,-0.26212786614540895,0.39629685890151956,-0.44849370621852935,0.7292911985587778,4.0
Frankreich,0.12024013225340663,0.9753073320666686,-0.06091222076326552,0.7527620316295309,4.0
Israel,-0.032606133122700276,0.7491331060058698,-0.5481846353468828,1.103365134821816,14.0
Kanada,0.43614053951790666,0.3793693217862856,-0.015375063753009868,0.5044941070505189,7.0
Kolumbien,-0.8460825172698814,1.0,-0.12200426281331754,1.0,1.0
PuertoRico,-2.2680215404841286,1.0,1.6919663610865738,1.0,1.0
Russland,-0.1311781802866274,0.27704125304347077,-0.18704549635913015,1.1124787385672097,7.0
Spanien,0.6019114332333757,1.0,0.1340199558680848,1.0,1.0
Südafrika,-1.2045079245593107,1.0,-0.8622879026927143,1.0,1.0
UK,0.013103342472273342,0.9204424112870091,-0.5974710730255961,0.9519922480727637,23.0
USA,-0.09062392062950947,0.9349696788635928,-0.006077424096512632,0.9132072094577703,533.0
Ukraine,-0.45865208925412204,1.1651121454796993,-0.41978304501844477,1.2668555781165094,7.0
Ungarn,0.13853285071880053,1.0425172203361281,0.09418973920902186,1.0266395901004939,62.0
Vatikan,0.08765129199654452,1.3774582393433752,-0.017248024218838715,1.3606780821339581,6.0
unknown,0.027705106231501898,0.9486798610472219,0.03446860837407362,0.9529358800771266,1800.0
