topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.013871603681869868,0.7075148508449279,0.3631388786944078,0.5957698832892837,3.0
Australien,0.35664810077190207,0.8043953012189078,-0.20451615578935173,0.914077901917846,35.0
China,-0.12179049692650905,0.5684399115784612,-0.6963753164671974,0.539261892985066,4.0
Deutschland,0.6175789260537807,0.4772216269652882,-0.16239710915294264,0.9698730723852131,2.0
Frankreich,0.3697176670349869,0.6363738980411457,-0.8148823120063232,0.17131211127681656,3.0
Indien,-0.021184766913355496,1.0,0.015165985912457108,1.0,1.0
Irland,-0.4982936317252417,1.0,-1.9351513083264311,1.0,1.0
Kanada,-0.0702541671497433,0.10557856824060392,0.1455018186631519,0.306397101906703,2.0
Russland,-0.6934538855600124,0.7286864858838655,-0.0582504651421456,0.8188563189424679,3.0
UK,-0.04436849992957254,0.873122591732505,0.013644740383763657,0.9393961561798164,124.0
UN,-1.1346779585232847,1.0,-1.124075570610627,1.0,1.0
USA,-0.08861163137468486,0.9470422375529715,-0.06178029439313919,0.9512118491289814,586.0
Venezuela,1.3329750455157416,1.0,-0.7902572836628304,1.0,1.0
unknown,0.030548914262538494,0.9626043447969407,0.04894044196604652,0.9605055397224628,1891.0
