topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.1605848419118923,1.084104737948264,-0.6281704387456564,1.7194204746044788,6.0
Argentinien,0.6896426924402083,1.2523666582164197,0.4595791245799473,0.7333417277624069,13.0
Australien,0.16995941455671923,0.9245562922264328,0.019462286029082274,0.9734346061828817,46.0
Chile,0.9587849825175446,1.0,0.667388823562034,1.0,1.0
China,-0.125987160626335,0.7911517650131067,-0.057795190740415774,1.0192535392391602,23.0
Deutschland,0.36626008304816443,0.5943034945920966,-0.037936862066294125,0.8830719866117875,22.0
Frankreich,-0.04336688997709586,0.7683282811787666,-0.28601514275641676,0.7591370627760522,104.0
Griechenland,-0.3371461353360213,1.1195176613315416,0.5448524512609877,0.8911380011394482,17.0
Indien,0.5629563659814953,1.097872097087844,0.2516463680521863,0.873642943101421,9.0
Irland,-0.1919309793280579,1.0,0.6296062065382476,1.0,1.0
Israel,-0.060289515845470695,1.0318873182161605,0.3249831157432062,0.9942547376607717,20.0
Japan,0.062423791892098686,0.9102536764572379,-0.19835695744790427,0.7958393639348418,54.0
Jordanien,-0.7136737674544474,1.1400230737373505,0.3240037123953428,0.7608904362225561,4.0
Kanada,0.24671288421548077,0.8330346106379652,0.07538159802592781,1.0384839590629138,57.0
Katar,-0.6356057290223843,0.43773613945671547,-0.21751356365067234,1.2196747608794218,6.0
Kolumbien,-0.4630455496924424,0.6243406326724508,0.24197306518852368,0.8477808184399832,19.0
Luxemburg,0.7468211356741181,0.539959839365613,0.8964473403610627,0.7454690151693814,8.0
Nicaragua,-0.5327368708780914,0.6669173278742836,-1.164128691365156,1.2234516135151716,2.0
Niederlande,0.7071067811865476,1.0,-0.7071067811865483,1.0,1.0
NordKorea,-0.4469768746870837,0.2987852610396957,-0.5832105235805568,0.9568820719013832,2.0
Norwegen,-0.2294472575233061,1.0,-1.479641138333896,1.0,1.0
Portugal,0.5321762457856575,1.2052766250550162,0.17971866006226178,0.5999466234526101,12.0
PuertoRico,-0.7751664086019603,0.8163622226297409,0.7220664879614428,0.5707102743327213,25.0
Russland,0.09789464326313642,0.4219493337196417,-0.29211651139611156,0.6273221673344078,11.0
SaudiArabien,1.1180878960166645,1.3572979190962258,1.5501537384925526,1.0962329299003755,2.0
Schweden,-0.4893461256592057,0.6159081626823704,-0.5003713148864743,0.6635707596256002,10.0
Südafrika,-0.35940912517602586,1.1866255407911888,-0.6068325794006697,0.39854993611321154,2.0
Türkei,-0.0009117993297456814,0.2845785067484203,0.1142912006015778,0.7764405516383132,5.0
UK,-0.04649225349578006,0.9649232367910987,0.045488540542428894,0.9818804189099162,211.0
USA,0.004278036954279225,0.9684199692245767,0.0475311342933532,0.9631885023720304,1728.0
Ukraine,0.625059562458786,1.0,1.2107567798112921,1.0,1.0
Ungarn,0.26289871784954355,1.0097704150835776,0.06845523199118503,0.9196336096394102,11.0
Vatikan,0.08413770217004708,0.7579096178929733,-0.12683163491339752,0.7715153603646216,55.0
Venezuela,0.29353375561361705,0.9048389166100558,0.07729913403516617,1.1267597510573188,15.0
unknown,-0.009170584800146512,0.9358771400068138,-0.05392995004308965,0.9436536499394382,790.0
