topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.10652929959745967,1.0,-1.5271850368055542,1.0,1.0
Australien,-0.01749020070481315,0.7379490344039819,0.13624179917467,0.8314608999201375,18.0
China,0.3582848749381836,0.3320792466295596,0.9192663945073768,0.3923447875128046,2.0
Deutschland,-1.6300066322521847,1.0,0.36209170803960394,1.0,1.0
Kanada,-0.04728563596580498,0.13758266580693315,-0.48517866160849465,0.9454187298558271,2.0
Kolumbien,0.4774368281097231,0.5943854339249857,0.3966579382585203,0.3993346287797955,2.0
Niederlande,0.17603440101723725,0.7510497626371988,0.1028697826031611,0.8545201582842376,2.0
Portugal,-0.0007472701558840225,1.0,-0.15724733592628654,1.0,1.0
PuertoRico,-0.6041738204729242,1.3300236315439737,0.9199368749052719,0.47199899016687286,4.0
Russland,0.2653403097885772,0.7198425537010013,-0.16546586283523468,1.1437201529043306,9.0
UK,0.19824293818186264,1.0077230348055082,-0.08160170012813008,0.9532908683702654,56.0
USA,-0.02687348087077205,0.8779582354753565,-0.026528178824969904,0.93240989440051,803.0
Ukraine,-0.25698981417164923,0.7477897103012109,0.33038901143748345,0.729500367199506,3.0
Vatikan,0.6095128285814851,1.0,0.36407543799084285,1.0,1.0
Venezuela,1.0018698434883084,1.6736708638649538,-0.4766970468868126,0.6922919555880229,3.0
unknown,0.00707576354294273,0.9756448924897844,0.03301767064064194,0.9677548425707507,2347.0
