topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.05035709921138611,0.9198725444768746,-0.5819564633161199,1.629078843278735,6.0
Argentinien,0.7709149555361636,0.9962514875506889,0.4578368140488095,1.1978633376417256,4.0
Australien,-0.10780439500771306,0.8128046578444853,0.018411568287816597,0.9123425621675809,36.0
China,-0.1904386332470752,0.6565489644414262,0.01022974713134539,1.1653256211025447,15.0
Deutschland,0.28525005372240003,0.5247222017901452,-0.08233383018744059,0.7040745835032569,12.0
Frankreich,-0.3022761112762018,1.0,-1.61215940173816,1.0,1.0
Israel,0.0,0.9999999999999999,-0.7071067811865475,1.1102230246251565e-16,2.0
Japan,0.0,1.0,0.0,1.0,1.0
Kanada,-0.014623089354993202,0.5415531870314242,-0.5446367815285051,0.4488582675578059,4.0
Kolumbien,-0.017148861943215823,0.6178971996377949,-0.37513360650737165,1.0982176831764598,7.0
Nicaragua,-0.7661061019276958,0.2037553766812085,-0.7725749439475014,1.3696964504322116,2.0
Niederlande,0.12260635840113504,0.8266084251159382,0.17283815473433944,0.7555699374791575,2.0
Portugal,0.4201091393614888,1.0,0.102537755702945,1.0,1.0
PuertoRico,-0.7275672158589042,0.9618049067617013,0.6790194303006881,0.5010699956524182,12.0
Russland,0.14771944445403035,0.6480458769533901,-0.33959450503641164,0.7929497009560277,10.0
Türkei,-0.05479070395676586,0.017867748519148765,-0.64843094413517,0.417227456728663,2.0
UK,0.039467960966817206,0.9840749023504,-0.07102578403377223,1.0631214572049226,97.0
USA,-0.046194849436140606,0.9097712224659948,0.040923555629717355,0.9735446385695592,971.0
Ukraine,-0.1262539035774121,0.5703872021862276,0.18575043198623453,0.7250090173621748,3.0
Vatikan,0.1688586096791251,0.7719741790021196,-0.08874758497961573,0.725465805768347,53.0
Venezuela,1.505925426358751,1.1741114300928914,-0.1480858286787593,0.4502866005236999,2.0
unknown,0.021726744888682075,0.9787394863137433,0.015614827259427323,0.946375996569731,2052.0
