topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.05654679611741418,0.93822999401385,-0.5826288980719343,1.6801066549124481,6.0
Argentinien,0.825077269604724,1.2967684978092733,0.3294476680979179,0.7660536907078572,17.0
Australien,0.16729772050225056,0.9317014542701738,0.008609335940521547,0.9713146733059557,46.0
China,-0.12261011824491706,0.8073838664231017,-0.08297427886574488,1.0273224501693508,23.0
Deutschland,0.3552278237364823,0.5430277085729849,-0.1272632403002971,0.7866406260563685,19.0
Frankreich,-0.03533717545135183,0.7878095622580003,-0.30853399529274916,0.8208300181440678,89.0
Griechenland,-0.2695350159989491,1.145526744742219,0.6271549021199607,0.809273755256928,16.0
Indien,-0.26793928615874557,0.4261138886617412,-0.26992364154325055,0.7874286869154868,5.0
Irland,-0.1919309793280579,1.0,0.6296062065382476,1.0,1.0
Israel,0.04333664658472112,1.087128711904628,0.38347930825380133,0.8653056532898297,19.0
Japan,0.005039451378623156,0.7093938192818046,-0.2518773047722144,0.8150453872575536,40.0
Jordanien,-0.6886179948750263,1.131274073965442,0.3458435674060427,0.7756407320182991,4.0
Kanada,0.24683343584618608,0.8467914425566345,0.08180318241800522,1.036348298327042,57.0
Katar,-0.6426914689188596,0.42687608213813244,-0.24269765702218773,1.2186012413528626,6.0
Kolumbien,-0.40162748603935344,0.6595708051345778,0.18066169325369663,0.8165856386454061,19.0
Luxemburg,-0.23748236132843453,1.0,-0.3220159042019015,1.0,1.0
Nicaragua,-0.5004166884659798,0.7126249681798643,-1.2195812382207545,1.3018733573464885,2.0
Niederlande,0.04160935817070999,0.9411554813533423,-0.5065849400083052,0.2835807073462952,2.0
NordKorea,-0.42769430545845794,0.23282129689797176,-0.6655790140170609,1.05250875699013,2.0
Norwegen,-0.2294472575233061,1.0,-1.479641138333896,1.0,1.0
Portugal,0.5116105214156224,1.1900552093771504,0.15896126753979598,0.5903712891630644,12.0
PuertoRico,-0.7883056123390071,0.8728976780673233,0.7010850381217866,0.5688389928696378,25.0
Russland,0.04424416836077354,0.4573654864578712,-0.211254403864239,0.5961788220980797,13.0
SaudiArabien,1.115475716459357,1.3536037393389277,1.6050836240299762,1.1739155190070014,2.0
Schweden,-0.1532250255345607,0.6525410237274446,-0.13916602469322198,0.38118155980775253,4.0
Türkei,0.0026026076098014895,0.28654092193745717,0.1160921668790607,0.7751379008866113,5.0
UK,-0.02331135006355955,0.9944974025083179,0.03551679684049743,0.9789935060496044,231.0
USA,-0.0033907047419445826,0.9636742954730755,0.048931385548592624,0.9588869399416268,1719.0
Ukraine,-0.03188286828633455,0.6649453207730492,0.33369529162830863,0.7744408252276456,3.0
Ungarn,0.37595645868735283,0.9718823090454379,0.15862550051106405,0.8466408835667233,10.0
Vatikan,0.0937215335506403,0.7468173598128044,-0.14585453510541632,0.7591172571241521,55.0
Venezuela,0.28424605925643626,0.9152094931223229,0.017568654009707276,1.1350463598058678,15.0
unknown,0.003483040623316258,0.9435847338225278,-0.03722813117616649,0.9566736461301205,924.0
