topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.0964927618324563,0.8216798701628352,0.4792808325925782,0.7642432864251603,3.0
Australien,-0.012717529016125845,1.0900630058047844,-0.11165816563277395,1.057871388827009,13.0
Brasilien,-0.755225378684177,1.0,-1.086263688162821,1.0,1.0
China,-0.4477658207661818,0.5016650573959712,-0.6612690274809317,0.8827961991820035,4.0
Deutschland,0.13683907911095572,1.1935196815413585,-0.07273069553704731,1.1028567360293207,2.0
Frankreich,0.0033775471697257142,0.6484169412267237,-0.7121953973557247,0.2177397374906295,3.0
Irland,-0.5578152626384107,1.0,-1.8649392732980326,1.0,1.0
Kanada,0.275613050741223,0.7054601371920441,-0.05764063964407977,0.4582689368873668,5.0
PuertoRico,-1.5242663931559364,1.0,1.4175740138429145,1.0,1.0
Russland,-0.8880033301516631,0.9883920365201697,-0.137809865739397,0.7681090757776615,3.0
Spanien,0.15750404317133412,1.0,-0.03136227392639888,1.0,1.0
UK,-0.04678741017495333,0.8664673055524759,-0.0033091977557684962,0.9174630426922371,140.0
USA,-0.11531672905154645,0.9539438537867164,-0.07162306445000358,0.971127073190512,527.0
Ukraine,0.13221578331711678,0.8362364014376222,-0.2846593822606557,1.211087740437518,5.0
Vatikan,0.42018084221895424,0.6691040157151844,-0.09716560317682726,0.43683000825770163,2.0
unknown,0.03845088494977387,0.9514659168408307,0.04542328303336301,0.9488506558556378,2125.0
