topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.6297005141033658,0.9291414043145739,0.2467554839805292,0.9955681664384781,4.0
Australien,-0.053372251008120576,0.8234740539183611,0.047072350130991626,0.8758349190563305,23.0
China,-0.08785920911773148,0.5451557674103236,-0.5557133512195351,1.3542585655348114,3.0
Deutschland,-0.06473478848791107,0.7778414240142248,-0.05289307416313425,0.6581642827486468,10.0
Frankreich,-0.2947694445434718,1.0,-1.7030575142916564,1.0,1.0
Israel,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
Kanada,-0.35991226115035463,0.4910071990168012,-0.9117036250349138,0.2893436313890897,2.0
Kolumbien,0.08156411489514818,0.6618393857146614,-0.4202398101563348,0.994241412899718,5.0
Nicaragua,-0.6645680372798708,0.060158868559138275,-1.2241016867009047,0.7311412070562011,2.0
Niederlande,0.12295747977559124,0.8261118645061433,0.1352557332108381,0.8087195077045156,2.0
Portugal,0.4584106849238391,1.0,0.03320929893377747,1.0,1.0
PuertoRico,-2.899328864461394,1.0,1.307916290715055,1.0,1.0
Russland,0.06419533485803622,0.6081755637405662,-0.4069545857628226,0.7400335517229386,10.0
Türkei,-0.0825456136933662,0.05711911829109004,-0.6100511017633166,0.4715047503326798,2.0
UK,0.1325605227710004,0.9152772812136569,-0.12225741190046274,1.0280897728217915,91.0
USA,-0.05105878673789478,0.9176124983379714,0.024953479835829857,0.9759350441948166,848.0
Ukraine,-0.09504820067436066,0.5676495696638626,0.20788727144515118,0.7249770905580195,3.0
Vatikan,0.12789615898972642,0.7158268911202499,-0.17497767125150995,0.6505060818971875,46.0
Venezuela,1.8164973962614461,0.8014804224848182,-0.17811063626941862,0.4146254526094652,2.0
unknown,0.014543492600383196,0.9713306833754574,0.02972158187118023,0.9519708998468404,2150.0
