topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.0718242777930687,0.33553785092663885,-1.1021962374588015,0.5408157278998633,2.0
Australien,-0.6749831947014581,1.014404314547778,-0.24365479904692025,1.0119010343213641,6.0
China,0.374791820911949,0.35542359349901864,0.9258638613667298,0.4016750146226087,2.0
Deutschland,-0.4133362883951972,1.1674020831801337,-0.06167902420963848,0.864701185921956,3.0
Israel,1.135025958439095,1.0,2.243992976400932,1.0,1.0
Kanada,0.01051472153894218,0.05584061631370622,-0.6766412097895463,1.2161876621799825,2.0
Kolumbien,0.21296771003363102,1.1288097810727244,-0.16380232860474148,1.1061968371753879,2.0
Niederlande,0.37198031664041126,1.0,-0.2971149251474618,1.0,1.0
Portugal,-0.002337821347250176,1.0,-0.12523378832492169,1.0,1.0
PuertoRico,-0.5155245187188753,1.0303916554143988,0.9859109533059317,0.5026610188602777,4.0
Russland,0.3460142499464947,0.6189778493543503,-0.04565710694924112,1.413248232522609,5.0
UK,0.0659287252347871,0.9079878911683961,-0.2679404238823521,0.9544292730170538,23.0
UN,-0.8270681288431825,1.0,-1.007198479843636,1.0,1.0
USA,-0.004401826161763354,0.917543312981653,-0.04977419072532821,0.9228879327957015,838.0
Vatikan,0.7002710483604435,1.0,0.2909546859721856,1.0,1.0
Venezuela,0.8953379456831017,2.392671075627067,-0.5656440324856443,0.8927821124610874,2.0
unknown,0.004643608657274799,0.9695464236410727,0.038769046890591075,0.9688367124219052,2520.0
