topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.17207060816528588,0.24324848031635998,-0.9201319009440084,0.41417845549958165,4.0
Australien,-0.8186020081304142,0.9823794773217375,-0.32142385327905276,1.1680436253757096,4.0
China,0.2563030408727454,0.4008503861145655,0.3844028406696951,0.4377648807858298,3.0
Deutschland,-0.1584761649890524,0.8857046455502328,-0.08065436655712196,0.8119067660057503,4.0
Irland,0.8772996993064113,1.0,0.07147439433080573,1.0,1.0
Israel,-0.004148455209819276,0.9926990052099014,-0.5422305150974358,1.4072808686800546,7.0
Kanada,-0.22678730178229814,0.27258738392035753,-1.0598734694118708,0.408102749251463,3.0
Kolumbien,-0.1683621786665215,0.5009645767840876,-0.8794967864654291,0.033691627961273646,2.0
Niederlande,0.3216032034319461,1.0,-0.26303426091778304,1.0,1.0
PuertoRico,-0.45949878172910386,1.0905852034204109,0.9629781808412925,0.45539714293034844,4.0
Russland,0.0502191549104714,0.5967750872516596,-0.030901889907761326,1.0656705993682067,6.0
UK,-0.3917479458711163,0.5864876742926685,-0.6241521860879525,0.9094278022127036,13.0
UN,-0.8177805993125316,1.0,-0.9837053513184846,1.0,1.0
USA,0.03317347908213982,0.9299504564524637,-0.05438875742125456,0.8974154568001764,751.0
Ukraine,-2.6733851582307366,1.0,0.7585372591281531,1.0,1.0
Ungarn,0.19655749228284278,1.1216569889864922,0.1834176129300273,1.0158438338739413,43.0
Vatikan,1.3447429963526971,1.0,0.37951547492088716,1.0,1.0
Venezuela,-0.39126286324610726,1.0,-1.0783007943199134,1.0,1.0
unknown,-0.00756712718635515,0.9619123222349639,0.04034855437402565,0.9723234781104828,2167.0
