topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.028101526661912374,0.911474101840864,-0.6313425728880117,1.630757702211543,6.0
Argentinien,0.7708587918204527,1.3292134566776537,0.41738782189655327,0.7833684698940696,13.0
Australien,0.03623792433873698,0.8255413401820664,0.033778053796905044,0.9598897226185522,37.0
China,-0.1043072750704729,0.7049139868775584,-0.0654161904635526,1.0327807578565524,23.0
Deutschland,0.43645427107634804,0.5241419815230199,-0.03780767636268908,0.6596431716305661,13.0
Frankreich,0.11675951228778163,0.7003339445873987,-0.3080237065488782,0.9037464762022521,21.0
Griechenland,-0.21958999068754864,1.1582812798449256,0.4269074298124087,0.847264240389879,16.0
Indien,-0.07737476283780047,0.6032413014131001,-0.48950222290247325,0.7063081262697618,3.0
Irland,-0.08126419865759404,1.0,0.5744886459002745,1.0,1.0
Israel,-0.23704638100455705,0.8843585763690522,0.06260059963440884,0.8125677899652691,15.0
Japan,-0.07273425426753809,0.20423643812195272,-0.4866261297020945,0.6786451573183674,13.0
Jordanien,-2.208106191131777,1.0,0.9810765438090314,1.0,1.0
Kanada,0.2993544741893194,0.8733851824907064,0.11201069116957661,1.0080228314887083,48.0
Katar,-0.4317747017487486,0.39805222770655607,-0.34458303988514755,0.9744128907009694,6.0
Kolumbien,-0.43063514790647367,0.6362131073380758,0.12308458312511544,0.8243221598079024,18.0
Nicaragua,-0.604745352370007,0.5650819567425245,-1.239203325711744,1.3296231795983173,2.0
Niederlande,0.07678788436534534,0.8914055325045918,-0.5087941878939615,0.28045635902375604,2.0
Portugal,0.426136496863883,1.0536241542541083,0.26886029990819543,0.44407243516277045,5.0
PuertoRico,-0.7728214405321286,0.9120615654255426,0.7594430856438317,0.5793655724739969,25.0
Russland,-0.026502985768504916,0.4184451087892925,-0.23102903454859106,0.6774762224485396,12.0
Schweden,0.0,1.0,0.0,1.0,1.0
Türkei,0.3618748853744902,0.6556667338955379,0.19613530227727743,0.8223674812974553,5.0
UK,-0.04041150514652437,0.9575191451327826,0.020139656764163967,0.98933161632646,220.0
USA,-0.005189330525468953,0.9561051912857319,0.0411540607071284,0.9527967569376247,1590.0
Ukraine,0.04863200099027901,0.7217719104048316,0.32273636396865474,0.9387859245408767,3.0
Ungarn,-0.03187754688925394,1.0,-1.2298991369065706,1.0,1.0
Vatikan,0.11712393776729586,0.7689177352164818,-0.1636290823501536,0.7685210143353933,55.0
Venezuela,0.15938282103553428,0.7960597378623177,-0.18932844756982642,1.0521172824362799,11.0
unknown,0.02273729057190539,0.9621199628988795,-0.02005933201166617,0.9591089086214689,1068.0
