topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.0341256988354669,0.832696050318424,0.4976042267059455,0.7336394123719041,3.0
Australien,-0.09632123111969072,1.1111165443316418,0.26061965089193806,1.01948038884081,14.0
Brasilien,-0.7951162878435292,1.0,-1.1386534468872997,1.0,1.0
China,-0.3708537120850156,0.5430138407012406,-0.7374867475077326,0.8936720018498555,4.0
Deutschland,0.11830286168230236,1.1673055114586603,-0.11575041856307772,1.1636958117822669,2.0
Frankreich,0.010277688392638595,0.5472656049784692,-0.4756265602363785,0.5861907018201629,4.0
Irland,-0.5570170744698826,1.0,-1.8753174490715978,1.0,1.0
Israel,0.46473172906960303,1.4164808586201045,0.6520362710413973,2.6483831537981604,2.0
Kanada,0.4389486371249582,0.691348022493922,0.06256797479829371,0.662744676104911,5.0
PuertoRico,-1.933412229618452,1.0,1.5264363388639075,1.0,1.0
Russland,-0.8044055057915441,0.7509481029059999,-0.2678518552487354,0.7861732865193446,4.0
Spanien,0.3762382776452778,1.0,-0.01928209274965141,1.0,1.0
UK,-0.05991615271134937,0.887936374525189,-0.0391968824545322,0.9135596429571986,140.0
USA,-0.14285556915200656,0.9693833369563601,-0.02717057296890884,0.9911838372659336,636.0
Ukraine,-0.0024446905758730374,0.8409343082079597,-0.30026489028781034,1.162693944914051,5.0
Vatikan,0.33804754759282024,0.45978925777156343,-0.462449292281071,0.6066940808753083,4.0
unknown,0.05290054952989048,0.9442665921561267,0.03526553883205247,0.9423925500439098,2164.0
