topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.11401256376379154,1.1612381139556813,0.9054050674203514,0.2804361257871876,2.0
Australien,-0.19545098095935404,1.0767618259971652,0.2762307948220678,0.9539507096393702,15.0
Brasilien,-0.8948545204703292,1.0,-1.0916168317303547,1.0,1.0
China,-0.19253047127011055,0.7785772970288168,-0.28970837961793844,1.0276491329813868,6.0
Deutschland,-0.07184225232487311,0.9304103943640412,-0.3311394110101759,0.8991590395611094,3.0
Frankreich,-0.020487422405015332,0.6997419644053581,-0.4499168008884381,0.6689369164952761,5.0
Israel,0.3769960240305156,0.8608642271766851,-0.18950443698060204,1.8107910635340847,4.0
Kanada,0.5094699655748611,0.711847899654154,-0.096992265185833,0.5772970492868751,5.0
PuertoRico,-1.8841836530297917,1.0,1.4939053121716876,1.0,1.0
Russland,-0.43671896331798116,0.8610984958250524,-0.07279829478042454,0.8534299320891255,6.0
Spanien,0.4524319094284382,1.0,0.03365814251719166,1.0,1.0
Südafrika,-1.037720503790214,1.0,-0.4144060025152877,1.0,1.0
UK,0.05642557236001937,0.8965415116114371,-0.12372420362955028,0.9898506476184538,91.0
USA,-0.11485065697031044,0.9673411145366759,-0.014593076981700709,0.9673345124770768,701.0
Ukraine,-0.046643827894357816,0.7756366499754853,-0.5575846107197707,1.1683410642785732,6.0
Vatikan,0.6527057593690628,0.5757625994549606,-0.47016813453284456,0.6084241733367927,5.0
unknown,0.04370744547342976,0.9407816012091476,0.03605765992578423,0.942703092263632,1978.0
