topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.01207546786933685,0.7074160379669027,0.3682853698965071,0.5868558990465415,3.0
Australien,0.3408472585070385,0.8296863257488613,-0.1644552950098149,0.8927647123706511,35.0
China,-0.1469211902171564,0.5710268310046223,-0.7138583709512377,0.6187105850927527,4.0
Deutschland,0.584407119095318,0.43030960767620796,-0.1357398926779253,0.9321740753111281,2.0
Frankreich,0.4277621819185467,0.6584284499815446,-0.8030429571486725,0.17374433634192654,3.0
Indien,-0.021184766913355496,1.0,0.015165985912457108,1.0,1.0
Irland,-0.4936815147691339,1.0,-2.0027445281377796,1.0,1.0
Kanada,-0.03188330178015751,0.05131397003494358,0.16938424408301658,0.27262225197556644,2.0
Russland,-0.5430510324149571,0.6059150276546412,-0.14259710132848155,0.689447345372255,3.0
UK,-0.047171352572369867,0.9046949220000654,0.04608262271902768,0.9620497970887034,123.0
UN,-1.1346779585232847,1.0,-1.124075570610627,1.0,1.0
USA,-0.08443802796367837,0.9470246153626625,-0.10015213261194371,0.9378159049499637,575.0
Venezuela,1.3329750455157416,1.0,-0.7902572836628304,1.0,1.0
unknown,0.027939350940565343,0.9646457912460673,0.053548442225863156,0.9649281396022924,1984.0
