topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1495497769923485,0.14237219660477451,-0.7400951616904926,0.40361727396281677,3.0
Australien,-0.21699649772142368,0.8834123228561406,0.2947946130836434,0.4713690671774732,4.0
China,0.06719719148147547,0.6177238606900518,0.010397927205256053,0.5659759888673095,5.0
Deutschland,-0.125121324009438,0.34087221089184744,-0.40397266232704876,0.7011367725608147,6.0
Frankreich,0.5947567275804088,0.8853072042810135,0.23137739184227954,0.194634524097388,2.0
Irland,0.5896430585196624,1.0,0.049110707653538005,1.0,1.0
Israel,0.10655759047617824,0.7295563738192685,-0.6130236336050041,1.1562887206364605,13.0
Kanada,0.3619371685752482,0.43200541456030533,-0.13310333819731443,0.7801997606174901,3.0
Kolumbien,-0.18711314656299463,0.3107072676195113,-0.6432162315335904,0.3412030115865588,3.0
Niederlande,0.33799633901714893,1.0,-0.17233918081526123,1.0,1.0
Russland,0.07838352514154114,0.4605442281286716,0.14333654625947087,1.1712983562846881,6.0
UK,-0.05200849055984371,0.6036022474188567,-0.720588307473044,0.9361390005664586,16.0
UN,-0.9709739449857095,1.0,-0.8853221240745653,1.0,1.0
USA,0.006768136937893565,0.9716731598822559,0.004326991361499959,0.9188669618941923,569.0
Ukraine,-1.543435121289137,1.4337954870451914,-0.619116158931674,1.8891124073842234,2.0
Ungarn,0.15560590031474816,1.001917423873651,0.11163936730032681,0.9819761511537475,62.0
Vatikan,-0.24198856833445898,1.1472264428040493,0.11571371830463054,1.277226327727941,5.0
Venezuela,-0.36268168847899585,1.0,-1.0617790644869107,1.0,1.0
unknown,-0.003931152362959481,0.9493679312243865,0.02573830391160638,0.9584973330696956,1863.0
