topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.03621072137652284,0.0727875792568993,-0.8317851028086389,0.4396152117596358,2.0
Australien,-0.09961994346303651,0.5561295529295017,0.4639535206102164,0.6925017463276206,8.0
Brasilien,-0.8291867377482288,1.0,-1.0567904478069643,1.0,1.0
China,0.05064438609548034,0.5526845562674054,0.007826697786952552,0.7318286407166227,6.0
Deutschland,-0.2345710772033427,0.4579837350850548,-0.33721237468398724,0.5829013808007362,4.0
Frankreich,0.23207702225026047,0.7256541504345476,0.1191114708965737,0.5992293230028067,4.0
Israel,-0.014374150188090165,0.7279573873366598,-0.5539866803632969,1.0972455460895925,14.0
Kanada,0.4835474053746709,0.40235876607247506,0.03183974234534195,0.48663831710359134,7.0
Kolumbien,-0.9562434702586988,1.0,-0.14119971819687108,1.0,1.0
PuertoRico,-2.195729119009473,1.0,1.6292890726950127,1.0,1.0
Russland,-0.19450804192820365,0.41763822900209585,-0.24225519211649288,1.1359801463265087,7.0
Spanien,0.5822460636823272,1.0,0.14670361962491768,1.0,1.0
Südafrika,-1.2045079245593107,1.0,-0.8622879026927143,1.0,1.0
UK,0.011501514965122134,0.8952953406121783,-0.5587553841384825,0.8859834571414602,22.0
USA,-0.11202185194403354,0.9159672660165897,-0.01646217575753459,0.9029856128423598,527.0
Ukraine,-0.11787388896303179,0.799932817942147,-0.5908800220952303,1.1977805737156315,6.0
Ungarn,0.09932326568811152,1.0523378652421163,0.061524618487921755,1.015394551780424,60.0
Vatikan,0.1567389792228605,1.199803911212855,-0.17506905267305836,1.2140011776613213,8.0
unknown,0.0345583132745985,0.951922754810054,0.04181301441135891,0.9548425727471554,1756.0
