topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1801750478337024,0.18127388810612288,-0.930709378725967,0.41125074606465795,4.0
Australien,-0.464517533198816,0.9181791027172148,-0.1672503750038663,1.3454526019755253,3.0
China,0.2564649913212351,0.40076896509865834,0.3725398423066486,0.45803309753258004,3.0
Deutschland,0.17835139349844134,0.2366805283220126,-0.21587281082829665,0.7020207331617561,4.0
Irland,0.7866070940397512,1.0,-0.0047940365897830095,1.0,1.0
Israel,0.05817097562448271,0.8581415677247989,-0.6278430523184483,1.138191069020438,11.0
Kanada,0.0038047897584041913,1.0,-1.006097776206776,1.0,1.0
Kolumbien,-0.2246776854975251,0.34356435830072485,-0.6698503886453563,0.29768764676327425,3.0
Niederlande,0.3044134690741886,1.0,-0.2519619960689999,1.0,1.0
PuertoRico,-0.48127163827708014,1.2909496565305845,1.1606493889950744,0.21894896014331933,3.0
Russland,-0.046141418118981786,0.6746623636116045,0.3032533209839987,0.9241353038930537,4.0
UK,-0.3845080507871509,0.6052516231951306,-0.6490325756458232,0.9237904578645189,13.0
UN,-0.936981484096129,1.0,-0.9806783818979448,1.0,1.0
USA,0.019963746466042688,0.9477664103973515,-0.05990006351762289,0.8974354840437221,677.0
Ukraine,-2.5727416355900035,1.0,0.7762757952824565,1.0,1.0
Ungarn,0.16814852273849376,1.0903295395703665,0.2190713015674948,0.9419743445774698,53.0
Vatikan,1.3447429963526971,1.0,0.37951547492088716,1.0,1.0
Venezuela,-0.38118862864305025,1.0,-1.069674203297175,1.0,1.0
unknown,-0.004745304849350667,0.9556575637887748,0.039977332385897624,0.971617806842109,2048.0
