topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.027948700134708418,0.005914428817912937,-0.8279453516714257,0.3913111753029393,2.0
Australien,-0.3715829167013813,0.8958075180518145,0.41655910457390327,0.6793235457506639,9.0
Brasilien,-0.785629183406753,1.0,-1.086598090199937,1.0,1.0
China,-0.0021311408891482703,0.5304734348859411,-0.01503985076101122,0.7556401282817734,6.0
Deutschland,-0.21081321789936852,0.48590447269800324,-0.35019930223106877,0.514447673851278,4.0
Frankreich,0.22767560058572325,0.7203598723077722,0.11286372859266644,0.5962898808967325,4.0
Israel,-0.16819522791804314,0.6850096177846319,-0.5797673507243276,1.1981066194109875,12.0
Kanada,0.5106440508560072,0.42323529389028836,0.03284573059701696,0.483890318236617,7.0
Kolumbien,-0.7875219551572747,1.0,-0.19393067561613503,1.0,1.0
PuertoRico,-2.1265121823536153,1.0,1.6865314779356817,1.0,1.0
Russland,-0.2316377950619202,0.5225977353770398,-0.4783836944112885,1.091203756597313,6.0
Spanien,0.5775587008648557,1.0,0.11590544516759471,1.0,1.0
Südafrika,-1.2045079245593107,1.0,-0.8622879026927143,1.0,1.0
UK,-0.06846498380065459,0.854185870677812,-0.5361403437964756,0.8484910918531041,26.0
USA,-0.09573321926522511,0.9377836862899424,0.011895391362792707,0.9206559106192403,554.0
Ukraine,-0.09535535316894915,0.808704653425322,-0.5838883768057003,1.1985677177937497,6.0
Ungarn,0.07787148579334768,1.068462489355401,0.0729315641812929,1.0247682353964804,59.0
Vatikan,0.07174139847681542,1.343538560253241,-0.02340021098800449,1.369479001432712,7.0
unknown,0.03398113244193285,0.9477049696559824,0.03159050924058821,0.9528793322597867,1888.0
