topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.3684498869828932,0.3203625639066843,-0.2847976103354043,0.8897367655155854,3.0
Australien,-0.14792136274891346,1.149594041407882,0.5595194533446713,0.775697410432459,12.0
Brasilien,-0.7170168881034457,1.0,-1.0778489653219019,1.0,1.0
China,-0.07325971645107067,0.6454846641833264,-0.14269158568996618,0.8406353705219171,6.0
Deutschland,-0.0764217939680773,0.6189371027041798,-0.60948056888588,0.2584180327901778,2.0
Frankreich,0.04339486457633501,0.8694971334712128,0.2556319683861381,0.6678571834507812,4.0
Israel,-0.05405694501248089,0.667229786203147,-0.7022521216910338,1.3394834534210789,9.0
Kanada,0.43591671795341674,0.595234533669101,-0.0801981965118665,0.5565729712601525,5.0
PuertoRico,-2.1265121823536153,1.0,1.6865314779356817,1.0,1.0
Russland,-0.06693329978270197,0.6533846058607283,-0.03926710310963929,0.9621763990099678,3.0
Spanien,0.49598578374569285,1.0,0.10761448023645731,1.0,1.0
Südafrika,-1.3507961947152027,1.0,-0.7945525285817983,1.0,1.0
UK,-0.06180625101714047,0.9203739005319739,-0.4108300895778254,0.8792621785608947,35.0
USA,-0.09422622298364892,0.9576137143827196,0.011607973799456913,0.9327788753137328,586.0
Ukraine,-0.05430356392899366,0.7793164205621442,-0.5323336078050315,1.1537539017371035,6.0
Ungarn,-0.008063126102032137,0.9827714381133191,-0.4652582223709464,0.7959074592943178,20.0
Vatikan,0.08878873640344678,1.3426928565743037,0.06665951793667686,1.358143422686296,7.0
unknown,0.03418675908043883,0.9437262992352875,0.03150503514550257,0.9531949704800802,1934.0
