topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.017010779197026277,0.7077203542548921,0.36062046647373397,0.6001319012098931,3.0
Australien,-0.0016625738559019104,1.0339792637711755,-0.09039451167864647,0.9899340590274922,14.0
Brasilien,-0.6840510215111255,1.0,-1.0550984037376492,1.0,1.0
China,-0.3561528790200941,0.6178017416260153,-0.9976279420503924,0.628097874153571,3.0
Deutschland,0.07853628248924088,1.111067075834649,-0.07273069553704731,1.1028567360293207,2.0
Frankreich,0.19204968737959402,0.6157870257904249,-0.7494481516414634,0.11514717418998636,4.0
Irland,-0.5348003317501487,1.0,-1.8665903530865975,1.0,1.0
Kanada,0.4004803856645556,0.6721534097321673,0.09173668631641699,0.3975762353880727,5.0
Russland,-0.9308213449236552,0.9577228337028657,-0.1537399144615302,0.7988076900384938,3.0
Spanien,0.15279135603894733,1.0,0.30708198946324955,1.0,1.0
UK,-0.04239413513831373,0.8735287626911866,0.027743201274754596,0.9292762549128981,139.0
USA,-0.10088603931737837,0.9423490137259528,-0.06671835245082768,0.9667444949729366,517.0
Vatikan,0.46077531600693233,0.6750199221784016,-0.05071112819268517,0.41707726535965295,2.0
Venezuela,1.409514139170335,1.0,0.08679760332351212,1.0,1.0
unknown,0.03417164780628123,0.955285773777718,0.044007137301344826,0.9513527680211308,2037.0
