topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.11413492244000804,1.0,-1.5080299965935968,1.0,1.0
Australien,-0.030075093257075167,0.8046323633234166,0.10307052712478931,0.8539831130658393,17.0
China,0.3490051361407117,0.31895571416689505,0.9020291649919757,0.3679676637543866,2.0
Deutschland,-0.8574014527488755,1.0926287232132794,-0.327255533518519,0.9748842181959796,2.0
Israel,1.257466541238704,1.0,1.9287438487939708,1.0,1.0
Kanada,-0.06146784472800395,0.1576393377828415,-0.5360974591764093,1.0174287839561023,2.0
Kolumbien,0.4030017039285152,0.7449139772330495,-0.293066862252615,0.8628082941194176,3.0
Portugal,-0.11455938039661161,1.0,-0.1846639722290785,1.0,1.0
PuertoRico,-0.5269919494648376,1.0492457995684612,0.8538578053079915,0.5779737122622638,4.0
Russland,0.19677131571231113,0.7178989113372374,-0.18455055377819665,1.164912603684456,9.0
UK,0.1849576762006588,0.984828698253944,-0.09308849316653321,1.010074036850894,53.0
USA,-0.026619644677014186,0.8826930413426906,-0.04567905610147349,0.9258658676776732,864.0
Ukraine,-0.5755131291130504,0.7115331942592523,-0.08949733965858363,0.26702352199784224,2.0
Vatikan,0.6469491914591946,1.0,0.3699805391976764,1.0,1.0
Venezuela,0.9422493639877498,2.3656158340792803,-0.5775181311012254,0.9100735611125994,2.0
unknown,0.0101435838935345,0.9806905552686792,0.04099410711582074,0.9678575901494806,2348.0
