topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.13220155246935075,1.1008093155271406,-0.6138126587955373,1.719305445645426,6.0
Argentinien,0.6635368045047124,1.1864412275992104,0.5043313374236795,0.7619116839317135,13.0
Australien,0.18359362094673903,0.9027610467156045,-0.044564184014200356,0.9808397577581527,40.0
Chile,0.8742890875973209,1.0,0.5108751722220858,1.0,1.0
China,-0.0678956309704074,0.8032826528024521,-0.10116754465106499,1.03248597917459,21.0
Deutschland,0.36864168557704996,0.5799714486784723,-0.024810218473971,0.8937671461706306,22.0
Frankreich,-0.05553011151336429,0.8209198947975751,-0.2711782957419516,0.7413903573855233,110.0
Griechenland,-0.2953419936825413,1.1756022695478539,0.4812706160921937,0.9384639961009605,18.0
Indien,0.2310401206631342,0.9767577819679985,-0.01989771503408197,0.9032534106651418,12.0
Irland,-0.2596284509850046,0.8680440506592698,0.34377100458523757,0.3820989829989971,4.0
Israel,-0.06749023668268413,0.9384827934683168,0.12509170434690942,1.0081583465713342,25.0
Japan,0.04464632367363123,0.9179630862219512,-0.2090499425158734,0.7990995019564712,54.0
Jordanien,-0.711614214201414,1.085976477196513,0.28909230168945055,0.7389735769976558,4.0
Kanada,0.2310412030988772,0.8177260200579273,0.06477555344663323,0.9906375823516349,57.0
Katar,-0.6641834065135396,0.43721850350911956,-0.1987029637778208,1.1940864919600107,6.0
Kolumbien,-0.4764715519663333,0.647964404096404,0.27716047172597574,0.8129411627108223,18.0
Luxemburg,0.6953447210354574,0.5022823028979174,0.891695115703711,0.7789058442344085,8.0
Nicaragua,-0.6093033942140899,0.5586359121487585,-1.1048110651677954,1.139563822059086,2.0
NordKorea,-0.3956715366590657,0.344334724473197,-0.62576032113978,1.0288172741938608,2.0
Norwegen,-0.2581874807729418,1.0,-1.5396899242003186,1.0,1.0
Portugal,0.5945305006064128,1.19858821012329,0.22087549932970138,0.6089921723100128,13.0
PuertoRico,-0.765809518377172,0.8187284704526532,0.7595294764284707,0.5737889609779128,25.0
Russland,0.007346486096706111,0.5835522326975079,-0.19784552749161644,0.7480323855049821,11.0
SaudiArabien,0.7194166030230695,1.117392430884331,1.0807342316428679,1.0730311692220387,3.0
Schweden,-0.5451963926006408,0.6303443479444708,-0.5051230084566168,0.6748657316313503,12.0
Südafrika,-0.3277461858452121,1.204298708505101,-0.5907243592530089,0.4282541129746339,2.0
Türkei,0.002137039452782122,0.2732886070200867,0.10730224812145248,0.6936442228332476,5.0
UK,-0.06383765798293943,0.9788739047106455,0.06336474685827653,0.9926196093824317,200.0
USA,0.005533456354108822,0.9592557489332864,0.041813314018932436,0.9609917583214193,1792.0
Ukraine,-0.3392749885940562,0.6716864266800742,-0.7302214711027226,0.44383624793242593,4.0
Ungarn,0.17671875993135241,0.9938485502064223,0.04716616139045632,0.8791854549293354,12.0
Vatikan,0.1074441917067405,0.8030867629034053,-0.10885294778620945,0.7899118473705303,58.0
Venezuela,0.36523187281776703,0.8014145924596705,0.08580738068549738,1.1303295819162171,15.0
unknown,0.006582898898421947,0.9356791609012249,-0.06698183851023169,0.9376830538669403,467.0
