topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.08578485669642862,0.8225736374273834,0.5317610532469773,0.6768690850571044,3.0
Australien,-0.22641265414540904,1.1210640179809197,0.25282763439811556,0.9840838015578874,14.0
Brasilien,-0.8084699709551583,1.0,-1.1485501302615062,1.0,1.0
China,-0.0707328544448376,0.8227567133618306,-0.24287084827171218,1.072918632706421,5.0
Deutschland,0.1336256196089507,1.1889751635314865,-0.052617412455282675,1.0744122583112397,2.0
Frankreich,0.0017040589479638158,0.6889333381995357,-0.46379545018320806,0.6808060490187463,5.0
Irland,-0.5945741698668608,1.0,-1.9483080451580594,1.0,1.0
Israel,0.464970904983646,1.377686745281897,0.6123796267406072,2.653812144509893,2.0
Kanada,0.5060923455930796,0.706220706222626,-0.0940048395135165,0.6045472986625466,5.0
PuertoRico,-1.933412229618452,1.0,1.5264363388639075,1.0,1.0
Russland,-0.4346476637190453,0.8363813502267683,-0.0846700279276316,0.8490176609394249,6.0
Spanien,0.3762382776452778,1.0,-0.01928209274965141,1.0,1.0
Südafrika,-0.9910650762442341,1.0,-0.3733213017412937,1.0,1.0
UK,-0.023178954605149057,0.8778745253638867,-0.06116368987336355,0.9012260167357253,141.0
USA,-0.12489267483656209,0.9486485902687325,-0.02769789534500439,0.9681598912947811,666.0
Ukraine,0.03316975373797499,0.8432037621882944,-0.3013719807017316,1.139116632692377,5.0
Vatikan,0.5455171852306747,0.598069433327418,-0.4586279664215713,0.5196348749640082,5.0
unknown,0.04766512470179556,0.9503582582620423,0.03659421697883791,0.9490141908483141,2056.0
