topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.11778334133879413,1.2202443894174169,-0.616231503222557,1.670671605562436,6.0
Argentinien,0.7456198818878643,1.221932653380264,0.4889710139984587,0.7400951595958868,13.0
Australien,0.26982703542656156,0.8673937386281266,0.03878679169413654,1.0488726050632609,21.0
Chile,0.8208560707665649,1.0,0.4719288381143247,1.0,1.0
China,-0.09382423877327586,0.9086597273617998,-0.08854370665565808,0.7740921028584354,11.0
Deutschland,0.48131420250233775,0.6469730774006062,-0.06036802419385063,0.8592211692301853,26.0
Frankreich,-0.06916167535577679,0.8123078869369399,-0.2613881187424253,0.740538746056378,113.0
Griechenland,-0.3356361907575386,1.1830999087624265,0.48078569851427927,0.9544277814436656,19.0
Indien,0.17544084077911423,0.9800035782142276,-0.02067898457324181,0.8662199280429382,12.0
Irland,-0.26549320886010563,0.7639938660120512,0.21173576208402928,0.4136979490540839,5.0
Israel,-0.17434112004861688,0.9457737194803291,0.18064372987872776,0.9917642061625846,28.0
Japan,0.03374408282119311,0.9234567488004406,-0.2129030184962172,0.7963446880709377,54.0
Jordanien,-0.6920750196547959,1.041339599120117,0.2646498772448182,0.7231484861133394,4.0
Kanada,0.20208237976245869,0.8607040128965073,0.06535516249789412,0.9872205234169767,57.0
Katar,-0.6676432856648353,0.43312587333906033,-0.18823610029507887,1.1876628862323388,6.0
Kolumbien,-0.49003449009003575,0.695014634675403,0.33217434856598593,0.7994493829300838,17.0
Luxemburg,0.7206765062243567,0.5195785449159099,0.8584898952619437,0.7674763046286609,8.0
Nicaragua,-0.5520500880269793,0.4776675100482475,-1.2066563268527017,0.9955328717208544,2.0
NordKorea,-0.4524457878139082,0.5821294666398953,-0.6749320252512144,0.9377449408401777,2.0
Norwegen,-0.3212352036829537,1.0,-1.489491262931365,1.0,1.0
Portugal,0.6866887885405265,1.2557386343653398,0.2154409327300737,0.6213204246231036,13.0
PuertoRico,-0.7799298070452629,0.7960014990267853,0.7518993022788046,0.5805067643807833,25.0
Russland,-0.034868784153172065,0.5621657914292147,-0.21680689596817743,0.7154594150028037,11.0
SaudiArabien,0.7029180800458809,1.0888957853515369,1.0685763585286276,1.0527756515730609,3.0
Schweden,-0.5198014164046558,0.6316946596397418,-0.5242428450066826,0.609073008513156,13.0
Südafrika,-0.30405531737415536,1.2378026560012665,-0.5763100401089419,0.4486390386005476,2.0
Türkei,-0.3360155181461663,0.9466734818906377,0.3070436979872214,0.7866967238968159,6.0
UK,-0.08541245510363274,0.9733373438153211,0.06308087540121621,0.9830775881611158,200.0
USA,0.01351222218043427,0.9628420239772203,0.031353042311460896,0.961672974767364,1752.0
Ukraine,-0.30162665331401406,0.6136026241022878,-0.6643582540283745,0.35852877402722116,4.0
Ungarn,0.19595179550978845,0.9502241276371981,0.02259072979965922,0.9036551349973129,12.0
Vatikan,0.06918782250983327,0.8145705870207034,-0.1095280778155426,0.791049079643252,63.0
Venezuela,0.3811172706436742,0.8374189157056144,0.08879420330752097,1.152092748342479,14.0
unknown,0.017093887790371198,0.8544965795688217,-0.04702291297676283,0.932550869294964,301.0
