topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.18516886849069253,0.17855809639257442,-0.8841465958865677,0.4194472163259984,4.0
Australien,-0.3220202784502159,1.097910814668989,0.5522153278724883,0.6995248180798028,3.0
China,-0.20627179852581642,0.44606399229518706,-0.10101750700703198,0.6353367074263839,3.0
Deutschland,0.03421664754746877,0.28440502015051333,-0.32202745829066615,0.771824465928588,4.0
Frankreich,1.1208198831592577,1.0,0.1556486447755081,1.0,1.0
Irland,0.8162099365161285,1.0,0.11314246834523686,1.0,1.0
Israel,0.09561762746418087,0.777749023393206,-0.5936578712948862,1.0611057986409869,13.0
Kanada,0.2554752994470404,0.5517399249676853,-0.5227261431215517,0.7769099128046355,2.0
Kolumbien,-0.21133214076833493,0.31700079787443824,-0.6722585045699893,0.27996348324786213,3.0
Niederlande,0.2901141859927518,1.0,-0.227782944957785,1.0,1.0
Russland,0.00732630876146569,0.5630853239418838,-0.26144055373920594,1.1417839132358905,6.0
UK,-0.42515434854846296,0.5808413764616729,-0.8204323092131983,0.8205553038161516,12.0
UN,-1.0549108523791562,1.0,-0.9402687403248886,1.0,1.0
USA,0.015302634426100492,0.9472178621359262,-0.056928810200115997,0.8935625533087527,616.0
Ukraine,-2.5649631311379566,1.0,0.7875225030406386,1.0,1.0
Ungarn,0.20244357985110856,1.078950673593278,0.11392326857821852,0.9277091428247332,62.0
Vatikan,1.3447429963526971,1.0,0.37951547492088716,1.0,1.0
Venezuela,-0.32157801023530835,1.0,-1.0562321635298917,1.0,1.0
unknown,-0.006275589011467924,0.9565371147093181,0.04115939725108815,0.9725179006227366,2099.0
