topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.029021873363183195,0.2987896716404862,-1.1290664714821657,0.45733600797664925,2.0
Australien,-0.8624869439585794,1.0125282366199044,-0.511376083463865,0.7513841680955884,5.0
China,0.36251069776433575,0.33805546258248975,0.917666908877161,0.3900827732417325,2.0
Deutschland,-0.41241225798323145,1.2781760143789238,-0.010524664150898366,0.879006860230101,3.0
Israel,1.135025958439095,1.0,2.243992976400932,1.0,1.0
Kanada,0.028452328465516732,0.030473009321626922,-0.5866694938496307,1.0889484412677743,2.0
Kolumbien,0.23807973142746436,1.093296019838962,-0.12110489957247483,1.0458135539594937,2.0
Portugal,-0.05894882717562295,1.0,-0.22869730045988837,1.0,1.0
PuertoRico,-0.4920875063800266,1.0043361563915918,0.8891954657732759,0.5541318532671898,4.0
Russland,0.26879629082130135,0.7075182823638027,-0.30354092055264204,1.14993608433489,8.0
UK,0.22938310681255833,0.9701827536119348,-0.11768556147860416,1.01011355169903,48.0
USA,-0.0035819282490681817,0.8939492168945774,-0.06162643533890495,0.9186715995093288,867.0
Ukraine,0.020759164785746582,1.0,-0.1679512753126612,1.0,1.0
Vatikan,0.7002710483604435,1.0,0.2909546859721856,1.0,1.0
Venezuela,0.7718941691345975,2.270313222678168,-0.5573597986530536,0.8585954632977986,2.0
unknown,0.0015690686175574096,0.9761717330453297,0.047947493811865,0.9691369366347997,2359.0
