topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.046960604806337715,0.9050489358382181,-0.5802280239839638,1.5872196251901387,6.0
Argentinien,1.2958091833663528,1.2621291256116716,0.4686767863148705,0.9211407184737618,6.0
Australien,-0.0680480309592075,0.8545255814093649,0.07146124766775053,0.9159992294123279,36.0
China,-0.03536071912291901,0.8480208083725981,0.05819193840810818,1.1609970808450243,16.0
Deutschland,0.3891809747709246,0.4872532906618207,-0.043367750778528204,0.699223587307159,13.0
Frankreich,-0.34018578698185414,1.0,-1.5708013151868407,1.0,1.0
Israel,-0.06487825599846087,0.9082482904638629,-0.6422285251880866,0.09175170953613697,2.0
Japan,0.0,1.0,0.0,1.0,1.0
Kanada,0.5277557754829348,0.9199522302474772,-0.023831878376500776,0.8846470961091348,16.0
Kolumbien,0.027548750385760958,0.7544839276729831,-0.430481847073474,1.0354910592147606,7.0
Nicaragua,-0.8797824295595812,0.3645179809389883,-0.8899241417283307,1.2037396233969602,2.0
Niederlande,0.10660960584801812,0.8492312495304826,0.20362312006471842,0.71203342199175,2.0
Portugal,0.3554245658573253,1.0,0.1716054368828422,1.0,1.0
PuertoRico,-0.6395217594274509,0.7840565865479466,0.6458011035178631,0.5414955048658138,15.0
Russland,0.14282900136797552,0.5725103567075982,-0.06462406755079901,0.7770355281236333,12.0
Türkei,0.05106017214082745,0.13182799604714177,-0.6837638226133745,0.3672592207871057,2.0
UK,-0.015829623549023338,0.9729911191535467,-0.1043118860032803,1.0804374195732864,114.0
USA,-0.04508106854137281,0.9362038386805123,0.044826543386806916,0.9530343332124536,1219.0
Ukraine,-0.11527626535187367,0.6328639022906861,0.23259007783035,0.8122884213939013,3.0
Vatikan,0.14347381829826344,0.7337545819799048,-0.12264036689504557,0.7379174975340212,55.0
Venezuela,0.6604730413439935,1.0,-0.44435209985940527,1.0,1.0
unknown,0.024122894350349984,0.9685843570028483,0.008512236321322399,0.9558178430719917,1896.0
