topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1742057018538623,0.16593423822032313,-1.044144387209089,0.40465044864492605,2.0
Australien,-0.7990603644022248,0.9124496313875791,-0.22873853188740328,1.1572942559420956,4.0
China,0.25544131272978476,0.4012866418013963,0.37803908230277344,0.44863435723458056,3.0
Deutschland,-0.3845035581680955,1.078924961033046,-0.10588308524792817,0.7330519674655139,3.0
Irland,0.8772996993064113,1.0,0.07147439433080573,1.0,1.0
Israel,0.17452434812355558,1.031533318221535,-0.38308898048407275,1.523798490632887,6.0
Kanada,-0.1666548990763347,0.22070309993893497,-1.0544414988046906,0.3691178248584742,3.0
Kolumbien,0.23508194013729192,0.7378635815296803,-0.42777622781747543,0.876015000940437,3.0
Niederlande,0.33581989162444115,1.0,-0.2474896435268841,1.0,1.0
PuertoRico,-0.4728204987885276,1.115200150270972,0.9503540405463184,0.4464209385894881,4.0
Russland,0.2387653708036132,0.6145264371348919,0.2386396444058238,1.2618278467754944,7.0
UK,-0.43209013605605945,0.5848835099624584,-0.5050438601296505,0.9436045221038283,14.0
UN,-0.8382137215288427,1.0,-0.9799919101206391,1.0,1.0
USA,0.03631074987586919,0.9230159754648513,-0.04073283927941256,0.896129261655476,798.0
Ukraine,-2.709071087793419,1.0,0.775963155734517,1.0,1.0
Ungarn,0.20037730324827052,1.1846962056994297,0.28243787353774574,1.0614457448231553,35.0
Vatikan,1.3447429963526971,1.0,0.37951547492088716,1.0,1.0
Venezuela,-0.39987952750760974,1.0,-1.075474169809838,1.0,1.0
unknown,-0.008971571019674081,0.9636010186790671,0.034175267850317416,0.9736400161361267,2215.0
