topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.02422219645629185,0.8797040711359703,-0.6293340931570658,1.589381164788467,6.0
Argentinien,0.8412802017956642,1.5137021331577023,0.23110998764768195,0.9230874835619531,8.0
Australien,0.015489245943467666,0.8247646974291468,0.08595111346772044,0.934489398670372,35.0
China,0.010601696473472927,0.7691565911332033,-0.04061709723994166,1.076005303325891,21.0
Deutschland,0.402789282673726,0.5044486921624718,-0.05358817572550994,0.6986625891596239,13.0
Frankreich,-0.21829788964784586,0.14061062620251735,-1.2706872283863007,0.3581022483006028,2.0
Griechenland,-0.2624631927005868,1.3110405079204628,0.6106335094520163,0.8106443481413781,16.0
Irland,0.12761158256482497,1.0,0.8227943681659391,1.0,1.0
Israel,0.01878812602045048,1.0596328509258057,-0.020739627276457562,0.7849169669092206,10.0
Japan,-0.0575595994521587,0.3486678741960509,-0.6759934510262947,0.7211772807894492,7.0
Kanada,0.4505396594861239,1.1474489024651244,0.20496459186021648,0.9150557378865009,27.0
Kolumbien,0.0215202949720459,0.46143003267215005,-0.6892651224843866,0.8967486241252225,7.0
Nicaragua,-0.6800928924883318,0.3730055923619985,-1.1377795764379504,1.089140227254348,2.0
Niederlande,0.11567845137305838,0.8364059651939042,0.20380109716532888,0.7117817243622749,2.0
Portugal,0.39745256652223976,1.0,0.15469639848018854,1.0,1.0
PuertoRico,-0.6186440137200437,0.7683307334587708,0.6758235822577638,0.5654683899919709,15.0
Russland,0.11430109854986453,0.5655680295424929,-0.22142781628185357,0.6519883338789476,11.0
Türkei,0.04960821167073576,0.1297746138583085,-0.6711401388204533,0.38511180561416447,2.0
UK,-0.029836338732846326,0.9959344145484045,-0.020632075463069076,1.0387697915171024,152.0
USA,-0.015742649528439623,0.9443871450022722,0.04690536515214798,0.9545562047540953,1370.0
Ukraine,0.023846309108972577,0.7344351837005906,0.2779834225729476,0.7444552809836804,3.0
Vatikan,0.18138071273200387,0.789300403008907,-0.12053518110776722,0.7472778971689071,56.0
Venezuela,0.5742087801740471,1.0,-0.45866909391028954,1.0,1.0
unknown,0.008060889025131902,0.95650309869058,-0.0019769450278566154,0.9540405695169398,1619.0
