index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://abcnews.go.com/Politics/jack-smith-historical-analog-trumps-actions-2020-election/story?id=128819035,0,abcnews.go.com,"Jack Smith says 'no historical analog' for Trump's actions, denies being influenced","Jack Smith told lawmakers he had evidence to convict Trump in both cases, according to a deposition.",https://i.abcnewsfe.com/a/58ed5156-b284-4fff-8962-408c1177bedc/jack-smith-ap-jt-251231_1767218211807_hpMain_16x9.jpg?w=1600,2026-01-01T00:47:50Z,http://web.archive.org/web/20260102014143/https://abcnews.go.com/Politics/jack-smith-historical-analog-trumps-actions-2020-election/story?id=128819035,"Former special counsel Jack Smith defended his decision to bring charges twice against President Donald Trump -- telling lawmakers in a closed-door deposition earlier this month that his team ""had pr… [+5644 chars]",,en,'Jack Smith'
1,https://econbrowser.com/archives/2025/12/the-year-in-review-2025-i-wanted-lower-prices-and-all-i-got-is-this-lousy-hole-in-the-ground,0,econbrowser.com,"The Year in Review, 2025: I wanted lower prices, and all I got is this lousy hole in the ground","Here are some of the most ridiculous (and tragic) events of 2025, in economic or economic policy terms.     January: CEA designate Stephen Miran cobbles together a disjointed attempt at international finance, wherein exorbitant privilege is diminished, but US…",,2026-01-01T02:02:15Z,http://web.archive.org/web/20260101074043/https://econbrowser.com/archives/2025/12/the-year-in-review-2025-i-wanted-lower-prices-and-all-i-got-is-this-lousy-hole-in-the-ground,"Here are some of the most ridiculous (and tragic) events of 2025, in economic or economic policy terms.
January: CEA designate Stephen Miran cobbles together a disjointed attempt at international fi… [+2836 chars]",,en,'nan nan'
2,https://www.bbc.com/news/articles/cddg7100ym2o,0,www.bbc.com,Zelensky says peace deal is 90% ready in New Year address,"Russian President Vladimir Putin used his New Year speech to tell troops that he ""believed in you and our victory"" in Ukraine.",https://ichef.bbci.co.uk/news/1024/branded_news/3415/live/21f57130-e6c3-11f0-a8dc-93c15fe68710.jpg,2026-01-01T05:22:01Z,,"Ukrainian President Volodymyr Zelensky has said a peace agreement to end the war with Russia is ""90% ready"", in a New Year address that largely focused on resistance to Moscow's full-scale invasion.… [+4068 chars]",,en,'Putin'
3,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9ccb1eff-36e0-4389-b027-80fc0723a3c8,0,consent.yahoo.com,Conservative ’80s baseball legend breaks with Trump: ‘Donald Trump is compromised’,,,2026-01-01T16:28:12Z,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'Donald Trump'
4,https://radaronline.com/p/beauty-queen-claimed-epstein-offered-meeting-with-prince-andrew-years-earlier/,0,radaronline.com,EXCLUSIVE: I'm a Beauty Queen and Jeffrey Epstein Offered Me a Chance to Meet His Friend Prince Andrew 6 Years Before Royal Said They Met,A beauty queen claimed Epstein offered her a chance to meet Prince Andrew years earlier.,https://media.radaronline.com/brand-img/JeZBVdq5m/1200x628/beauty-queen-claimed-epstein-offered-meeting-with-prince-andrew-years-earlier-1767027407372.jpg,2026-01-01T19:30:00Z,,"Her account predates by six years Andrew's own claim he first encountered the convicted sex offender in 1999. 
Beatrice also said Jeffrey described himself as ""Donald Trump's best friend"" and used b… [+3093 chars]",,en,'Jeffrey Epstein'
5,https://decider.com/2026/01/01/11-best-new-movies-on-netflix-january-2026/,0,decider.com,11 Best New Movies on Netflix: January 2026’s Freshest Films to Watch,"Emily Bader, Tom Blyth, Ben Affleck, and Matt Damon lead the way in movies and specials that are streaming on Netflix in January, so make it your resolution to check out these terrific titles dropping throughout the month.",https://decider.com/wp-content/uploads/2025/12/11-Best-New-Movies-on-Netflix-JAN-2026-.jpg?quality=75&strip=all&w=1200,2026-01-01T19:30:00Z,http://web.archive.org/web/20260101202150/https://decider.com/2026/01/01/11-best-new-movies-on-netflix-january-2026/,"Netflix is resolving to deliver incredible content in January 2026, thanks to the fantastic films and specials that will thrill you with intense tales, entertain you with charming comedy, and so much… [+8805 chars]",,en,'Sarah Ferguson'
6,https://www.boredpanda.com/10-wild-erika-kirk-moments-since-husband-passed-that-got-her-slammed-2/,0,www.boredpanda.com,10 Wild Erika Kirk Acts That Got Her Slammed Since Husband Charlie Passed,"Ever since right-wing political activist Charlie Kirk was assassinated in September, his widow, Erika Kirk, has become a major topic of discussion, with her behavior closely scrutinized, and often mocked, by millions of strangers.",https://www.boredpanda.com/blog/wp-content/uploads/2025/12/10-wild-erika-kirk-moments-since-husband-passed-that-got-her-slammed-2-fb-69513e8b4921a.png,2026-01-01T20:03:53Z,http://web.archive.org/web/20260101203907/https://www.boredpanda.com/10-wild-erika-kirk-moments-since-husband-passed-that-got-her-slammed-2/,"In October, Erika and JD Vance were photographed sharing a close embrace at a Turning Point event in Mississippi.
During the affectionate moment, Vance held Erikas waist while she placed her hand on… [+1508 chars]",,en,'Usha Vance'
7,https://radaronline.com/p/andrew-windsor-declaration-ended-marriage-divorce-sarah-ferguson/,0,radaronline.com,EXCLUSIVE: The Horrific 11-Word Declaration From Andrew Windsor That Ended His Marriage to Sarah Ferguson,Andrew Windsor’s brief 11-word declaration ended his marriage to Sarah Ferguson,https://media.radaronline.com/brand-img/vH28_P9fR/1200x628/andrew-windsor-11-word-declaration-ended-marriage-sarah-ferguson-1767033003430.jpg,2026-01-01T21:30:00Z,http://web.archive.org/web/20260101230858/https://radaronline.com/p/andrew-windsor-declaration-ended-marriage-divorce-sarah-ferguson/,"Their union quickly faced strain, with royal life exposing deep cracks in their relationship. 
Sources now said Andrew's naval duties kept him away for long stretches, and during one year of their m… [+2297 chars]",,en,'Sarah Ferguson'
8,https://www.mediaite.com/politics/elon-musk-is-back-on-the-trump-train-for-2026-midterms-america-is-toast-if-the-radical-left-wins/,0,www.mediaite.com,Elon Musk Is Back on the Trump Train for 2026 Midterms: ‘America Is Toast if the Radical Left Wins’,"Elon Musk seemed to confirm he resumed funding Republican politicians heading into the 2026 midterms, with the Tesla boss saying the USA is ""toast"" if Dems win
The post Elon Musk Is Back on the Trump Train for 2026 Midterms: ‘America Is Toast if the Radical L…",https://www.mediaite.com/wp-content/uploads/2025/05/Elon-Musk-Donald-Trump-Oval-Office-AP25150661257094.jpg,2026-01-01T22:24:46Z,,"(AP Photo/Evan Vucci)
Elon Musk seemingly confirmed he has resumed funding Republican politicians heading into the 2026 midterm elections, with the Tesla boss saying the USA is a lost cause if Democ… [+2669 chars]",,en,'Elon Musk'
9,https://economictimes.indiatimes.com/news/international/global-trends/329-days-of-trump-trump-trump-how-he-made-himself-ubiquitous-in-a-year/articleshow/126296592.cms,0,economictimes.indiatimes.com,"329 days of Trump, Trump, Trump: How he made himself 'ubiquitous' in a year","President Donald Trump dominates public attention daily in his second term. He uses over 250 media appearances, 320 official events, and thousands of social media posts. Trump engages reporters extensively, often for extended periods. His actions and opinions…","https://img.etimg.com/thumb/msid-126296609,width-1200,height-630,imgsize-825443,overlay-economictimes/articleshow.jpg",2026-01-02T01:23:02Z,,"Since his inauguration, President Donald Trump has relentlessly pursued the public's attention each day of his second term in office.In doing so, Trump has set out to dominate our collective consciou… [+13019 chars]",,en,'Jeffrey Epstein'
