index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bbc.com/news/articles/cddg7100ym2o,https://www.bbc.com/news/articles/cddg7100ym2o,0,www.bbc.com,Zelensky says peace deal is 90% ready in New Year address,"Russian President Vladimir Putin used his New Year speech to tell troops that he ""believed in you and our victory"" in Ukraine.",https://ichef.bbci.co.uk/news/1024/branded_news/3415/live/21f57130-e6c3-11f0-a8dc-93c15fe68710.jpg,2026-01-01T05:22:01Z,,"Ukrainian President Volodymyr Zelensky has said a peace agreement to end the war with Russia is ""90% ready"", in a New Year address that largely focused on resistance to Moscow's full-scale invasion.… [+4068 chars]",,en,'Putin'
0,https://radaronline.com/p/beauty-queen-claimed-epstein-offered-meeting-with-prince-andrew-years-earlier/,0,radaronline.com,EXCLUSIVE: I'm a Beauty Queen and Jeffrey Epstein Offered Me a Chance to Meet His Friend Prince Andrew 6 Years Before Royal Said They Met,A beauty queen claimed Epstein offered her a chance to meet Prince Andrew years earlier.,https://media.radaronline.com/brand-img/JeZBVdq5m/1200x628/beauty-queen-claimed-epstein-offered-meeting-with-prince-andrew-years-earlier-1767027407372.jpg,2026-01-01T19:30:00Z,,"Her account predates by six years Andrew's own claim he first encountered the convicted sex offender in 1999. 
Beatrice also said Jeffrey described himself as ""Donald Trump's best friend"" and used b… [+3093 chars]",,en,'Jeffrey Epstein'
1,https://www.mediaite.com/politics/elon-musk-is-back-on-the-trump-train-for-2026-midterms-america-is-toast-if-the-radical-left-wins/,0,www.mediaite.com,Elon Musk Is Back on the Trump Train for 2026 Midterms: ‘America Is Toast if the Radical Left Wins’,"Elon Musk seemed to confirm he resumed funding Republican politicians heading into the 2026 midterms, with the Tesla boss saying the USA is ""toast"" if Dems win
The post Elon Musk Is Back on the Trump Train for 2026 Midterms: ‘America Is Toast if the Radical L…",https://www.mediaite.com/wp-content/uploads/2025/05/Elon-Musk-Donald-Trump-Oval-Office-AP25150661257094.jpg,2026-01-01T22:24:46Z,,"(AP Photo/Evan Vucci)
Elon Musk seemingly confirmed he has resumed funding Republican politicians heading into the 2026 midterm elections, with the Tesla boss saying the USA is a lost cause if Democ… [+2669 chars]",,en,'Elon Musk'
2,https://economictimes.indiatimes.com/news/international/global-trends/329-days-of-trump-trump-trump-how-he-made-himself-ubiquitous-in-a-year/articleshow/126296592.cms,0,economictimes.indiatimes.com,"329 days of Trump, Trump, Trump: How he made himself 'ubiquitous' in a year","President Donald Trump dominates public attention daily in his second term. He uses over 250 media appearances, 320 official events, and thousands of social media posts. Trump engages reporters extensively, often for extended periods. His actions and opinions…","https://img.etimg.com/thumb/msid-126296609,width-1200,height-630,imgsize-825443,overlay-economictimes/articleshow.jpg",2026-01-02T01:23:02Z,,"Since his inauguration, President Donald Trump has relentlessly pursued the public's attention each day of his second term in office.In doing so, Trump has set out to dominate our collective consciou… [+13019 chars]",,en,'Jeffrey Epstein'
3,https://www.linksdv.com/24860,0,www.linksdv.com," In 1982, Jeffrey Epstein Was Already Living Under a Fake Passport Identity and Traveling All Over the World.","This DOJ document changes how we should read everything that came after
 Enviado por admin en Noticias el",https://www.linksdv.com/cache/imagenlink/2026/01/5b28dd5b0a299a77a462ce023a4f7b6c.jpg,2026-01-02T02:15:23Z,,"Links de Viernes
Bienvenido a Links de Viernes, LinksDV, LDV, comunidad de linksharing donde compartimos los enlaces que más nos gustan de la red.Podés registrate y sumar tus enlaces, votar, comenta… [+35 chars]",,en,'Jeffrey Epstein'
4,https://www.bbc.com/sport/mixed-martial-arts/articles/cpwkpvnl92ro?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Pimblett in spotlight - what does 2026 hold for MMA?,From Tom Aspinall to Paddy Pimblett to Dakota Ditcheva - BBC Sport looks at how the big stories in MMA may play out in 2026.,https://s.yimg.com/ny/api/res/1.2/PsPLcLPoJrQkfac2DJyfFQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/7ea648e24f39b409c350352b44a4a14c,2026-01-02T07:44:46Z,,"From Tom Aspinall's rollercoaster 12 months to Paddy Pimblett's surprise title shot, 2025 has provided many twists and turns for MMA fans. 
After Aspinall was promoted to UFC heavyweight champion fo… [+4991 chars]",,en,'Tom Aspinall'
5,https://www.rt.com/news/630340-musk-republicans-trump-election/,0,www.rt.com,‘America is toast if radical left wins’ – Musk,"The Democrats will “open the floodgates to illegal immigration and fraud” if the US midterms go their way, Elon Musk has warned Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2026.01/article/6957927785f5405bcc068158.jpg,2026-01-02T10:39:28Z,,"Elon Musk has indicated his intention to bankroll Republican candidates in the midterm elections later this year, saying that the US will cease to exist if the Democrats reclaim power in the Congress… [+1977 chars]",,en,'Elon Musk'
6,https://www.snopes.com//fact-check/obama-photo-epstein-island/,0,www.snopes.com,Snopes never verified that shirtless Obama photo was taken at Epstein's island,Snopes verified a photo of former U.S. President Barack Obama was taken at the late sex offender Jeffrey Epstein's private island.,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/12/obama_1.png,2026-01-02T11:00:00Z,,"Claim:
Snopes verified a photo of former U.S. President Barack Obama was taken at the late sex offender Jeffrey Epstein's private island.
A rumor that Snopes had verified a photograph depicting a s… [+3417 chars]",,en,'Jeffrey Epstein'
7,https://slashdot.org/firehose.pl?op=view&amp;id=180501581,0,slashdot.org,Department of Justice is reviewing over 5.2 million Jeffrey Epstein files - PBS,"Department of Justice is reviewing over 5.2 million Jeffrey Epstein filesPBS With few Epstein files released, conspiracy theories flourish and questions remainNPR Justice Dept. Is Now Said to Be Reviewing 5.2 Million Pages of Epstein FilesThe New York Times D…",,2026-01-02T11:32:30Z,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"To err is human, to forgive, beyond the scope of the Operating System.",,en,'Jeffrey Epstein'
8,https://www.breitbart.com/politics/2026/01/02/exclusive-trump-backed-massie-challenger-ed-gallrein-raises-eye-popping-1-2-million-in-4th-quarter/,0,www.breitbart.com,Exclusive — Trump-Backed Massie Challenger Ed Gallrein Raises Eye-Popping $1.2 Million in 4th Quarter,"Ed Gallrein, the primary challenger to Rep. Thomas Massie (R-KY), backed by President Donald Trump, raised an eye-popping $1.2 million in the fourth quarter of 2025, his campaign announced exclusively to Breitbart News on Friday.
The post Exclusive — Trump-Ba…",https://media.breitbart.com/media/2026/01/Gallrein-For-Congress-640x335.jpeg,2026-01-02T12:00:03Z,http://web.archive.org/web/20260103051703/https://www.breitbart.com/politics/2026/01/02/exclusive-trump-backed-massie-challenger-ed-gallrein-raises-eye-popping-1-2-million-in-4th-quarter/,"Ed Gallrein, the primary challenger to Rep. Thomas Massie (R-KY), backed by President Donald Trump, raised an eye-popping $1.2 million in the fourth quarter of 2025, his campaign announced exclusivel… [+3850 chars]",,en,'Donald Trump'
