,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.028143058518188564,0.28486484216199887,en,412
US,US,GPE,0.06436307837762865,0.29317896913410574,en,324
Hungary,Hungary,GPE,0.0837653602205673,0.2636491609630864,en,238
U.S.,U.S.,GPE,0.04387122189513631,0.300782973057989,en,227
Savannah,Savannah,GPE,0.06192034503195216,0.315969413522985,en,140
Kentucky,Kentucky,GPE,0.17528012596910234,0.34040861369601516,en,127
Israel,Israel,GPE,0.03868814451131524,0.21689581646898726,en,123
Hollywood,Hollywood,GPE,0.07056594591750844,0.43089639784084244,en,72
Arizona,Arizona,GPE,0.03852090473184223,0.31952005170755166,en,64
Tucson,Tucson,GPE,0.11846824621018168,0.3380400975965492,en,62
China,China,GPE,0.014856749311294761,0.34659031877213703,en,55
WASHINGTON,WASHINGTON,GPE,0.11143164164440761,0.3414669491265236,en,47
UK,UK,GPE,0.02265138722585531,0.27341125285274226,en,47
the United States,the United States,GPE,0.04019669284204167,0.35276527735830054,en,43
Los Angeles,Los Angeles,GPE,0.06666974624291701,0.31295269770879525,en,41
America,America,GPE,0.12306917388167389,0.3403619227994228,en,40
Washington,Washington,GPE,0.09423878423878425,0.2957675532675532,en,37
Russia,Russia,GPE,0.03101453965424553,0.22277988215488212,en,34
Pima County,Pima County,GPE,0.03053101922587217,0.2711532340208811,en,34
Ukraine,Ukraine,GPE,0.044139784946236556,0.23448924731182794,en,31
New York,New York,GPE,0.12474137931034482,0.4186411529083944,en,29
Magyar,Magyar,GPE,0.05431615000580517,0.2071127946127946,en,29
Ariz.,Ariz.,GPE,0.07659970238095236,0.4887400793650793,en,28
Europe,Europe,LOC,0.2035501700680272,0.44971848587920016,en,28
Texas,Texas,GPE,0.04409673659673659,0.32805749805749806,en,26
Florida,Florida,GPE,0.0696072446072446,0.24357956857956858,en,26
Oklahoma,Oklahoma,GPE,0.12576623376623378,0.3105541125541126,en,25
Budapest,Budapest,GPE,0.06544973544973544,0.26832010582010585,en,25
Georgia,Georgia,GPE,0.1976190476190476,0.2957589285714286,en,24
Gaza,Gaza,GPE,0.018234427609427607,0.11433080808080809,en,24
the Strait of Hormuz,the Strait of Hormuz,LOC,0.05824074074074074,0.25575684380032204,en,23
Cuba,Cuba,GPE,0.051699604743083,0.2875442311311876,en,23
Sydney,Sydney,GPE,0.05756891151777514,0.2768137544273908,en,22
TUCSON,TUCSON,GPE,0.07400568181818182,0.5057449494949494,en,22
Zendaya,Zendaya,GPE,0.13827364554637284,0.2905670339761249,en,22
London,London,GPE,0.0024953617810760664,0.26129286057857487,en,21
California,California,GPE,0.06483843537414966,0.2510090702947846,en,21
Taiwan,Taiwan,GPE,-0.0069642857142857145,0.21374999999999997,en,20
Venezuela,Venezuela,GPE,0.05102293771043771,0.2240471380471381,en,20
