,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.03715139773520299,0.2828050143421443,en,391
U.S.,U.S.,GPE,0.04651855365158121,0.28427853958817273,en,327
Minneapolis,Minneapolis,GPE,0.06699616114036044,0.2773568084209424,en,306
Minnesota,Minnesota,GPE,0.047116741953698485,0.24677100325198156,en,276
Venezuela,Venezuela,GPE,0.034491222625413806,0.2341719850819115,en,272
Los Angeles,Los Angeles,GPE,0.06794783405894517,0.4353274400496622,en,117
Iran,Iran,GPE,0.06282745215311002,0.27225674666464134,en,114
Hollywood,Hollywood,GPE,0.060791185026557365,0.4173182432224985,en,94
California,California,GPE,0.029008882982097275,0.2904683709147993,en,78
the United States,the United States,GPE,0.009985664919875443,0.2753580922001974,en,76
Bondi,Bondi,GPE,-0.011777998236331565,0.26780753968253973,en,63
America,America,GPE,0.09861684270495748,0.33481629329989987,en,61
WASHINGTON,WASHINGTON,GPE,0.07608859585833269,0.32611414900888586,en,57
New York,New York,GPE,0.07300815169236223,0.41237705277178954,en,57
Israel,Israel,GPE,0.08419068328790548,0.3263247888942334,en,54
Washington,Washington,GPE,0.0626064296153582,0.292942297451226,en,52
Ohio,Ohio,GPE,0.01285767078450005,0.2670279449547742,en,41
UK,UK,GPE,0.023980429292929283,0.24532859848484848,en,40
Ukraine,Ukraine,GPE,0.07739867424242425,0.30443655303030304,en,40
Russia,Russia,GPE,0.09407237053070386,0.33222793410293405,en,36
China,China,GPE,0.013913376186103468,0.3964340373431282,en,33
Texas,Texas,GPE,0.08117091242091237,0.36103063603063607,en,26
Brentwood,Brentwood,GPE,-0.017566666666666664,0.4300111111111111,en,25
Caracas,Caracas,GPE,0.03970839345839345,0.28217171717171713,en,24
Kentucky,Kentucky,GPE,0.10665952405082843,0.27081173657260615,en,23
New York City,New York City,GPE,0.07872025241072857,0.4142535330630568,en,21
Sandringham,Sandringham,GPE,0.016609848484848484,0.2346022727272727,en,20
Miami,Miami,GPE,0.08932954545454545,0.3661805555555556,en,20
NEW YORK,NEW YORK,GPE,0.09453634085213032,0.4409398496240601,en,19
London,London,GPE,0.02146043771043771,0.1426844837261504,en,18
United States,United States,GPE,-0.012460417668751007,0.31664336820586825,en,18
LOS ANGELES,LOS ANGELES,GPE,0.04063271604938272,0.3889969135802469,en,18
Wales,Wales,GPE,0.0026620370370370383,0.15891203703703705,en,18
D.C.,D.C.,GPE,0.05155971479500893,0.297192513368984,en,17
Los Angeles County,Los Angeles County,GPE,0.027636165577342046,0.1628867102396514,en,17
Europe,Europe,LOC,0.12611111111111112,0.28,en,15
MINNEAPOLIS,MINNEAPOLIS,GPE,0.08309090909090908,0.21230303030303033,en,15
Denmark,Denmark,GPE,-0.05480068542568543,0.18700036075036078,en,14
Florida,Florida,GPE,0.01925407925407925,0.26137917637917635,en,13
LONDON,LONDON,GPE,0.06678321678321679,0.3254739704739704,en,13
Gaza,Gaza,GPE,0.13913003663003665,0.3353296703296703,en,13
Davos,Davos,GPE,0.06419230769230769,0.3118974358974359,en,13
Canada,Canada,GPE,0.051641414141414134,0.2487584175084175,en,12
Virginia,Virginia,GPE,0.05032738095238095,0.2548214285714286,en,12
Moscow,Moscow,GPE,0.16112914862914865,0.37036435786435784,en,12
U.K.,U.K.,GPE,-0.05940082644628098,0.21790633608815427,en,11
Georgia,Georgia,GPE,0.0494047619047619,0.37716450216450215,en,11
Las Vegas,Las Vegas,GPE,0.01100302265074992,0.21402567340067338,en,11
Malibu,Malibu,GPE,0.0015151515151515097,0.1641184573002755,en,11
Britain,Britain,GPE,0.15984848484848485,0.3151515151515152,en,11
Calif.,Calif.,GPE,-0.0728374655647383,0.23321854912764006,en,11
Caribbean,Caribbean,LOC,-0.007937590187590188,0.21510750360750358,en,10
Greenland,Greenland,GPE,-0.010185185185185186,0.1527777777777778,en,9
