,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.03824983159126831,0.2714345510805332,en,440
U.S.,U.S.,GPE,0.03727864053869079,0.28307841202627637,en,398
Minneapolis,Minneapolis,GPE,0.07187951809641838,0.28659766368683814,en,321
Minnesota,Minnesota,GPE,0.04168087804451442,0.2368141309681714,en,297
Venezuela,Venezuela,GPE,0.029653559824014363,0.2244184224866042,en,286
Iran,Iran,GPE,0.016061860035557794,0.26682261402284607,en,277
Los Angeles,Los Angeles,GPE,0.07902118737070192,0.4477767854224163,en,103
the United States,the United States,GPE,-0.003607124819624822,0.2821701659451659,en,100
Hollywood,Hollywood,GPE,0.05588191652923796,0.42148702157630713,en,84
Israel,Israel,GPE,0.05354266347687397,0.30609302612592076,en,76
California,California,GPE,0.024242826017967,0.2897358656381211,en,76
America,America,GPE,0.11704615182913797,0.3421001015445459,en,72
Washington,Washington,GPE,0.061721970184123724,0.2785534154110913,en,67
New York,New York,GPE,0.08415537867150771,0.4150328166457198,en,62
WASHINGTON,WASHINGTON,GPE,0.053516632337196855,0.3185749197039521,en,62
Bondi,Bondi,GPE,-0.009949387947269298,0.27980579096045194,en,59
UK,UK,GPE,0.012041633037395746,0.21594700026903416,en,59
Arizona,Arizona,GPE,0.009756871035940801,0.26025722339675833,en,43
Ohio,Ohio,GPE,0.023179112554112556,0.2612036435786435,en,40
Tucson,Tucson,GPE,0.05285285285285285,0.23767745017745012,en,37
China,China,GPE,0.034234532828282836,0.43573748300310794,en,32
Texas,Texas,GPE,0.08284812409812406,0.33622655122655126,en,30
Caracas,Caracas,GPE,0.0751129921665636,0.29332637600494743,en,28
Pima County,Pima County,GPE,0.0038545173961840543,0.2884913954358399,en,27
Russia,Russia,GPE,0.1471413874191652,0.3664970831637498,en,27
Georgia,Georgia,GPE,0.18778571428571433,0.3612142857142857,en,25
Ukraine,Ukraine,GPE,0.1359832015810277,0.2917012516469039,en,23
Canada,Canada,GPE,0.0187950937950938,0.28024290524290524,en,21
New York City,New York City,GPE,0.11379549462882792,0.45875982042648705,en,21
Savannah,Savannah,GPE,0.050127840909090914,0.33087752525252523,en,20
U.K.,U.K.,GPE,-0.03308712121212122,0.1705429292929293,en,20
LOS ANGELES,LOS ANGELES,GPE,0.020944444444444453,0.3844722222222222,en,20
LONDON,LONDON,GPE,0.05578149920255184,0.274739500265816,en,19
Cuba,Cuba,GPE,0.06738636363636363,0.3186416799574695,en,19
D.C.,D.C.,GPE,0.06082535885167464,0.322707336523126,en,19
Kentucky,Kentucky,GPE,0.12004983320772797,0.3200761957340904,en,19
Florida,Florida,GPE,0.0029208754208754164,0.2793041526374859,en,18
Americas,Americas,LOC,0.11171377641965877,0.22716450216450218,en,17
London,London,GPE,-0.011786987522281642,0.08097147950089127,en,17
Sandringham,Sandringham,GPE,0.01740196078431373,0.22573529411764706,en,17
NEW YORK,NEW YORK,GPE,0.08633689839572192,0.41631907308377897,en,17
United States,United States,GPE,-0.0069433834139716495,0.3074916709107885,en,17
Britain,Britain,GPE,0.14384469696969698,0.3357670454545455,en,16
Wales,Wales,GPE,0.011197916666666667,0.15859375000000003,en,16
MINNEAPOLIS,MINNEAPOLIS,GPE,0.07946022727272725,0.21101325757575762,en,16
Brentwood,Brentwood,GPE,0.02433333333333333,0.5034444444444445,en,15
Denmark,Denmark,GPE,-0.05480068542568543,0.18700036075036078,en,14
Davos,Davos,GPE,0.06419230769230769,0.3118974358974359,en,13
Europe,Europe,LOC,0.12430555555555557,0.27111111111111114,en,12
Los Angeles County,Los Angeles County,GPE,0.0058179012345679,0.15020061728395062,en,12
India,India,GPE,0.09891414141414141,0.247260101010101,en,12
Calif.,Calif.,GPE,-0.0728374655647383,0.23321854912764006,en,11
Saudi Arabia,Saudi Arabia,GPE,0.08068181818181817,0.23598484848484852,en,11
Malibu,Malibu,GPE,0.0015151515151515097,0.1641184573002755,en,11
Michigan,Michigan,GPE,-0.052272727272727276,0.16742424242424245,en,11
Pennsylvania,Pennsylvania,GPE,-0.006106060606060604,0.1668409090909091,en,10
Caribbean,Caribbean,LOC,0.013482042648709315,0.2334175084175084,en,9
Switzerland,Switzerland,GPE,0.0638888888888889,0.2009259259259259,en,9
Somalia,Somalia,GPE,0.08734567901234569,0.4043430335097002,en,9
Greenland,Greenland,GPE,-0.010185185185185186,0.1527777777777778,en,9
Moscow,Moscow,GPE,0.18891293891293892,0.35307840307840305,en,9
Gaza,Gaza,GPE,0.20374338624338628,0.40380952380952384,en,9
Arkansas,Arkansas,GPE,0.05,0.29374999999999996,en,8
Virginia,Virginia,GPE,0.08361607142857141,0.34285714285714286,en,8
LA,LA,GPE,0.05312499999999999,0.38125,en,8
Tehran,Tehran,GPE,0.17916666666666667,0.2552083333333333,en,8
Detroit,Detroit,GPE,-0.128125,0.63125,en,8
Mexico,Mexico,GPE,0.18392045454545453,0.3542884199134199,en,8
Taiwan,Taiwan,GPE,0.034469696969696956,0.37462121212121213,en,8
Manhattan,Manhattan,GPE,-0.05856481481481482,0.19787037037037036,en,8
Milan,Milan,GPE,0.16597222222222222,0.3069444444444444,en,8
DC,DC,GPE,0.09765625,0.2322048611111111,en,8
