,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.014933701892948575,0.28439232609584103,en,567
US,US,GPE,0.06420883191027213,0.27502414574670325,en,367
U.S.,U.S.,GPE,0.05881680702654727,0.29739349027595763,en,275
Hungary,Hungary,GPE,0.0837653602205673,0.2636491609630864,en,238
Savannah,Savannah,GPE,0.05831878591493976,0.30406049079126,en,169
Israel,Israel,GPE,0.02569408860225186,0.23546286479959952,en,147
Arizona,Arizona,GPE,0.03759917598301436,0.28185394104586026,en,99
Los Angeles,Los Angeles,GPE,0.10511640798226166,0.4802140305493963,en,82
Tucson,Tucson,GPE,0.09220390263600138,0.3074794387140065,en,81
Hollywood,Hollywood,GPE,0.07387096121471123,0.45909635117968445,en,78
Venezuela,Venezuela,GPE,0.04424526959738227,0.23819889031156635,en,71
the United States,the United States,GPE,0.008830686137024164,0.33992205759811395,en,71
UK,UK,GPE,0.00159473523109887,0.1974215641261096,en,55
Pima County,Pima County,GPE,0.03698893698893698,0.28845839345839347,en,55
Washington,Washington,GPE,0.056930695091072465,0.26329746249557573,en,53
New York,New York,GPE,0.12360496195723471,0.42187750065590957,en,44
America,America,GPE,0.11246454087917503,0.3263088199063809,en,41
Oklahoma,Oklahoma,GPE,0.15189963545226706,0.3558204222677907,en,38
WASHINGTON,WASHINGTON,GPE,0.0841055341055341,0.3781467181467183,en,37
China,China,GPE,0.01564213564213564,0.4173063048063049,en,35
Minnesota,Minnesota,GPE,-0.03027718745900564,0.23002361275088554,en,35
Magyar,Magyar,GPE,0.05431615000580517,0.2071127946127946,en,29
Ukraine,Ukraine,GPE,0.05293103448275863,0.22882183908045978,en,29
Russia,Russia,GPE,0.09740163110698825,0.3130396141556856,en,28
Ariz.,Ariz.,GPE,0.0794367283950617,0.5068415637860082,en,27
California,California,GPE,0.06257298514242958,0.21566925872481432,en,27
Georgia,Georgia,GPE,0.12895355673133452,0.25528365667254554,en,27
Texas,Texas,GPE,0.06097860472860474,0.3119692807192808,en,26
Europe,Europe,LOC,0.19178571428571428,0.4280497835497835,en,25
Budapest,Budapest,GPE,0.06817680776014108,0.2795001102292769,en,24
TUCSON,TUCSON,GPE,0.07078804347826087,0.5069444444444444,en,23
London,London,GPE,-0.05583333333333333,0.17031565656565656,en,22
Sydney,Sydney,GPE,0.05756891151777514,0.2768137544273908,en,22
Catalina Foothills,Catalina Foothills,GPE,0.12079861111111113,0.3959343434343436,en,22
the Strait of Hormuz,the Strait of Hormuz,LOC,0.052625,0.26625,en,20
Ohio,Ohio,GPE,0.05142992424242424,0.1709469696969697,en,20
Florida,Florida,GPE,0.07296650717703348,0.22830940988835727,en,19
Gaza,Gaza,GPE,0.08489386344649504,0.21391243259664314,en,19
Zendaya,Zendaya,GPE,0.16010632642211592,0.33644603934077616,en,19
Minneapolis,Minneapolis,GPE,0.08680555555555554,0.2899074074074074,en,18
Cuba,Cuba,GPE,0.1507596801346801,0.29421436588103256,en,18
U.K.,U.K.,GPE,0.034911616161616164,0.21328563411896745,en,18
United States,United States,GPE,0.06266636957813429,0.31855020796197264,en,17
Michigan,Michigan,GPE,-0.0378866792929293,0.29739583333333336,en,16
New York City,New York City,GPE,0.13535858585858584,0.5381767676767677,en,15
Americas,Americas,LOC,0.12203153988868276,0.22151669758812617,en,14
Canada,Canada,GPE,-0.012499999999999995,0.2995238095238095,en,14
Brentwood,Brentwood,GPE,0.03730769230769231,0.5064102564102564,en,13
Tehran,Tehran,GPE,0.03787878787878787,0.3579079254079254,en,13
India,India,GPE,0.09130536130536131,0.22824009324009326,en,13
Caracas,Caracas,GPE,0.06850510600510601,0.29221889221889225,en,13
Lebanon,Lebanon,GPE,0.010173160173160174,0.18625541125541123,en,11
the Middle East,the Middle East,LOC,0.04534632034632035,0.12483766233766234,en,11
Kentucky,Kentucky,GPE,0.01459235209235209,0.3316378066378066,en,11
LONDON,LONDON,GPE,0.027499999999999997,0.14694444444444443,en,10
Phoenix,Phoenix,GPE,-0.023181818181818185,0.33272727272727265,en,10
Indiana,Indiana,GPE,0.1503030303030303,0.3371212121212121,en,10
NYC,NYC,GPE,0.19791666666666669,0.36993055555555554,en,10
D.C.,D.C.,GPE,0.003712121212121211,0.3289015151515151,en,10
Argentina,Argentina,GPE,0.06587121212121212,0.30693181818181825,en,10
LOS ANGELES,LOS ANGELES,GPE,0.015694444444444438,0.5443055555555556,en,10
Calif.,Calif.,GPE,-0.04978787878787879,0.2419848484848485,en,10
Bondi,Bondi,GPE,0.040794753086419756,0.23459104938271602,en,9
Somalia,Somalia,GPE,0.0,0.16358024691358025,en,9
Jerusalem,Jerusalem,GPE,-0.0125,0.0125,en,8
Arkansas,Arkansas,GPE,0.30625,0.34374999999999994,en,8
Wuthering Heights,Wuthering Heights,GPE,0.15956439393939392,0.2669507575757576,en,8
Indio,Indio,GPE,0.2,0.20902777777777778,en,8
Paris,Paris,GPE,0.03096590909090909,0.14540719696969698,en,8
The United States,The United States,GPE,-0.0078125,0.228125,en,8
Brussels,Brussels,GPE,0.10566378066378067,0.35294011544011544,en,7
Orbán,Orbán,GPE,0.14761904761904762,0.48095238095238096,en,7
New Mexico,New Mexico,GPE,0.05702561327561327,0.3686237373737374,en,7
NEW YORK,NEW YORK,GPE,0.13932900432900433,0.43649350649350654,en,7
ICC,ICC,GPE,-0.043299062049062045,0.11970418470418472,en,7
DC,DC,GPE,0.028571428571428577,0.0996031746031746,en,7
Qom,Qom,GPE,0.005357142857142854,0.29583333333333334,en,7
Pennsylvania,Pennsylvania,GPE,0.0028571428571428597,0.10571428571428572,en,7
Britain,Britain,GPE,0.05474025974025974,0.27080086580086576,en,7
Denmark,Denmark,GPE,-0.013284932659932669,0.24466750841750842,en,6
L.A.,L.A.,GPE,-0.01333333333333333,0.18416666666666667,en,6
Iowa,Iowa,GPE,0.037896825396825394,0.35595238095238096,en,6
Kazakhstan,Kazakhstan,GPE,0.0,0.020833333333333332,en,6
Louisiana,Louisiana,GPE,0.0018939393939393923,0.18825757575757573,en,6
France,France,GPE,0.016666666666666666,0.12142857142857144,en,6
Washington DC,Washington DC,GPE,0.14583333333333334,0.3958333333333333,en,6
Beverly Hills,Beverly Hills,GPE,0.07333333333333333,0.19888888888888887,en,6
Iraq,Iraq,GPE,0.009469696969696966,0.45770202020202017,en,6
Taiwan,Taiwan,GPE,0.04595959595959594,0.4994949494949495,en,6
Miami,Miami,GPE,0.1140151515151515,0.2276199494949495,en,6
Virginia,Virginia,GPE,0.140625,0.1683333333333333,en,5
Middle East,Middle East,LOC,0.048749999999999995,0.205,en,5
Camden,Camden,GPE,0.02,0.08,en,5
the United Kingdom,the United Kingdom,GPE,0.042222222222222223,0.16111111111111112,en,5
Manhattan,Manhattan,GPE,0.17547619047619048,0.32804761904761903,en,5
Tennessee,Tennessee,GPE,0.12166666666666667,0.3566666666666667,en,5
Milan,Milan,GPE,0.24555555555555558,0.23777777777777778,en,5
USA,USA,GPE,0.08333333333333334,0.22916666666666663,en,4
Mexico,Mexico,GPE,0.321780303030303,0.5857954545454546,en,4
Okla.,Okla.,GPE,0.33125000000000004,0.5916666666666667,en,4
Berlin,Berlin,GPE,0.05,0.15416666666666667,en,4
Atlantic,Atlantic,LOC,0.14325396825396824,0.18353174603174602,en,4
NY,NY,GPE,0.09363636363636364,0.23545454545454544,en,4
Okla,Okla,GPE,0.12548701298701298,0.2238852813852814,en,4
