,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.03783170980602059,0.28408504727427025,en,285
US,US,GPE,0.06737559405956417,0.28764860144981985,en,258
Hungary,Hungary,GPE,0.08511082937497888,0.26418856063226515,en,236
U.S.,U.S.,GPE,0.044310762019922074,0.29178372801140656,en,216
Kentucky,Kentucky,GPE,0.18893491905786985,0.3409880715823339,en,122
Savannah,Savannah,GPE,0.08594051844051842,0.3171863746863746,en,111
Israel,Israel,GPE,0.040960046897546905,0.21951151728929508,en,108
Hollywood,Hollywood,GPE,0.1051198179713805,0.4295732707364653,en,72
China,China,GPE,-0.0008735169151835856,0.2698903576582148,en,63
Russia,Russia,GPE,-0.0011296555659300763,0.1680860307085797,en,51
America,America,GPE,0.13117961610149112,0.3306031295093795,en,48
Los Angeles,Los Angeles,GPE,0.06221877869605144,0.3126693067033976,en,44
the United States,the United States,GPE,0.07408755926613068,0.3402041532101056,en,42
Ukraine,Ukraine,GPE,0.0369163763066202,0.2163792102206736,en,41
WASHINGTON,WASHINGTON,GPE,0.10304112554112548,0.3340719222298171,en,38
New York,New York,GPE,0.10990376740376738,0.41298082173082173,en,37
California,California,GPE,0.0802478321575544,0.2956227954144621,,36
Taiwan,Taiwan,GPE,0.04069861884147598,0.22673160173160173,en,35
Michigan,Michigan,GPE,-0.020047138047138056,0.37390283790283807,en,35
Arizona,Arizona,GPE,0.07062089145422477,0.3744548661215328,en,33
Europe,Europe,LOC,0.17632876382876383,0.40265115075721136,en,33
UK,UK,GPE,0.06093849582130832,0.27833059012746514,en,32
Magyar,Magyar,GPE,0.05431615000580517,0.2071127946127946,en,29
Washington,Washington,GPE,0.13596481025360335,0.31637030195219856,en,29
Texas,Texas,GPE,0.03382154882154883,0.2985203890759446,en,27
Budapest,Budapest,GPE,0.06544973544973544,0.26832010582010585,en,25
Minnesota,Minnesota,GPE,-0.048854959224277406,0.2187017633040361,en,24
Gaza,Gaza,GPE,0.018234427609427607,0.11433080808080809,en,24
Florida,Florida,GPE,0.07749118165784831,0.23679453262786596,en,24
Monroe,Monroe,GPE,-0.025688705234159784,0.5848760330578512,en,22
Zendaya,Zendaya,GPE,0.13827364554637284,0.2905670339761249,en,22
Sydney,Sydney,GPE,0.05756891151777514,0.2768137544273908,en,22
London,London,GPE,-0.003556225520511235,0.2715111145468288,en,21
Cuba,Cuba,GPE,0.0601948051948052,0.31492939600082454,en,21
Venezuela,Venezuela,GPE,0.0571805777068935,0.21946482367535,en,19
Canada,Canada,GPE,0.1656986531986532,0.3939440703329592,en,18
Louisiana,Louisiana,GPE,0.06859953703703706,0.3077777777777777,en,18
the Strait of Hormuz,the Strait of Hormuz,LOC,0.07374727668845316,0.2609749455337691,en,17
New York City,New York City,GPE,0.139104171971819,0.4373934725405313,en,17
Tehran,Tehran,GPE,0.11276199494949493,0.44705965909090906,en,16
Beijing,Beijing,GPE,0.056133597883597876,0.25544576719576717,en,15
Tucson,Tucson,GPE,0.11345061728395062,0.3301604938271605,en,15
Indiana,Indiana,GPE,0.12733164983164982,0.281506734006734,en,15
U.K.,U.K.,GPE,0.12555555555555556,0.23425925925925922,en,15
KY,KY,GPE,0.05592592592592593,0.2685185185185185,en,15
Lebanon,Lebanon,GPE,0.03406462585034014,0.2184863945578231,en,14
France,France,GPE,0.02640692640692641,0.0964285714285714,en,14
Maine,Maine,GPE,0.08477078477078474,0.27886557886557883,en,13
Paris,Paris,GPE,0.04106449106449106,0.16052836052836053,en,13
Congressional District,Congressional District,LOC,0.11065586419753089,0.299375,en,12
Germany,Germany,GPE,0.047001262626262634,0.13768939393939394,en,12
Mexico,Mexico,GPE,0.12658402203856747,0.4433272115090297,en,11
Tel Aviv,Tel Aviv,GPE,-0.05126984126984128,0.3165873015873016,en,10
Tennessee,Tennessee,GPE,0.12916666666666665,0.2788888888888889,en,10
Argentina,Argentina,GPE,0.06587121212121212,0.30693181818181825,en,10
Poland,Poland,GPE,0.23500000000000001,0.25,en,10
Ky,Ky,GPE,0.18202020202020203,0.5969191919191918,en,9
Kanye West,Kanye West,GPE,0.2583152958152958,0.5191197691197691,en,9
Bondi,Bondi,GPE,0.02348484848484849,0.3079124579124579,en,9
Somalia,Somalia,GPE,-0.05555555555555555,0.10802469135802469,en,9
Wuthering Heights,Wuthering Heights,GPE,0.1398148148148148,0.33425925925925926,en,9
Iowa,Iowa,GPE,0.03637566137566137,0.28730158730158734,en,9
Ariz.,Ariz.,GPE,-0.008333333333333335,0.3533950617283951,en,9
Indio,Indio,GPE,0.2,0.20902777777777778,en,8
Australia,Australia,GPE,0.04081439393939394,0.2700757575757576,en,8
The United States,The United States,GPE,0.0390625,0.2125,en,8
United States,United States,GPE,0.06456439393939395,0.3325757575757576,en,8
ICC,ICC,GPE,-0.043299062049062045,0.11970418470418472,en,7
Connecticut,Connecticut,GPE,0.08095238095238096,0.2523809523809523,en,7
Orbán,Orbán,GPE,0.14761904761904762,0.48095238095238096,en,7
Hawaii,Hawaii,GPE,0.09999999999999999,0.31428571428571433,en,7
Jerusalem,Jerusalem,GPE,-0.014285714285714287,0.014285714285714287,en,7
Cannes,Cannes,GPE,-0.10714285714285714,0.43928571428571433,en,7
Calif.,Calif.,GPE,0.08368686868686868,0.20469696969696968,en,6
Utah,Utah,GPE,0.008333333333333333,0.07569444444444444,en,6
Qom,Qom,GPE,0.016666666666666663,0.3138888888888889,en,6
Southern California,Southern California,LOC,-0.039904761904761894,0.24678968253968256,en,6
the Middle East,the Middle East,LOC,0.07939814814814816,0.18333333333333335,en,6
NEW YORK,NEW YORK,GPE,0.14787878787878786,0.3829292929292929,en,6
Kyiv,Kyiv,GPE,0.05476190476190476,0.15595238095238093,en,6
Kazakhstan,Kazakhstan,GPE,0.0,0.020833333333333332,en,6
NYC,NYC,GPE,0.1972222222222222,0.4939814814814816,en,6
Manhattan,Manhattan,GPE,0.07451298701298702,0.19024170274170274,en,6
TUCSON,TUCSON,GPE,-0.048611111111111105,0.43703703703703706,en,6
Georgia,Georgia,GPE,0.1361111111111111,0.2611111111111111,en,6
Beverly Hills,Beverly Hills,GPE,0.07333333333333333,0.19888888888888887,en,6
Virginia,Virginia,GPE,0.0032986111111111133,0.3208333333333333,en,6
LONDON,LONDON,GPE,0.07333333333333333,0.17925925925925928,en,5
Brussels,Brussels,GPE,0.15792929292929295,0.4741161616161616,en,5
Italy,Italy,GPE,0.175,0.2833333333333333,en,5
Spain,Spain,GPE,0.053636363636363635,0.28545454545454546,en,5
New Zealand,New Zealand,GPE,0.08939393939393939,0.272979797979798,en,5
San Francisco,San Francisco,GPE,-0.02,0.0375,en,5
the United Kingdom,the United Kingdom,GPE,0.06999999999999999,0.14666666666666667,en,5
Earth,Earth,LOC,0.009999999999999998,0.19,en,5
Philadelphia,Philadelphia,GPE,0.14079545454545456,0.47181818181818186,en,5
Middle East,Middle East,LOC,0.023333333333333334,0.09266666666666666,en,5
Britain,Britain,GPE,0.17481818181818182,0.30033333333333334,en,5
Miami,Miami,GPE,0.05348484848484848,0.14647727272727273,en,5
Ohio,Ohio,GPE,-0.13125,0.34375,en,4
Astana,Astana,GPE,0.0,0.03125,en,4
Pima County,Pima County,GPE,-0.02380952380952381,0.14563492063492064,en,4
Bitcoin,Bitcoin,GPE,0.4,1.0,en,4
Romania,Romania,GPE,0.1625,0.2833333333333333,en,4
Chicago,Chicago,GPE,-0.1412202380952381,0.548313492063492,en,4
Oklahoma,Oklahoma,GPE,0.075,0.10833333333333334,en,4
the Gulf of Oman,the Gulf of Oman,LOC,0.09663310399917542,0.37163084930942075,en,4
Pennsylvania,Pennsylvania,GPE,0.03939393939393939,0.24659090909090908,en,4
Slovakia,Slovakia,GPE,0.1875,0.4375,en,4
Miami Beach,Miami Beach,GPE,0.25,0.40972222222222227,en,4
Evian,Evian,GPE,0.052840909090909084,0.19375,en,4
Tribeca,Tribeca,GPE,-0.006012737262737261,0.31852106227106225,en,4
LA,LA,GPE,0.125,0.26666666666666666,en,4
New Republic,New Republic,GPE,0.06874999999999999,0.3125,en,4
North Korea,North Korea,GPE,0.22083333333333335,0.3111111111111111,en,3
U.S,U.S,GPE,-0.03333333333333333,0.03333333333333333,en,3
LOUISVILLE,LOUISVILLE,GPE,0.13333333333333333,0.16666666666666666,en,3
Istanbul,Istanbul,GPE,-0.01388888888888889,0.1898148148148148,en,3
Moulin,Moulin,GPE,0.18375420875420875,0.31714365881032547,,3
Ghana,Ghana,GPE,0.31136363636363634,0.375,en,3
Tokyo,Tokyo,GPE,0.049999999999999996,0.11666666666666665,en,3
Japan,Japan,GPE,0.04545454545454545,0.3181818181818182,en,3
Haifa,Haifa,GPE,-0.3,0.5222222222222221,en,3
Rome,Rome,GPE,0.0,0.0,en,3
Somaliland,Somaliland,GPE,0.06666666666666667,0.35000000000000003,en,3
L.A.,L.A.,GPE,-0.10000000000000002,0.20000000000000004,en,3
Sicily,Sicily,GPE,0.0,0.375,en,3
Ireland,Ireland,GPE,-0.06666666666666665,0.31666666666666665,en,3
Kentuckys,Kentuckys,GPE,0.07777777777777779,0.20185185185185187,en,3
Queensland,Queensland,GPE,0.11363636363636363,0.44128787878787884,en,3
Brooklyn,Brooklyn,GPE,0.006060606060606058,0.13339646464646465,en,3
Wales,Wales,GPE,0.08333333333333333,0.5444444444444444,en,3
Tenn.,Tenn.,GPE,-0.024999999999999994,0.2870370370370371,en,3
Colorado,Colorado,GPE,0.16666666666666666,0.3,en,3
VIRGINIA BEACH,VIRGINIA BEACH,GPE,0.4000000000000001,0.6,en,3
Maryland,Maryland,GPE,0.06666666666666667,0.3,en,3
Berlin,Berlin,GPE,0.10555555555555556,0.25555555555555554,en,3
Caracas,Caracas,GPE,-0.009320987654320989,0.3341358024691358,en,3
Mich.,Mich.,GPE,-0.21358024691358027,0.317283950617284,en,3
Druzhba,Druzhba,GPE,0.0,0.08333333333333333,en,3
Catalina Foothills,Catalina Foothills,GPE,-0.03333333333333333,0.4342592592592592,en,3
earth,earth,LOC,0.23951625094482232,0.5952683295540437,en,3
Trum,Trum,GPE,-0.005555555555555573,0.3240740740740741,en,3
Missouri,Missouri,GPE,0.04545454545454545,0.20833333333333334,en,3
Arkansas,Arkansas,GPE,0.7166666666666667,0.39999999999999997,en,3
Kilmar,Kilmar,GPE,-0.044444444444444446,0.1462962962962963,en,3
Thames Valley,Thames Valley,GPE,0.0,0.0,en,3
Palm Beach,Palm Beach,GPE,0.0,0.16666666666666666,en,3
Va.,Va.,GPE,0.1,0.4,en,2
Mount Herzl,Mount Herzl,GPE,0.0,0.0,en,2
Laughter,Laughter,GPE,0.021428571428571422,0.3642857142857143,en,2
the East Room,the East Room,LOC,0.0625,0.08333333333333333,en,2
D.C.,D.C.,GPE,0.0,0.0,en,2
Kid Rock,Kid Rock,GPE,-0.08333333333333333,0.45,en,2
Hormuz,Hormuz,GPE,0.2125,0.3125,en,2
Blue States,Blue States,GPE,0.044047619047619044,0.24265873015873018,en,2
Birmingham,Birmingham,GPE,0.125,0.125,en,2
Trita Parsi,Trita Parsi,GPE,0.35416666666666663,0.8500000000000001,en,2
BRUSSELS,BRUSSELS,GPE,0.005000000000000003,0.195,en,2
Brentwood,Brentwood,GPE,0.41000000000000003,0.7325,en,2
West Bank,West Bank,GPE,0.0,0.0,en,2
LOS ANGELES,LOS ANGELES,GPE,-0.16616161616161618,0.5313131313131313,en,2
the Soviet Union,the Soviet Union,GPE,-1.0,1.0,en,2
NY,NY,GPE,0.21818181818181817,0.5522727272727272,en,2
Charlotte,Charlotte,GPE,0.07077922077922078,0.24862914862914864,en,2
Vegas,Vegas,GPE,-0.1,0.2,en,2
Phoenix,Phoenix,GPE,0.0,0.0,en,2
Portland,Portland,GPE,-0.05,0.09375,en,2
Washington Hilton,Washington Hilton,GPE,0.07048611111111111,0.26493055555555556,en,2
the Persian Gulf,the Persian Gulf,LOC,0.0,0.2,en,2
Denmark,Denmark,GPE,0.19166666666666665,0.2722222222222222,en,2
Us,Us,GPE,0.125,0.375,en,2
West Point,West Point,LOC,-0.3625,0.4,en,2
Polar Park,Polar Park,LOC,-0.0883838383838384,0.3257575757575758,en,2
