,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.04431065978987447,0.29941992771231435,en,372
U.S.,U.S.,GPE,0.03672899631232966,0.26531324566863784,en,306
Minneapolis,Minneapolis,GPE,0.07065861327937596,0.2768079752168735,en,295
Minnesota,Minnesota,GPE,0.046988345435926095,0.2555350233324024,en,248
Venezuela,Venezuela,GPE,0.02979153428121318,0.24072355269602969,en,218
Hollywood,Hollywood,GPE,0.04290793600689434,0.3491531385281385,en,72
California,California,GPE,0.023999271603647863,0.2642902327384217,en,71
Turkey,Turkey,GPE,0.10002764813311686,0.2280730012175324,en,64
Los Angeles,Los Angeles,GPE,0.01808533624939875,0.31785892781986536,en,64
America,America,GPE,0.12427011456556908,0.34669865319865334,en,55
the United States,the United States,GPE,0.004381959759318249,0.26371055569168783,en,53
Ukraine,Ukraine,GPE,0.06158810325476992,0.2855375651944279,en,51
WASHINGTON,WASHINGTON,GPE,0.08676288444670797,0.2824520414226297,en,51
Bondi,Bondi,GPE,-0.005216666666666663,0.2742777777777778,en,50
Florida,Florida,GPE,0.2728285714285714,0.6536676767676767,en,50
Iran,Iran,GPE,0.09797690829578583,0.23253600141355243,en,49
Washington,Washington,GPE,0.05698759312226575,0.2969086288766348,en,48
Russia,Russia,GPE,0.08278403624994533,0.29565588241724605,en,44
UK,UK,GPE,0.021480429292929294,0.2569952651515151,en,40
New York,New York,GPE,0.06839428115743902,0.42859918590181745,en,38
Israel,Israel,GPE,0.1351749639249639,0.3670694186765615,en,35
Ohio,Ohio,GPE,-0.03617424242424243,0.3118773946360153,en,29
Lebanon,Lebanon,GPE,0.0950316658649992,0.193139062583507,en,27
NEW YORK,NEW YORK,GPE,0.1363636363636363,0.48802759740259744,en,24
China,China,GPE,0.016458333333333335,0.2791666666666667,en,24
Texas,Texas,GPE,0.0879540749105966,0.3443534726143422,en,23
Miami,Miami,GPE,0.049416996047430835,0.30102657004830924,en,23
Kentucky,Kentucky,GPE,0.11206136858310774,0.27982030047247436,en,23
London,London,GPE,0.040285812672176305,0.1716660927456382,en,22
Massachusetts,Massachusetts,GPE,0.004231086373943515,0.15076272933415794,en,21
Sandringham,Sandringham,GPE,0.01581890331890332,0.2234307359307359,en,21
Wales,Wales,GPE,0.0026620370370370383,0.15891203703703705,en,18
Gaza,Gaza,GPE,0.11688492063492063,0.36724867724867727,en,18
Moscow,Moscow,GPE,0.11109271991624933,0.3427673089437796,en,17
New York City,New York City,GPE,0.11980059700647931,0.38335596865008625,en,17
Qatar,Qatar,GPE,-0.025641923436041082,0.30187616713352006,en,17
Caracas,Caracas,GPE,0.037450847763347755,0.2695170454545454,en,16
Britain,Britain,GPE,0.12958333333333333,0.2413541666666667,en,16
Brentwood,Brentwood,GPE,0.032552083333333336,0.44574652777777785,en,16
D.C.,D.C.,GPE,0.026562500000000003,0.31076388888888895,en,16
United States,United States,GPE,-0.015264813311688316,0.33829449630230884,en,16
Las Vegas,Las Vegas,GPE,0.053747895622895614,0.1908186026936027,en,15
Europe,Europe,LOC,0.12611111111111112,0.28,en,15
Caribbean,Caribbean,LOC,0.027663626056483197,0.233310915275201,en,14
MINNEAPOLIS,MINNEAPOLIS,GPE,0.08902597402597401,0.20961038961038964,en,14
Los Angeles County,Los Angeles County,GPE,0.03355820105820106,0.19779100529100527,en,14
Royal Lodge,Royal Lodge,GPE,-0.022781385281385284,0.41624458874458875,en,14
Louisiana,Louisiana,GPE,0.006887755102040816,0.2542091836734694,en,14
Virginia,Virginia,GPE,0.046456043956043955,0.2929120879120879,en,13
Georgia,Georgia,GPE,0.07237345987345987,0.4108974358974358,en,13
LONDON,LONDON,GPE,0.07493339993339995,0.3302664002664002,en,13
Davos,Davos,GPE,0.06419230769230769,0.3118974358974359,en,13
Manhattan,Manhattan,GPE,0.06038860830527496,0.2700196408529742,en,12
Canada,Canada,GPE,0.05580808080808081,0.18209175084175086,en,12
Brazil,Brazil,GPE,0.017708333333333336,0.19641203703703702,en,12
Ankara,Ankara,GPE,0.07159090909090908,0.18295454545454543,en,11
Malibu,Malibu,GPE,0.0015151515151515097,0.1641184573002755,en,11
Windsor,Windsor,GPE,0.014380165289256196,0.3628833792470156,en,11
LOS ANGELES,LOS ANGELES,GPE,-0.007499999999999992,0.24462121212121213,en,11
India,India,GPE,0.10743801652892562,0.1970156106519743,en,11
U.K.,U.K.,GPE,-0.0726010101010101,0.24873737373737376,en,9
Somalia,Somalia,GPE,0.08734567901234569,0.4043430335097002,en,9
Berlin,Berlin,GPE,0.1037037037037037,0.35185185185185186,en,9
Switzerland,Switzerland,GPE,0.0638888888888889,0.2009259259259259,en,9
Ky,Ky,GPE,0.050231481481481474,0.5087962962962963,en,9
turkey,turkey,GPE,0.058333333333333334,0.3106481481481482,en,9
Boston,Boston,GPE,0.04479166666666667,0.3194444444444444,en,8
Arizona,Arizona,GPE,-0.10515625000000002,0.31317708333333333,en,8
Saudi Arabia,Saudi Arabia,GPE,0.014062500000000002,0.1390625,en,8
Denmark,Denmark,GPE,-0.0859375,0.14375,en,8
Cuba,Cuba,GPE,-0.11041666666666666,0.24062500000000003,en,8
Illinois,Illinois,GPE,0.1294642857142857,0.1794642857142857,en,8
Greenland,Greenland,GPE,-0.011458333333333334,0.171875,en,8
Calif.,Calif.,GPE,0.028398268398268398,0.19624819624819628,en,7
DC,DC,GPE,0.13005952380952382,0.29017857142857145,en,7
Norfolk,Norfolk,GPE,-0.007857142857142856,0.14404761904761904,en,7
Detroit,Detroit,GPE,-0.04642857142857142,0.5785714285714285,en,7
Palm Beach,Palm Beach,GPE,-0.2515584415584416,0.509090909090909,en,7
Middle East,Middle East,LOC,0.04602453102453102,0.11062409812409811,en,7
L.A.,L.A.,GPE,-0.025000000000000005,0.41255952380952376,en,7
Indiana,Indiana,GPE,-0.11111111111111112,0.10158730158730159,en,7
Australia,Australia,GPE,0.11234848484848485,0.3133838383838384,en,6
Latin America,Latin America,LOC,0.007575757575757575,0.08080808080808081,en,6
Nigeria,Nigeria,GPE,-0.05648148148148149,0.4400462962962963,en,6
The United States,The United States,GPE,-0.012499999999999999,0.16666666666666666,en,6
Italy,Italy,GPE,0.03276515151515151,0.20065235690235692,en,6
N.H.,N.H.,GPE,0.020833333333333332,0.3,en,6
Cincinnati,Cincinnati,GPE,-0.15,0.4333333333333333,en,6
Phoenix,Phoenix,GPE,0.07222222222222222,0.16111111111111112,en,6
Emirati,Emirati,GPE,0.03333333333333332,0.3833333333333333,en,6
France,France,GPE,-0.012056327160493827,0.24429012345679013,en,6
Capitol Hill,Capitol Hill,LOC,0.11795634920634919,0.5640873015873016,en,6
U.S,U.S,GPE,0.007575757575757575,0.05117845117845118,en,6
LA,LA,GPE,-0.20000000000000004,0.425,en,6
Germany,Germany,GPE,0.0,0.020833333333333332,en,6
Fla.,Fla.,GPE,0.36035353535353537,0.7058080808080808,en,6
Chicago,Chicago,GPE,0.20119047619047623,0.33446208112874776,en,6
Pennsylvania,Pennsylvania,GPE,-0.016212121212121212,0.1856818181818182,en,5
Havana,Havana,GPE,-0.07150000000000001,0.10900000000000001,en,5
Balmoral,Balmoral,GPE,0.07777777777777778,0.16999999999999998,en,5
Michigan,Michigan,GPE,-0.025909090909090916,0.3516666666666667,en,5
El Salvador,El Salvador,GPE,-0.0015151515151515193,0.6852272727272728,en,5
Colorado,Colorado,GPE,0.0125,0.07083333333333333,en,5
Dallas,Dallas,GPE,0.09025974025974026,0.25896103896103895,en,5
NC,NC,GPE,0.10863636363636364,0.21712121212121213,en,5
MANCHESTER,MANCHESTER,GPE,-0.135,0.30000000000000004,en,5
York,York,GPE,0.003333333333333334,0.17723931623931627,en,5
Wisconsin,Wisconsin,GPE,0.05,0.11666666666666667,en,5
Inter Miami,Inter Miami,GPE,0.12833333333333333,0.31333333333333335,en,5
USA,USA,GPE,0.10166666666666671,0.30333333333333334,en,5
Tehran,Tehran,GPE,0.3,0.33999999999999997,en,5
England,England,GPE,-0.16,0.24000000000000005,en,5
Utah,Utah,GPE,-0.090625,0.425,en,4
Jordan,Jordan,GPE,0.0026041666666666644,0.1796875,en,4
Japan,Japan,GPE,0.017045454545454544,0.11931818181818182,en,4
Poland,Poland,GPE,0.12727272727272726,0.5159090909090909,en,4
ORLANDO,ORLANDO,GPE,0.46969696969696967,0.9545454545454546,en,4
New Delhi,New Delhi,GPE,0.11249999999999999,0.2833333333333333,en,4
Epstein Island,Epstein Island,GPE,0.125,0.4375,en,4
Virgin Islands,Virgin Islands,GPE,0.040584415584415584,0.22932900432900433,en,4
CONCORD,CONCORD,GPE,0.0,0.25,en,4
New Hampshire,New Hampshire,GPE,0.04166666666666666,0.4375,en,4
ANKARA,ANKARA,GPE,0.06097222222222222,0.23506944444444441,en,4
Maine,Maine,GPE,-0.05625000000000001,0.26875,en,4
Nashville,Nashville,GPE,0.06642316017316016,0.14710497835497835,en,4
Edmonton,Edmonton,GPE,0.0,0.0,en,4
Palestine,Palestine,GPE,-0.08888888888888889,0.11666666666666667,en,4
the Middle East,the Middle East,LOC,0.01875,0.22986111111111113,en,4
Americas,Americas,LOC,0.07916666666666666,0.27083333333333337,en,4
Bari,Bari,GPE,0.023809523809523808,0.06339285714285714,en,4
Culver City,Culver City,GPE,-0.061666666666666675,0.38000000000000006,en,3
Earth,Earth,LOC,0.0,0.16666666666666666,en,3
Maryland,Maryland,GPE,0.038888888888888896,0.47222222222222215,en,3
Arkansas,Arkansas,GPE,0.03333333333333333,0.26666666666666666,en,3
Abu Dhabi,Abu Dhabi,GPE,0.0,0.0,en,3
MEXICO CITY,MEXICO CITY,GPE,0.21333333333333335,0.26666666666666666,en,3
Milan,Milan,GPE,0.033333333333333326,0.4222222222222222,en,3
Paris,Paris,GPE,0.05381701631701632,0.28986013986013986,en,3
Netherlands,Netherlands,GPE,-0.4305555555555555,0.6638888888888889,en,3
Puerto Rico,Puerto Rico,GPE,-0.020833333333333332,0.09583333333333333,en,3
Iceland,Iceland,GPE,0.03333333333333335,0.4666666666666666,en,3
LA County,LA County,GPE,0.010416666666666666,0.08333333333333333,en,3
Tennessee,Tennessee,GPE,0.008333333333333333,0.39999999999999997,en,3
Rome,Rome,GPE,0.06666666666666667,0.08888888888888889,en,3
Türkiye,Türkiye,GPE,0.041666666666666664,0.2111111111111111,en,3
Colombia,Colombia,GPE,-0.3071428571428571,0.3428571428571429,en,3
Vatican City,Vatican City,GPE,0.12857142857142856,0.223015873015873,en,3
LGBTQ+,LGBTQ+,GPE,-0.047619047619047616,0.1511904761904762,en,3
the Caribbean Sea,the Caribbean Sea,LOC,-0.05277777777777778,0.061111111111111116,en,3
Mideast,Mideast,LOC,0.086984126984127,0.25396825396825395,en,3
the US Virgin Islands,the US Virgin Islands,GPE,0.04545454545454545,0.27651515151515155,en,3
Liverpool,Liverpool,GPE,0.16666666666666666,0.16666666666666666,en,3
Brooklyn,Brooklyn,GPE,-0.19999999999999998,0.46666666666666673,en,3
the Vancouver Whitecaps,the Vancouver Whitecaps,LOC,0.7333333333333334,0.7000000000000001,en,3
Kanye West,Kanye West,GPE,0.0,0.0,en,3
Kyiv,Kyiv,GPE,0.13482603815937147,0.47773288439955114,en,3
Krakow,Krakow,GPE,0.13636363636363635,0.45454545454545453,en,3
Syria,Syria,GPE,0.014814814814814814,0.040740740740740744,en,3
West Bank,West Bank,GPE,0.13636363636363635,0.45454545454545453,en,2
Toronto,Toronto,GPE,0.25,0.45,en,2
D-Calif.,D-Calif.,GPE,0.0,0.0,en,2
Nevada,Nevada,GPE,0.0,0.25,en,2
"Middle East
","Middle East
",LOC,0.03333333333333333,0.10000000000000002,en,2
the Southern District,the Southern District,LOC,0.05681818181818181,0.25606060606060604,en,2
Kassabian,Kassabian,GPE,0.0,0.0,en,2
china,china,GPE,0.04375,0.13472222222222224,en,2
Pittsburgh,Pittsburgh,GPE,0.20555555555555555,0.5388888888888889,en,2
Newfoundland,Newfoundland,GPE,0.025,0.16875,en,2
Taiwan,Taiwan,GPE,0.0,0.0,en,2
Iowa,Iowa,GPE,0.16111111111111112,0.2972222222222222,en,2
Parkland,Parkland,GPE,-0.20416666666666666,0.5930555555555556,en,2
Bethany,Bethany,GPE,0.19583333333333333,0.3416666666666666,en,2
St. Paul,St. Paul,GPE,0.125,0.18333333333333335,en,2
Sea,Sea,LOC,0.6666666666666666,0.6944444444444444,en,2
Prince Louis,Prince Louis,GPE,-0.05,0.2,en,2
Arctic,Arctic,LOC,0.125,0.325,en,2
Ontario,Ontario,GPE,0.0,0.0,en,2
Nebraska,Nebraska,GPE,0.0,0.0,en,2
Afghanistan,Afghanistan,GPE,-0.03333333333333333,0.125,en,2
Cleveland,Cleveland,GPE,0.46875,0.5625,en,2
Atlantic,Atlantic,LOC,0.6071428571428571,0.75,en,2
TX,TX,GPE,-0.08796296296296299,0.29629629629629634,en,2
Egypt,Egypt,GPE,-0.125,0.125,en,2
MOSCOW,MOSCOW,GPE,-0.08333333333333333,0.08333333333333333,en,2
NY,NY,GPE,0.25,0.25,en,2
Classic Rock,Classic Rock,LOC,0.08502886002886001,0.4392496392496393,en,2
Mexico,Mexico,GPE,0.0,0.125,en,2
Baghdad Betty,Baghdad Betty,GPE,0.6,1.0,en,2
the United States',the United States',GPE,0.09374999999999999,0.3333333333333333,en,2
The United States of America,The United States of America,GPE,0.75,0.95,en,2
Mexico City E-Prix,Mexico City E-Prix,GPE,0.7555555555555555,0.30277777777777776,en,2
North Atlantic,North Atlantic,LOC,0.0,0.0,en,2
Ireland,Ireland,GPE,0.0,0.0,en,2
Tues.,Tues.,GPE,0.125,0.125,en,2
California City ICE,California City ICE,GPE,0.023333333333333352,0.4133333333333334,en,2
Conoco,Conoco,GPE,0.20000000000000004,0.45,en,2
the Atlantic Ocean,the Atlantic Ocean,LOC,0.0,0.0,en,2
San Diego,San Diego,GPE,-0.078125,0.21614583333333331,en,2
Forest Lodge,Forest Lodge,LOC,0.0,0.0,en,2
Portland,Portland,GPE,0.2,0.2,en,2
stablecoin,stablecoin,GPE,0.0,0.0,en,2
Thursda,Thursda,GPE,0.125,0.3,en,2
Beverly Hills,Beverly Hills,GPE,0.125,0.4,en,2
KY,KY,GPE,0.05416666666666667,0.4305555555555556,en,2
LA28,LA28,GPE,-0.06250000000000001,0.3125,en,2
Palo Alto,Palo Alto,GPE,0.25,0.5,en,2
South Florida,South Florida,LOC,0.09166666666666666,0.25,en,2
Peru,Peru,GPE,0.3316287878787879,0.5943181818181817,en,2
Minn,Minn,GPE,0.35,0.30000000000000004,en,2
Oklahoma City,Oklahoma City,GPE,0.03333333333333333,0.3,en,2
Greater Israel,Greater Israel,GPE,0.4047619047619048,0.5238095238095238,en,2
Sydney,Sydney,GPE,0.00037878787878786735,0.40681818181818186,en,2
Doha,Doha,GPE,0.03958333333333334,0.1328125,en,2
the United Kingdom's,the United Kingdom's,GPE,0.0,0.5333333333333333,en,2
MIAMI,MIAMI,GPE,0.26666666666666666,0.6166666666666667,en,2
Mass,Mass,GPE,0.0,0.0,en,2
Mount Pocono,Mount Pocono,GPE,0.0,0.0,en,2
Istanbul,Istanbul,GPE,0.03125,0.20208333333333334,en,2
VATICAN CITY,VATICAN CITY,GPE,0.021428571428571432,0.44523809523809527,en,2
Beirut,Beirut,GPE,-0.03125,0.09375,en,2
Prince Andrew,Prince Andrew,GPE,-0.11666666666666665,0.18333333333333335,en,2
Leavitts,Leavitts,GPE,-0.016666666666666666,0.06666666666666667,en,2
Mass.,Mass.,GPE,-0.07083333333333333,0.37916666666666665,en,2
Novichok,Novichok,GPE,0.03125,0.15000000000000002,en,2
Sussex,Sussex,GPE,0.15,0.1,en,2
Washington D.C.,Washington D.C.,GPE,-0.05,0.25,en,2
Fort Lauderdale,Fort Lauderdale,GPE,0.7,0.8500000000000001,en,2
Belém,Belém,GPE,0.15,0.225,en,2
North Carolina,North Carolina,GPE,-0.015625,0.32447916666666665,en,2
Gloucester,Gloucester,GPE,0.0,0.55,en,2
Vatican,Vatican,GPE,0.14285714285714285,0.26785714285714285,en,2
Briton,Briton,GPE,0.0,0.0,en,2
Chechnya,Chechnya,GPE,0.0,0.0,en,2
South Africa,South Africa,GPE,-0.07738095238095238,0.11865079365079365,en,2
Bagshot Park,Bagshot Park,GPE,0.0,0.5,en,2
Santa Claus,Santa Claus,GPE,-0.18912037037037036,0.563425925925926,en,2
Ambien,Ambien,LOC,-0.08181818181818182,0.625,en,2
MARCA Leyenda,MARCA Leyenda,GPE,0.0,0.5,en,2
Carrickfergus,Carrickfergus,GPE,0.07916666666666668,0.12916666666666665,en,2
Northern Ireland,Northern Ireland,GPE,0.07916666666666668,0.12916666666666665,en,2
Islamizing,Islamizing,GPE,0.18412698412698414,0.353968253968254,en,2
Ditcheva,Ditcheva,GPE,0.0,0.0,en,2
Western Hemisphere,Western Hemisphere,LOC,0.0,0.0,en,1
