,phrase,label,sentiment,subjectivity,language,count
U.S.,U.S.,GPE,0.061061016162172216,0.2784270519675143,en,173
US,US,GPE,0.06077940115440121,0.30439256403318915,en,160
Iran,Iran,GPE,0.06480936887186889,0.3155667403584071,en,156
UK,UK,GPE,0.047260269974686055,0.2700685842611024,en,137
Texas,Texas,GPE,0.09573865709641571,0.36711053992304,en,116
Abu Dhabi,Abu Dhabi,GPE,0.09346711705802614,0.3052248349293802,en,110
New York,New York,GPE,0.10696942277299423,0.3767614660471802,en,91
Maine,Maine,GPE,0.14485602195423627,0.3772423211708925,en,84
Britain,Britain,GPE,0.06833639186900056,0.27103964071355374,en,69
Las Vegas,Las Vegas,GPE,0.1146523149102514,0.30054589737129417,en,63
Paris,Paris,GPE,-0.03283011715215106,0.3293471029911707,en,59
America,America,GPE,0.17307499599166262,0.3220054379776602,en,54
California,California,GPE,0.10929043521636117,0.4096146651702208,en,54
Philadelphia,Philadelphia,GPE,0.11293595293595292,0.31255265567765567,en,52
Israel,Israel,GPE,0.09487878787878788,0.25956818181818186,en,50
WASHINGTON,WASHINGTON,GPE,0.03378055104617604,0.33790482954545453,en,48
Los Angeles,Los Angeles,GPE,0.05803085199824329,0.3691198565926827,en,46
Hollywood,Hollywood,GPE,0.1392639872753509,0.3881329939000393,en,44
France,France,GPE,0.029669724655189786,0.25317275747508305,en,43
New York City,New York City,GPE,0.10984434941752014,0.460759819448844,en,41
Russia,Russia,GPE,0.016674166476798057,0.18938207260575685,en,38
Washington,Washington,GPE,0.15154651988636364,0.37810428503787874,en,32
Ukraine,Ukraine,GPE,0.030290347673160176,0.25943756764069276,en,32
U.K.,U.K.,GPE,0.018092212447051156,0.20074942978168783,en,31
the United States,the United States,GPE,0.06587365591397848,0.3364172640382318,en,31
London,London,GPE,0.14285443722943722,0.3351794733044733,en,30
Wales,Wales,GPE,0.07387948361162647,0.3037677798392084,en,28
Canada,Canada,GPE,0.16470959595959597,0.47677118406285074,en,24
England,England,GPE,0.0770009881422925,0.21126482213438735,en,23
the Southern District,the Southern District,LOC,0.044234006734006716,0.21988936988936988,en,21
NYC,NYC,GPE,-0.03927128427128427,0.30553751803751805,en,21
United Arab Emirates,United Arab Emirates,GPE,0.023120370370370374,0.3254074074074074,en,20
Paulo,Paulo,GPE,0.1834138837353123,0.34135977118119976,en,20
China,China,GPE,0.04744683678894205,0.2686337054758107,en,19
Gable Steveson,Gable Steveson,LOC,0.049734347442680765,0.37676697530864195,en,18
Michigan,Michigan,GPE,-0.018381362646068537,0.37591107149930686,en,17
Oklahoma City,Oklahoma City,GPE,0.09702762923351159,0.25558823529411767,en,17
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.047685185185185185,0.4188657407407408,en,16
Argentina,Argentina,GPE,-0.0008333333333333322,0.3202777777777777,en,15
Connecticut,Connecticut,GPE,0.05777777777777778,0.26666666666666666,en,15
Utah,Utah,GPE,0.04111291486291486,0.3256475468975469,en,15
