,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.04240592557636598,0.2611445164859809,en,459
U.S.,U.S.,GPE,0.048853249619733176,0.2844697658873483,en,455
Iran,Iran,GPE,0.01691345269886853,0.26044717331128,en,359
Minneapolis,Minneapolis,GPE,0.07143444368096068,0.28482306515007755,en,323
Venezuela,Venezuela,GPE,0.03296532629453421,0.22888899604246124,en,303
Minnesota,Minnesota,GPE,0.0421061931266013,0.23446869693043168,en,294
the United States,the United States,GPE,-0.0009407085969585993,0.27923559079809074,en,104
Los Angeles,Los Angeles,GPE,0.0797959048939441,0.45216675390694977,en,102
Arizona,Arizona,GPE,0.032997941212226926,0.2760602624888339,en,91
Savannah,Savannah,GPE,0.0256176591496359,0.2755816889828518,en,86
Hollywood,Hollywood,GPE,0.059077622919086345,0.4261215596733888,en,82
Israel,Israel,GPE,0.058962022825659155,0.28231259721519464,en,77
Tucson,Tucson,GPE,0.08888504088504086,0.2962881192881192,en,75
Washington,Washington,GPE,0.07138556730288628,0.2547904576940781,,73
America,America,GPE,0.10593504071802685,0.34348899043343484,en,72
California,California,GPE,0.018203588413598478,0.2822055275375193,en,71
WASHINGTON,WASHINGTON,GPE,0.06287100256769375,0.33394724556489264,en,68
New York,New York,GPE,0.0905690836940837,0.41133150703463184,en,64
Bondi,Bondi,GPE,-0.01293006822612085,0.2823135964912281,en,57
Pima County,Pima County,GPE,0.016685563114134546,0.3029502078609222,en,56
UK,UK,GPE,0.01612445887445887,0.2117279942279942,en,55
Ohio,Ohio,GPE,0.004881521986785143,0.23087225639857215,en,38
Oklahoma,Oklahoma,GPE,0.14924827424827428,0.3577795327795328,en,37
Texas,Texas,GPE,0.07813401875901876,0.2999143217893218,en,36
China,China,GPE,0.040615881032547714,0.4604703552620219,en,36
Caracas,Caracas,GPE,0.07827001542518783,0.2947059262576504,en,29
Russia,Russia,GPE,0.14143990929705216,0.4154614730507588,en,28
Georgia,Georgia,GPE,0.16488803854875284,0.33064767573696147,en,28
Cuba,Cuba,GPE,0.0718336776859504,0.2979178145087236,en,22
New York City,New York City,GPE,0.1091739363330272,0.45615779002142637,en,22
Canada,Canada,GPE,0.0187950937950938,0.28024290524290524,en,21
U.K.,U.K.,GPE,-0.03308712121212122,0.1705429292929293,en,20
LOS ANGELES,LOS ANGELES,GPE,0.020944444444444453,0.3844722222222222,en,20
Kentucky,Kentucky,GPE,0.12268141215509638,0.32533935362882727,en,19
Catalina Foothills,Catalina Foothills,GPE,0.1451352339181287,0.38988304093567266,en,19
Ariz.,Ariz.,GPE,0.11683114035087716,0.5528508771929824,en,19
D.C.,D.C.,GPE,0.06082535885167464,0.322707336523126,en,19
Americas,Americas,LOC,0.1125060125060125,0.23247594997595,en,18
NEW YORK,NEW YORK,GPE,0.08633689839572192,0.41631907308377897,en,17
TUCSON,TUCSON,GPE,0.11292892156862744,0.5316176470588236,en,17
United States,United States,GPE,-0.013527608012902132,0.27580160852219676,en,17
Florida,Florida,GPE,-0.009214015151515155,0.29546717171717163,en,16
MINNEAPOLIS,MINNEAPOLIS,GPE,0.07946022727272725,0.21101325757575762,en,16
LONDON,LONDON,GPE,0.07621212121212122,0.2668922558922559,en,15
London,London,GPE,-0.016388888888888887,0.08018518518518519,en,15
Ukraine,Ukraine,GPE,0.21093073593073597,0.32115800865800864,en,14
Denmark,Denmark,GPE,-0.05480068542568543,0.18700036075036078,en,14
Brentwood,Brentwood,GPE,-0.02392857142857142,0.46797619047619055,en,14
Davos,Davos,GPE,0.06419230769230769,0.3118974358974359,en,13
Michigan,Michigan,GPE,-0.08958333333333335,0.23680555555555557,en,12
Phoenix,Phoenix,GPE,-0.0359848484848485,0.2856060606060606,en,12
India,India,GPE,0.09891414141414141,0.247260101010101,en,12
Saudi Arabia,Saudi Arabia,GPE,0.08068181818181817,0.23598484848484852,en,11
Tehran,Tehran,GPE,0.13670798898071626,0.30114784205693296,en,11
Los Angeles County,Los Angeles County,GPE,0.0002861952861952864,0.11234006734006732,en,11
Manhattan,Manhattan,GPE,0.019745069745069746,0.2374122174122174,en,11
Britain,Britain,GPE,0.1365013774104683,0.37475206611570255,en,11
Europe,Europe,LOC,0.03916666666666667,0.2053333333333333,en,10
Virginia,Virginia,GPE,0.09189285714285714,0.3059523809523809,en,10
Somalia,Somalia,GPE,0.12861111111111112,0.4139087301587302,en,10
Pennsylvania,Pennsylvania,GPE,-0.006106060606060604,0.1668409090909091,en,10
Calif.,Calif.,GPE,-0.08902356902356903,0.2628226711560045,en,9
Switzerland,Switzerland,GPE,0.0638888888888889,0.2009259259259259,en,9
Greenland,Greenland,GPE,-0.010185185185185186,0.1527777777777778,en,9
Gaza,Gaza,GPE,0.20374338624338628,0.40380952380952384,en,9
Moscow,Moscow,GPE,0.18891293891293892,0.35307840307840305,en,9
DC,DC,GPE,0.13124999999999998,0.2564043209876543,en,9
Milan,Milan,GPE,0.16597222222222222,0.3069444444444444,en,8
Arkansas,Arkansas,GPE,0.05,0.29374999999999996,en,8
Mexico,Mexico,GPE,0.18392045454545453,0.3542884199134199,en,8
Detroit,Detroit,GPE,-0.128125,0.63125,en,8
LA,LA,GPE,0.05312499999999999,0.38125,en,8
Taiwan,Taiwan,GPE,0.034469696969696956,0.37462121212121213,en,8
New Mexico,New Mexico,GPE,0.05702561327561327,0.3686237373737374,en,7
the Strait of Hormuz,the Strait of Hormuz,LOC,0.07119047619047619,0.3845238095238095,en,7
Illinois,Illinois,GPE,0.14795918367346936,0.19081632653061226,en,7
L.A.,L.A.,GPE,0.06476190476190477,0.2778571428571429,en,7
USA,USA,GPE,0.10833333333333336,0.2642857142857143,en,7
The United States,The United States,GPE,-0.010714285714285714,0.2857142857142857,en,7
Sputnik,Sputnik,GPE,0.13492063492063494,0.3174603174603175,en,7
Utah,Utah,GPE,0.10714285714285714,0.21904761904761902,en,7
Malibu,Malibu,GPE,0.04999999999999999,0.10227272727272728,en,6
Emirati,Emirati,GPE,0.03333333333333332,0.3833333333333333,en,6
Colorado,Colorado,GPE,0.010416666666666666,0.05902777777777777,en,6
Italy,Italy,GPE,0.008333333333333333,0.1125,en,6
Bari,Bari,GPE,0.015873015873015872,0.05892857142857142,en,6
