,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.014311180018110783,0.2837177517438875,en,522
US,US,GPE,0.06055215671981834,0.2878935703760733,en,347
U.S.,U.S.,GPE,0.050913711544471926,0.29461699041912165,en,248
Hungary,Hungary,GPE,0.0837653602205673,0.2636491609630864,en,238
Savannah,Savannah,GPE,0.0618043646168646,0.30727862415362417,en,156
Israel,Israel,GPE,0.024588782696177067,0.22831974168241778,en,142
Kentucky,Kentucky,GPE,0.17528012596910234,0.34040861369601516,en,127
Arizona,Arizona,GPE,0.03981345198011863,0.3211001122334456,en,75
Tucson,Tucson,GPE,0.11334047760518348,0.3447493492346433,en,68
Hollywood,Hollywood,GPE,0.09015467171717172,0.40095289349387714,en,61
the United States,the United States,GPE,0.05811230436230437,0.3443113136863136,en,52
Pima County,Pima County,GPE,0.040618443809933166,0.31357316836040244,en,47
WASHINGTON,WASHINGTON,GPE,0.10939754689754692,0.38059476755128924,en,46
UK,UK,GPE,0.01988293912206956,0.26454519313214964,en,46
America,America,GPE,0.11039789125016397,0.3263104256854256,en,44
Washington,Washington,GPE,0.05899512987012986,0.2677740800865801,en,40
China,China,GPE,0.029045584045584043,0.40290598290598295,en,39
Oklahoma,Oklahoma,GPE,0.15189963545226706,0.3558204222677907,en,38
Venezuela,Venezuela,GPE,0.05217636895268474,0.2876030037214248,en,38
Los Angeles,Los Angeles,GPE,0.07596801346801348,0.3018273007856341,en,36
Russia,Russia,GPE,0.052816593809240864,0.2893531781399428,en,34
Ukraine,Ukraine,GPE,0.044139784946236556,0.23448924731182794,en,31
New York,New York,GPE,0.13879401154401155,0.4498066979316981,en,30
Magyar,Magyar,GPE,0.05431615000580517,0.2071127946127946,en,29
Europe,Europe,LOC,0.2035501700680272,0.44971848587920016,en,28
Ariz.,Ariz.,GPE,0.07659970238095236,0.4887400793650793,en,28
Florida,Florida,GPE,0.07578340726488875,0.24398571250423104,en,27
Texas,Texas,GPE,0.071981351981352,0.3645959595959596,en,26
Georgia,Georgia,GPE,0.1883809523809524,0.2865952380952381,en,25
Budapest,Budapest,GPE,0.06544973544973544,0.26832010582010585,en,25
Minnesota,Minnesota,GPE,-0.02575145393327211,0.22792795378022648,en,24
California,California,GPE,0.06354813664596272,0.20889233954451344,en,23
Sydney,Sydney,GPE,0.05756891151777514,0.2768137544273908,en,22
TUCSON,TUCSON,GPE,0.07400568181818182,0.5057449494949494,en,22
Gaza,Gaza,GPE,0.00695045695045695,0.11412938912938915,en,21
the Strait of Hormuz,the Strait of Hormuz,LOC,0.052625,0.26625,en,20
Catalina Foothills,Catalina Foothills,GPE,0.13022295321637428,0.3958771929824562,en,19
Zendaya,Zendaya,GPE,0.16010632642211592,0.33644603934077616,en,19
London,London,GPE,-0.049866522366522364,0.23817500400833735,en,18
Michigan,Michigan,GPE,-0.04458239805462028,0.27772633744855957,en,18
KY,KY,GPE,0.05243055555555556,0.2559027777777778,en,16
Cuba,Cuba,GPE,0.11098484848484849,0.21715435606060607,en,16
Congressional District,Congressional District,LOC,0.15196384479717812,0.3300820105820106,en,15
United States,United States,GPE,0.0789419191919192,0.34989898989898993,en,15
New York City,New York City,GPE,0.17416202844774273,0.48638760049474333,en,14
the Middle East,the Middle East,LOC,0.02971611721611722,0.12582417582417582,en,13
Tehran,Tehran,GPE,0.06800699300699299,0.4721814296814297,en,13
Indiana,Indiana,GPE,0.11561771561771561,0.25932400932400934,en,13
Canada,Canada,GPE,-0.02708333333333333,0.2723611111111111,en,12
Germany,Germany,GPE,0.047001262626262634,0.13768939393939394,en,12
Poland,Poland,GPE,0.1809090909090909,0.21727272727272728,en,11
Phoenix,Phoenix,GPE,-0.021074380165289258,0.3024793388429752,en,11
U.K.,U.K.,GPE,0.09772727272727272,0.23964646464646464,en,11
Lebanon,Lebanon,GPE,0.010173160173160174,0.18625541125541123,en,11
Somalia,Somalia,GPE,0.0,0.14722222222222223,en,10
Argentina,Argentina,GPE,0.06587121212121212,0.30693181818181825,en,10
Louisiana,Louisiana,GPE,0.02753219696969697,0.22737121212121209,en,10
Bondi,Bondi,GPE,0.02163636363636364,0.35578787878787876,en,10
Minneapolis,Minneapolis,GPE,0.035250000000000004,0.16833333333333333,en,10
Tel Aviv,Tel Aviv,GPE,-0.06887125220458554,0.2723985890652557,en,9
The United States,The United States,GPE,-0.006944444444444444,0.09166666666666666,en,9
Caracas,Caracas,GPE,0.13228515311848643,0.3332050665383998,en,9
Paris,Paris,GPE,0.01024130190796857,0.16134960718294053,en,9
Americas,Americas,LOC,0.09613997113997114,0.21006974506974507,en,9
Ky,Ky,GPE,0.18202020202020203,0.5969191919191918,en,9
New Mexico,New Mexico,GPE,0.045565025252525246,0.3695628156565656,en,8
NEW YORK,NEW YORK,GPE,0.16926136363636363,0.44253787878787876,en,8
