,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.011379985934291634,0.2868145798567558,en,608
US,US,GPE,0.057989442926078875,0.28017096759416266,en,372
U.S.,U.S.,GPE,0.05390237021104367,0.30267615694018735,en,280
Hungary,Hungary,GPE,0.0837653602205673,0.2636491609630864,en,238
Savannah,Savannah,GPE,0.05677170550673544,0.3024624128366643,en,167
Israel,Israel,GPE,0.022289069990412285,0.23520277075646204,en,149
Arizona,Arizona,GPE,0.04206236884808313,0.29547323047323054,en,91
Tucson,Tucson,GPE,0.10090152780942253,0.32705045441887537,en,76
the United States,the United States,GPE,0.04899084381227239,0.3280426716141002,en,63
Venezuela,Venezuela,GPE,0.06587208289794498,0.25554902473005925,en,58
Hollywood,Hollywood,GPE,0.0700512649644594,0.3883706554076924,en,54
Pima County,Pima County,GPE,0.03868133718133718,0.30209211159211163,en,50
UK,UK,GPE,0.033857060984720556,0.23281728122153658,en,47
WASHINGTON,WASHINGTON,GPE,0.10270288286592634,0.35228284396762666,en,46
America,America,GPE,0.09503309492439928,0.2849683167074471,en,46
Kentucky,Kentucky,GPE,0.14393786467156036,0.3781866020452976,en,46
Washington,Washington,GPE,0.06458121588556373,0.27700522303783176,en,46
China,China,GPE,0.03489251489251488,0.4068988205526668,en,39
Oklahoma,Oklahoma,GPE,0.15189963545226706,0.3558204222677907,en,38
Los Angeles,Los Angeles,GPE,0.08546887796887795,0.35475088725088727,en,37
Minnesota,Minnesota,GPE,-0.03027718745900564,0.23002361275088554,en,35
New York,New York,GPE,0.12130443086325439,0.4411425706646296,en,34
Russia,Russia,GPE,0.08264380821199002,0.28076088473815747,en,33
Ukraine,Ukraine,GPE,0.04561111111111111,0.23897222222222222,en,30
Texas,Texas,GPE,0.0704463352739215,0.3453862516793552,en,29
Magyar,Magyar,GPE,0.05431615000580517,0.2071127946127946,en,29
Europe,Europe,LOC,0.2035501700680272,0.44971848587920016,en,28
Ariz.,Ariz.,GPE,0.07659970238095236,0.4887400793650793,en,28
Budapest,Budapest,GPE,0.06544973544973544,0.26832010582010585,en,25
Florida,Florida,GPE,0.10022546897546898,0.2706259018759018,en,24
Georgia,Georgia,GPE,0.16729497354497355,0.26149966931216934,en,24
Cuba,Cuba,GPE,0.12874670619235837,0.2750373298199384,en,23
Catalina Foothills,Catalina Foothills,GPE,0.12079861111111113,0.3959343434343436,en,22
TUCSON,TUCSON,GPE,0.07400568181818182,0.5057449494949494,en,22
Sydney,Sydney,GPE,0.05756891151777514,0.2768137544273908,en,22
California,California,GPE,0.06643668831168831,0.21838744588744588,en,22
the Strait of Hormuz,the Strait of Hormuz,LOC,0.052625,0.26625,en,20
Zendaya,Zendaya,GPE,0.16010632642211592,0.33644603934077616,en,19
London,London,GPE,-0.049849837662337665,0.24789479617604615,en,16
Gaza,Gaza,GPE,0.009122474747474747,0.13104482323232325,en,16
United States,United States,GPE,0.0696919191919192,0.3418989898989899,en,15
Tehran,Tehran,GPE,0.06727272727272728,0.4527424242424242,en,15
Michigan,Michigan,GPE,-0.04707912457912459,0.29055555555555557,en,15
Minneapolis,Minneapolis,GPE,0.05480769230769231,0.20717948717948717,en,13
New York City,New York City,GPE,0.21014069264069263,0.5462962037962038,en,13
Canada,Canada,GPE,-0.009615384615384607,0.261025641025641,en,13
the Middle East,the Middle East,LOC,0.02971611721611722,0.12582417582417582,en,13
Indiana,Indiana,GPE,0.12525252525252525,0.2809343434343434,en,12
Germany,Germany,GPE,0.047001262626262634,0.13768939393939394,en,12
Lebanon,Lebanon,GPE,0.010173160173160174,0.18625541125541123,en,11
Congressional District,Congressional District,LOC,0.19173520923520923,0.3612229437229437,en,11
Phoenix,Phoenix,GPE,-0.021074380165289258,0.3024793388429752,en,11
Poland,Poland,GPE,0.1809090909090909,0.21727272727272728,en,11
France,France,GPE,0.01583333333333333,0.11535714285714287,en,10
The United States,The United States,GPE,-0.00625,0.1825,en,10
Louisiana,Louisiana,GPE,0.01853219696969697,0.17337121212121212,en,10
Americas,Americas,GPE,0.08834415584415584,0.23179004329004327,en,10
NYC,NYC,GPE,0.19791666666666669,0.36993055555555554,en,10
Argentina,Argentina,GPE,0.06587121212121212,0.30693181818181825,en,10
Caracas,Caracas,GPE,0.10572330447330444,0.3298845598845599,en,10
Somalia,Somalia,GPE,0.0,0.14722222222222223,en,10
Paris,Paris,GPE,0.01024130190796857,0.16134960718294053,en,9
D.C.,D.C.,GPE,0.004124579124579124,0.3654461279461279,en,9
Arkansas,Arkansas,GPE,0.30625,0.34374999999999994,en,8
Indio,Indio,GPE,0.2,0.20902777777777778,en,8
