,phrase,label,sentiment,subjectivity,language,count
U.S.,U.S.,GPE,0.04896807156638617,0.2594438364382183,en,178
US,US,GPE,0.07753162170535051,0.326849905430414,en,177
Abu Dhabi,Abu Dhabi,GPE,0.08659741728444019,0.29902582715559795,en,131
Iran,Iran,GPE,0.049668654988422434,0.3414611414999012,en,129
UK,UK,GPE,0.04622761406718104,0.27084170113205536,en,127
Texas,Texas,GPE,0.08615992172810354,0.3894739945450171,en,88
New York,New York,GPE,0.10775781416043045,0.37476586182981503,en,86
Philadelphia,Philadelphia,GPE,0.10395941304392005,0.3358378046054102,en,71
Britain,Britain,GPE,0.07749042624042625,0.26187284937284944,en,65
Las Vegas,Las Vegas,GPE,0.11666584934163057,0.29017857142857145,en,64
Paris,Paris,GPE,-0.03756506390434964,0.34041827715934847,en,56
California,California,GPE,0.10312638968299347,0.3831284543548696,en,53
America,America,GPE,0.1976987734487734,0.34865476190476197,en,50
Venezuela,Venezuela,GPE,0.10782878787878789,0.24511818181818182,en,50
WASHINGTON,WASHINGTON,GPE,0.044963656320039284,0.31050884989714767,en,47
Maine,Maine,GPE,0.1758981507622812,0.37640692640692647,en,46
Sacramento,Sacramento,GPE,0.08482323232323233,0.36800295311923237,en,43
France,France,GPE,0.03037614667078954,0.25920068027210885,en,42
New York City,New York City,GPE,0.09820957036311802,0.46138245377436066,en,41
Los Angeles,Los Angeles,GPE,0.06720757223806005,0.31288350538350534,en,41
Hollywood,Hollywood,GPE,0.13021503646503646,0.3436325611325612,en,37
Canada,Canada,GPE,0.11691217732884399,0.3503489758698092,en,36
U.K.,U.K.,GPE,0.018092212447051156,0.20074942978168783,en,31
Israel,Israel,GPE,0.20903479236812575,0.25707070707070706,,27
London,London,GPE,0.12354196729196726,0.3279771925605259,en,27
China,China,GPE,0.05023101384212495,0.24656565656565654,en,27
the United States,the United States,GPE,0.06206293706293707,0.25731449106449106,en,26
Washington,Washington,GPE,0.12431346801346799,0.44572390572390574,en,25
United Arab Emirates,United Arab Emirates,GPE,0.020104669887278586,0.28296296296296297,en,23
NYC,NYC,GPE,-0.03597107438016529,0.2946797520661157,en,22
Wales,Wales,GPE,0.07887691853600944,0.33913879050242685,en,22
the Southern District,the Southern District,LOC,0.044234006734006716,0.21988936988936988,en,21
Paulo,Paulo,GPE,0.1834138837353123,0.34135977118119976,en,20
England,England,GPE,0.09264204545454548,0.2565909090909091,en,20
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.04916666666666666,0.40055555555555566,en,20
Ireland,Ireland,GPE,0.05664540138224348,0.26112573099415204,en,19
Gable Steveson,Gable Steveson,LOC,0.049734347442680765,0.37676697530864195,en,18
Oklahoma City,Oklahoma City,GPE,0.09348905723905725,0.2569444444444445,en,18
Lake Ontario,Lake Ontario,GPE,0.09264705882352942,0.1647058823529412,en,17
UAE,UAE,GPE,0.13131944444444446,0.40758680555555554,en,16
Florida,Florida,GPE,-0.0153517316017316,0.14485930735930735,en,15
