,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.0768999940257902,0.33529617145063007,en,157
Abu Dhabi,Abu Dhabi,GPE,0.08761944845278177,0.2968047103192029,en,138
Sacramento,Sacramento,GPE,0.09652741978123651,0.33097888646552764,en,131
U.S.,U.S.,GPE,0.055289062789062794,0.25228188478188474,en,117
Paris,Paris,GPE,0.013379602788084925,0.3333614203257058,en,112
Shanghai,Shanghai,GPE,0.05936366611624345,0.4166053019145804,en,97
UK,UK,GPE,0.030126727804359373,0.2579700292397661,en,95
Philadelphia,Philadelphia,GPE,0.11480984008381263,0.3316595999130245,en,73
Texas,Texas,GPE,0.07162625585160798,0.4063188643646389,en,71
New York,New York,GPE,0.12029700433618347,0.4204943536286816,en,67
Las Vegas,Las Vegas,GPE,0.1148709901209901,0.2895604395604396,en,65
China,China,GPE,0.0919006199561755,0.3440412820571552,en,63
Iran,Iran,GPE,0.05755107767012531,0.3191420821976377,en,63
Los Angeles,Los Angeles,GPE,0.07297236145920356,0.2979427736006684,en,57
Britain,Britain,GPE,0.0661076646567718,0.26294675066996503,en,56
France,France,GPE,0.039695256132756124,0.31111746031746035,en,50
Venezuela,Venezuela,GPE,0.10782878787878789,0.24511818181818182,en,50
America,America,GPE,0.1900797488563446,0.3501393110435664,en,47
California,California,GPE,0.14521557033752153,0.4198066026114807,en,41
Ireland,Ireland,GPE,0.04747150072150073,0.277671626984127,en,40
WASHINGTON,WASHINGTON,GPE,0.021183862433862433,0.2514433251933252,en,39
Hollywood,Hollywood,GPE,0.08828354029011924,0.33415498974709495,en,38
New York City,New York City,GPE,0.10148927328652206,0.46184247205479256,en,38
Canada,Canada,GPE,0.11847041847041848,0.3447939213564214,en,28
the United States,the United States,GPE,0.06270396270396271,0.2794298756798757,en,26
United Arab Emirates,United Arab Emirates,GPE,0.020104669887278586,0.28296296296296297,en,23
Israel,Israel,GPE,0.1181159420289855,0.27282608695652166,en,23
NYC,NYC,GPE,-0.03597107438016529,0.2946797520661157,en,22
Calif.,Calif.,GPE,0.1070959595959596,0.35810317460317453,en,20
Paulo,Paulo,GPE,0.1834138837353123,0.34135977118119976,en,20
Washington,Washington,GPE,0.1583160552897395,0.47313928761297186,en,19
U.K.,U.K.,GPE,0.04560074428495481,0.21759702286018076,en,19
Lake Ontario,Lake Ontario,GPE,0.07938596491228071,0.15190058479532165,en,19
London,London,GPE,0.11008771929824562,0.2921052631578947,en,19
Oklahoma City,Oklahoma City,GPE,0.09348905723905725,0.2569444444444445,en,18
Gable Steveson,Gable Steveson,LOC,0.049734347442680765,0.37676697530864195,en,18
UAE,UAE,GPE,0.13131944444444446,0.40758680555555554,en,16
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.08645833333333333,0.3600694444444445,en,16
England,England,GPE,0.04294507575757576,0.19488636363636364,en,16
Argentina,Argentina,GPE,-0.0008333333333333322,0.3202777777777777,en,15
Florida,Florida,GPE,-0.008874458874458873,0.11811688311688312,en,15
Dakota,Dakota,GPE,0.13036487322201604,0.35786178107606675,en,14
Nevada,Nevada,GPE,0.1160791589363018,0.3127551020408163,en,14
Lake America,Lake America,LOC,0.055769230769230765,0.10384615384615385,en,13
Russia,Russia,GPE,0.0632034632034632,0.3279401154401154,en,12
Cleveland,Cleveland,GPE,0.1456123737373737,0.3111111111111111,en,12
Georgia,Georgia,GPE,-0.06247519841269841,0.2918568121693122,en,12
Ditcheva,Ditcheva,GPE,0.04225206611570248,0.3605371900826446,en,11
Pennsylvania,Pennsylvania,GPE,0.09686868686868687,0.38676767676767676,en,11
PHILADELPHIA,PHILADELPHIA,GPE,0.17557720057720058,0.3238816738816739,en,11
Manchester,Manchester,GPE,0.07930440771349863,0.2392217630853994,en,11
New Mexico,New Mexico,GPE,0.08222451790633609,0.44039485766758496,en,11
the Middle East,the Middle East,LOC,0.03913813459268005,0.17559031877213693,en,11
Utah,Utah,GPE,0.04242670208579299,0.4118678669815033,en,11
LAS VEGAS,LAS VEGAS,GPE,0.14125000000000001,0.30666666666666664,en,10
Ukraine,Ukraine,GPE,0.13143939393939394,0.2909090909090909,en,10
India,India,GPE,0.18578787878787878,0.4145984848484849,en,10
the United Kingdom,the United Kingdom,GPE,0.023333333333333334,0.08333333333333333,en,10
Gaza,Gaza,GPE,-0.0033333333333333327,0.31166666666666665,en,10
Hormuz,Hormuz,GPE,0.07193602693602694,0.26855218855218854,en,9
Turkey,Turkey,GPE,-0.01830246913580247,0.2913991769547325,en,9
Michigan,Michigan,GPE,0.15500280583613915,0.4349887766554434,en,9
Manhattan,Manhattan,GPE,0.14609848484848484,0.3557449494949495,en,8
Glasgow,Glasgow,GPE,0.021527777777777778,0.11180555555555556,en,8
United States,United States,GPE,0.12031250000000002,0.30416666666666664,en,8
Sussex,Sussex,GPE,0.13446969696969696,0.23087121212121212,en,8
Spain,Spain,GPE,0.0171875,0.5463541666666666,en,8
Asia,Asia,LOC,-0.11654555761698618,0.5311765615337044,en,7
Elmont,Elmont,GPE,0.09676355390641105,0.366470830756545,en,7
NEW YORK,NEW YORK,GPE,0.050577200577200575,0.3646145124716553,en,7
Vegas,Vegas,GPE,0.1380952380952381,0.1841269841269841,en,7
Yas Island,Yas Island,GPE,0.006746031746031744,0.1873015873015873,en,7
Oman,Oman,GPE,-0.24285714285714288,0.4714285714285714,en,7
Moscow,Moscow,GPE,0.19387755102040818,0.2959183673469387,en,7
Tennessee,Tennessee,GPE,0.09236111111111112,0.2779380341880342,en,6
Islam Makhachev,Islam Makhachev,GPE,0.0625,0.08333333333333333,en,6
Australia,Australia,GPE,-0.009680134680134683,0.1452020202020202,en,6
New Zealand,New Zealand,GPE,0.12407407407407406,0.5740740740740741,en,6
