,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.03693805627835278,0.283123511459091,en,265
US,US,GPE,0.054622560135165185,0.2848312341771728,en,255
Hungary,Hungary,GPE,0.0846973797247042,0.2650601502356427,en,232
U.S.,U.S.,GPE,0.05437638696652301,0.26979302500220864,en,210
Kentucky,Kentucky,GPE,0.18893491905786985,0.3409880715823339,en,122
Israel,Israel,GPE,0.0604504017004017,0.19663861913861913,en,111
Hollywood,Hollywood,GPE,0.10919466991341993,0.4182753641860785,en,70
Maine,Maine,GPE,0.1142353138005312,0.3638308289938724,en,69
Russia,Russia,GPE,0.010814414672173289,0.15832747632316596,en,58
China,China,GPE,0.02176041071088241,0.24455520501511055,en,53
Ukraine,Ukraine,GPE,0.03828910672660675,0.25182754745254743,en,52
New York,New York,GPE,0.0965298571027738,0.38611139921035753,en,48
America,America,GPE,0.1281874254972081,0.32323804818370033,en,46
Los Angeles,Los Angeles,GPE,0.05085514233241507,0.2922147612488521,en,44
WASHINGTON,WASHINGTON,GPE,0.08666506788665874,0.33424115341728994,en,44
the United States,the United States,GPE,0.08044011544011544,0.35030413259579923,en,42
California,California,GPE,0.09014924213094946,0.31737180164009426,,41
Washington,Washington,GPE,0.09133239506594767,0.29828857971950073,en,38
Michigan,Michigan,GPE,-0.015323606434717554,0.3718499812944259,en,36
Taiwan,Taiwan,GPE,0.03956810165143498,0.22043350168350168,en,36
UK,UK,GPE,0.052758290184760775,0.27390673188467307,en,34
Europe,Europe,LOC,0.17632876382876383,0.40265115075721136,en,33
Magyar,Magyar,GPE,0.05431615000580517,0.2071127946127946,en,29
Texas,Texas,GPE,0.033148148148148156,0.3516255144032922,en,27
Budapest,Budapest,GPE,0.06544973544973544,0.26832010582010585,en,25
Gaza,Gaza,GPE,0.018234427609427607,0.11433080808080809,en,24
Minnesota,Minnesota,GPE,-0.003877638610840185,0.21251005252981536,en,23
Monroe,Monroe,GPE,-0.025688705234159784,0.5848760330578512,en,22
Sydney,Sydney,GPE,0.05756891151777514,0.2768137544273908,en,22
New York City,New York City,GPE,0.1500540266611695,0.4386884147598432,en,21
London,London,GPE,-0.003556225520511235,0.2715111145468288,en,21
Canada,Canada,GPE,0.14381977671451357,0.3942628034733298,en,19
Florida,Florida,GPE,0.08209412419938736,0.2570036201615149,en,19
Louisiana,Louisiana,GPE,0.06859953703703706,0.3077777777777777,en,18
Cuba,Cuba,GPE,0.056338383838383826,0.3303805916305915,en,18
U.K.,U.K.,GPE,0.11078431372549019,0.20669934640522872,en,17
Zendaya,Zendaya,GPE,0.1638799762329174,0.2524539512774807,en,17
France,France,GPE,0.02310606060606061,0.08437499999999998,en,16
KY,KY,GPE,0.05592592592592593,0.2685185185185185,en,15
Indiana,Indiana,GPE,0.12733164983164982,0.281506734006734,en,15
