,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.05357123382673698,0.2657586326729408,en,318
U.S.,U.S.,GPE,0.08228387850467299,0.29832656504969607,en,214
France,France,GPE,0.029712119813863996,0.23191610177075292,en,86
Gaza,Gaza,GPE,0.09790277015629124,0.287910493262606,en,71
New York City,New York City,GPE,0.14527409185017878,0.4686637597507162,en,69
New York,New York,GPE,0.08496510978128625,0.4460788911524205,en,68
Turkey,Turkey,GPE,0.09112529515938604,0.23549250623114254,en,66
Israel,Israel,GPE,0.03537895437895438,0.27737418137418135,en,65
Florida,Florida,GPE,0.256839319534632,0.5996839488636361,en,64
China,China,GPE,0.09523146656211169,0.2713750317782576,en,62
Qatar,Qatar,GPE,0.05593931930138827,0.30519643790117923,en,58
the United States,the United States,GPE,0.054237731723363894,0.20686931576299392,en,58
America,America,GPE,0.14101489967056008,0.3417622541679145,en,53
UK,UK,GPE,0.029628144186967718,0.21660749653396713,en,51
Ukraine,Ukraine,GPE,0.01555349244074734,0.22311555093417834,en,51
Washington,Washington,GPE,0.0436640565317036,0.24818457686104736,en,51
Venezuela,Venezuela,GPE,0.09656874871160587,0.319779426922284,en,49
Miami,Miami,GPE,0.0679716810966811,0.2564492394179894,en,48
WASHINGTON,WASHINGTON,GPE,0.08141048162787291,0.31421363890307985,en,46
California,California,GPE,0.052205547538880855,0.22276944043610708,en,45
Germany,Germany,GPE,0.14880199430199428,0.22611823361823366,en,45
Russia,Russia,GPE,0.0640644260993098,0.270356359833104,en,43
Japan,Japan,GPE,0.059470266575529736,0.2343672628541049,en,38
Hollywood,Hollywood,GPE,2.3400023400050475e-06,0.3558625833625834,en,37
Abu Dhabi,Abu Dhabi,GPE,0.00585190990363404,0.23893997445721585,en,29
Texas,Texas,GPE,0.030411255411255413,0.24880952380952379,en,28
Britain,Britain,GPE,0.04122895622895623,0.19360269360269358,en,27
Nigeria,Nigeria,GPE,-0.005662393162393164,0.2386752136752137,en,26
NEW YORK,NEW YORK,GPE,0.14604069541569545,0.547091033966034,en,26
Georgia,Georgia,GPE,0.04346903096903097,0.3781357531357532,en,26
Las Vegas,Las Vegas,GPE,0.04142247474747477,0.3236295454545454,en,25
London,London,GPE,0.06211805555555555,0.2744270833333334,en,24
Virginia,Virginia,GPE,0.020839920948616607,0.18189393939393939,en,23
Massachusetts,Massachusetts,GPE,-0.00211509504987766,0.17243553547901375,en,23
Lebanon,Lebanon,GPE,0.12597320608684245,0.2201151121605667,en,22
Canada,Canada,GPE,0.09880624426078971,0.28478344046525866,en,22
United States,United States,GPE,-0.012438016528925622,0.22800964187327824,en,22
Wales,Wales,GPE,0.045640987800078706,0.2031828020464384,en,22
India,India,GPE,0.05310245310245311,0.13692881192881193,en,21
DC,DC,GPE,-0.04094516594516595,0.2882515632515633,en,21
Manhattan,Manhattan,GPE,0.19681380127808704,0.3710545076616505,en,21
Iraq,Iraq,GPE,0.024958333333333332,0.35800000000000004,en,20
North Carolina,North Carolina,GPE,0.04430976430976431,0.401233164983165,en,20
Royal Lodge,Royal Lodge,GPE,-0.023750000000000007,0.3259166666666666,en,20
NYC,NYC,GPE,0.14277711323763953,0.34207336523126003,en,19
Brazil,Brazil,GPE,0.0016975308641975296,0.17785493827160492,en,18
Sandringham,Sandringham,GPE,0.010879629629629635,0.23541666666666672,en,18
Argentina,Argentina,GPE,0.16283670033670034,0.25281986531986533,en,18
Doha,Doha,GPE,-0.04019607843137255,0.21292892156862747,en,17
LONDON,LONDON,GPE,0.07510504201680673,0.2966386554621849,en,17
Los Angeles,Los Angeles,GPE,0.003124999999999994,0.234375,en,16
Australia,Australia,GPE,0.05633049242424242,0.26801136363636363,en,16
Europe,Europe,LOC,0.030694444444444434,0.23479166666666668,en,16
Windsor,Windsor,GPE,-0.00459343434343434,0.23796632996632996,en,15
D.C.,D.C.,GPE,0.04091390091390092,0.2985137085137085,en,15
Moscow,Moscow,GPE,0.00812730479397145,0.3229140612473946,en,15
Paris,Paris,GPE,-0.018838383838383835,0.2614646464646465,en,15
Algeria,Algeria,GPE,0.019230769230769232,0.029487179487179487,en,13
Ankara,Ankara,GPE,0.03076923076923077,0.22756410256410253,en,13
Saudi Arabia,Saudi Arabia,GPE,-0.0014957264957264947,0.11073717948717948,en,13
Boston,Boston,GPE,0.09326923076923078,0.27670940170940167,en,13
Chicago,Chicago,GPE,0.028205128205128202,0.15000000000000002,en,13
PARIS,PARIS,GPE,0.03677253302253302,0.28754662004662007,en,13
Middle East,Middle East,LOC,-0.012562079124579129,0.20168350168350166,en,12
Inter Miami,Inter Miami,GPE,0.02026515151515151,0.27424242424242423,en,11
Louisiana,Louisiana,GPE,-0.009090909090909092,0.21818181818181823,en,11
England,England,GPE,-0.14886363636363636,0.3916666666666666,en,11
Vegas,Vegas,GPE,-0.16437499999999997,0.3813888888888889,en,10
Northern Ireland,Northern Ireland,GPE,-0.03333333333333334,0.35,en,10
U.K.,U.K.,GPE,0.0720959595959596,0.3577272727272727,en,9
Grammy,Grammy,LOC,0.22777777777777775,0.3244444444444444,en,9
Rhode,Rhode,GPE,0.024999999999999998,0.10277777777777779,en,9
turkey,turkey,GPE,0.058333333333333334,0.3106481481481482,en,9
Beijing,Beijing,GPE,0.03604700854700855,0.18244301994301995,en,9
Kuwait,Kuwait,GPE,0.060016835016835,0.2404882154882155,en,9
Fla.,Fla.,GPE,0.24023569023569025,0.4705387205387205,en,9
U.S,U.S,GPE,-0.007619047619047621,0.10195767195767196,en,9
Idaho,Idaho,GPE,0.23409090909090904,0.4636363636363636,en,8
Portugal,Portugal,GPE,0.1430871212121212,0.3776515151515151,en,8
Earth,Earth,LOC,-0.49375,0.53125,en,8
Caribbean,Caribbean,LOC,0.05095238095238095,0.23562996031746034,en,8
Arizona,Arizona,GPE,0.05714285714285715,0.3839285714285714,en,8
