,phrase,label,sentiment,subjectivity,language,count
U.S.,U.S.,GPE,0.05498669396523874,0.2749489094032002,en,268
Iran,Iran,GPE,0.04986431610385585,0.3069623612092232,en,239
US,US,GPE,0.050125113400429876,0.3009037100967482,en,237
Kentucky,Kentucky,GPE,0.18588758165371064,0.3354882639761672,en,124
Texas,Texas,GPE,0.09455163325082024,0.36906811533844064,en,123
UK,UK,GPE,0.06124765565006796,0.28745549427018713,en,114
New York,New York,GPE,0.09969847973439931,0.3774608288688747,en,87
Maine,Maine,GPE,0.14167220231875408,0.3738473403990645,en,87
Israel,Israel,GPE,0.07075064671101258,0.2603578467602858,en,82
America,America,GPE,0.15159997594997596,0.33253333333333324,en,75
WASHINGTON,WASHINGTON,GPE,0.04903451679493345,0.32883079304954305,en,72
Hollywood,Hollywood,GPE,0.1528728726339021,0.42289255474917237,en,68
China,China,GPE,0.014412573313782989,0.24516636701112499,en,62
Britain,Britain,GPE,0.06701327181590339,0.28289859750386076,en,57
California,California,GPE,0.10915129785743823,0.37444836839573686,en,57
Washington,Washington,GPE,0.08866401515151515,0.3247064393939394,en,50
the United States,the United States,GPE,0.09316666666666666,0.33480967078189294,en,45
Russia,Russia,GPE,-0.002774384052161833,0.1702547966436856,en,45
New York City,New York City,GPE,0.10957523742407461,0.4589616681767845,en,43
Los Angeles,Los Angeles,GPE,0.021345298220298212,0.3514302133052133,en,42
Michigan,Michigan,GPE,-0.01405856813751551,0.3826816409711147,en,38
Ukraine,Ukraine,GPE,0.023494354744354743,0.25140546390546403,en,37
Taiwan,Taiwan,GPE,0.03956810165143498,0.22043350168350168,en,36
U.K.,U.K.,GPE,0.05863473444118606,0.2406402737047898,en,31
London,London,GPE,0.06211634199134199,0.35533952621452625,en,30
Wales,Wales,GPE,0.07954785954785955,0.333948479504035,en,27
Canada,Canada,GPE,0.15203962703962703,0.4400964775964776,en,26
Florida,Florida,GPE,0.017695646945646938,0.22113011063011062,en,25
Gaza,Gaza,GPE,0.022650417215634606,0.2137461572244181,en,23
Minnesota,Minnesota,GPE,0.0042670493757450325,0.22054394880481837,en,23
Monroe,Monroe,GPE,-0.025688705234159784,0.5848760330578512,en,22
NYC,NYC,GPE,-0.04127410468319559,0.33104338842975206,en,22
the Southern District,the Southern District,LOC,0.044234006734006716,0.21988936988936988,en,21
Louisiana,Louisiana,GPE,0.12173958333333337,0.32199999999999995,en,20
Cuba,Cuba,GPE,0.056338383838383826,0.3303805916305915,en,18
France,France,GPE,0.0760942760942761,0.2347222222222222,en,18
England,England,GPE,0.0994540998217469,0.18119429590017827,en,17
Beijing,Beijing,GPE,0.05262524801587301,0.23948040674603174,en,16
KY,KY,GPE,0.05592592592592593,0.2685185185185185,en,15
Iowa,Iowa,GPE,0.05738095238095238,0.3346031746031747,en,15
Connecticut,Connecticut,GPE,0.05777777777777778,0.26666666666666666,en,15
Utah,Utah,GPE,0.04111291486291486,0.3256475468975469,en,15
Sydney,Sydney,GPE,0.022703222703222697,0.3177188552188551,en,14
Spain,Spain,GPE,0.00933441558441558,0.415340909090909,en,14
Australia,Australia,GPE,0.035606060606060606,0.23193473193473194,en,13
Europe,Europe,LOC,0.22553418803418804,0.35012464387464387,en,13
Ky,Ky,GPE,0.1642929292929293,0.5365782828282828,en,12
Indiana,Indiana,GPE,0.10083122895622897,0.1893834175084175,en,12
Paris,Paris,GPE,0.05077441077441078,0.34674031986531983,en,12
Tehran,Tehran,GPE,0.1404377104377104,0.42227693602693606,en,12
Congressional District,Congressional District,LOC,0.11065586419753089,0.299375,en,12
LONDON,LONDON,GPE,0.07709366391184573,0.20280379553106825,en,11
Mexico,Mexico,GPE,0.13457300275482093,0.4007652280379554,en,11
Sweden,Sweden,GPE,-0.061363636363636356,0.10681818181818183,en,11
Argentina,Argentina,GPE,-0.0012499999999999983,0.4704166666666666,en,10
Kemble,Kemble,GPE,0.017175925925925924,0.2226851851851852,en,10
New Zealand,New Zealand,GPE,0.09386153198653199,0.4543455387205387,en,10
Oklahoma City,Oklahoma City,GPE,0.018696969696969695,0.20950000000000002,en,10
Germany,Germany,GPE,-0.01234848484848485,0.05022727272727273,en,10
Bondi,Bondi,GPE,0.05545454545454546,0.3098484848484848,en,10
Poland,Poland,GPE,0.215,0.32,en,10
Manchester,Manchester,GPE,0.06538299663299663,0.267773569023569,en,10
Arizona,Arizona,GPE,0.09687770562770563,0.3301677489177489,en,10
United States,United States,GPE,0.07450000000000001,0.21200000000000002,en,10
the United Kingdom,the United Kingdom,GPE,0.00802469135802469,0.11419753086419754,en,9
Tennessee,Tennessee,GPE,0.09537037037037038,0.21635802469135804,en,9
Tel Aviv,Tel Aviv,GPE,-0.021781305114638445,0.2684303350970018,en,9
Kanye West,Kanye West,GPE,0.2583152958152958,0.5191197691197691,en,9
Manhattan,Manhattan,GPE,0.17263257575757573,0.393844696969697,en,8
Maryland,Maryland,GPE,0.06164772727272728,0.26070075757575756,en,8
Cotswolds,Cotswolds,GPE,0.13159722222222223,0.31024305555555554,en,8
the Strait of Hormuz,the Strait of Hormuz,LOC,0.08726851851851852,0.3773148148148148,en,8
Gloucestershire,Gloucestershire,GPE,0.0859375,0.2515625,en,8
Pennsylvania,Pennsylvania,GPE,0.12429653679653681,0.304004329004329,en,7
D.C.,D.C.,GPE,0.041666666666666664,0.2926190476190476,en,7
Chicago,Chicago,GPE,-0.16164965986394558,0.40617913832199537,en,7
Massachusetts,Massachusetts,GPE,0.09545068027210883,0.5338010204081632,en,7
NEW YORK,NEW YORK,GPE,0.11593073593073593,0.37558132343846634,en,7
Hawaii,Hawaii,GPE,0.09999999999999999,0.31428571428571433,en,7
Venezuela,Venezuela,GPE,0.05089506172839506,0.2642901234567901,en,6
Somalia,Somalia,GPE,0.020833333333333332,0.041666666666666664,en,6
New Jersey,New Jersey,GPE,0.17853535353535355,0.42104377104377105,en,6
the Middle East,the Middle East,LOC,0.06880291005291006,0.23172619047619047,en,6
Zendaya,Zendaya,GPE,0.07962962962962962,0.13518518518518519,en,6
San Francisco,San Francisco,GPE,0.17004329004329002,0.31696969696969696,en,6
L.A.,L.A.,GPE,0.04566498316498316,0.2867845117845118,en,6
Earth,Earth,LOC,0.11342592592592593,0.27546296296296297,en,6
Wuthering Heights,Wuthering Heights,GPE,0.18194444444444446,0.46527777777777785,en,6
TX,TX,GPE,0.08055555555555556,0.6375,en,6
Italy,Italy,GPE,0.15416666666666667,0.26944444444444443,en,6
LA,LA,GPE,0.10625,0.25069444444444444,en,6
The United States,The United States,GPE,0.08472222222222221,0.3125,en,6
Japan,Japan,GPE,0.076,0.42400000000000004,en,5
West Indies,West Indies,GPE,0.11232323232323231,0.5462626262626262,en,5
Colorado,Colorado,GPE,0.03583333333333333,0.15666666666666668,en,5
Virginia,Virginia,GPE,-0.044166666666666674,0.42666666666666664,en,5
Thames Valley,Thames Valley,GPE,0.03333333333333333,0.06,en,5
Charlotte,Charlotte,GPE,-0.02168831168831169,0.14611832611832615,en,5
Lebanon,Lebanon,GPE,0.073,0.202,en,5
Cannes,Cannes,GPE,-0.030000000000000006,0.45500000000000007,en,5
Westminster,Westminster,GPE,0.2,0.24583333333333332,en,4
Oklahoma,Oklahoma,GPE,-0.0050757575757575816,0.12416666666666668,en,4
Wuhan,Wuhan,GPE,0.0625,0.08333333333333333,en,4
Evian,Evian,GPE,0.052840909090909084,0.19375,en,4
Tribeca,Tribeca,GPE,-0.006012737262737261,0.31852106227106225,en,4
Beulah,Beulah,GPE,0.175,0.15000000000000002,en,4
Atlantic,Atlantic,LOC,-0.08770833333333335,0.3359722222222222,en,4
Tokyo,Tokyo,GPE,0.0375,0.0875,en,4
Middle East,Middle East,LOC,0.0041666666666666675,0.04083333333333333,en,4
Saudi Arabia,Saudi Arabia,GPE,0.03409090909090909,0.14488636363636365,en,4
Turkey,Turkey,GPE,0.05381944444444445,0.19537037037037036,en,4
Kyiv,Kyiv,GPE,0.044642857142857144,0.07142857142857142,en,4
Philadelphia,Philadelphia,GPE,0.17599431818181818,0.5897727272727273,en,4
Alabama,Alabama,GPE,0.0625,0.1875,en,4
