,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.055375333168237485,0.2536708393061529,en,303
U.S.,U.S.,GPE,0.08020099667774096,0.28850904392764876,en,215
France,France,GPE,0.03326218931416952,0.24079691302463577,en,101
Gaza,Gaza,GPE,0.08285491016436135,0.2648534671629183,en,82
Israel,Israel,GPE,0.03916581045536742,0.25426983442015083,en,79
New York City,New York City,GPE,0.14108890546390543,0.46289819039819025,en,74
New York,New York,GPE,0.09263303728092462,0.44134166954589477,en,71
China,China,GPE,0.09704594327728654,0.2770051176021325,en,67
Turkey,Turkey,GPE,0.09252722277722275,0.2391154678654678,en,65
the United States,the United States,GPE,0.06523150448013834,0.21035661717355705,en,61
Florida,Florida,GPE,0.2472952741702742,0.6063295454545454,en,60
Japan,Japan,GPE,0.07482477371113737,0.26270126590581144,en,55
Washington,Washington,GPE,0.037761216056670606,0.22771054702872878,en,55
America,America,GPE,0.10275536449147563,0.3502481383499901,en,54
WASHINGTON,WASHINGTON,GPE,0.07917290943886687,0.31663880080293455,en,47
Miami,Miami,GPE,0.02287533388597218,0.2599848024316109,en,47
Venezuela,Venezuela,GPE,0.10134295078444017,0.32203954437996984,en,47
California,California,GPE,0.06532185206098248,0.21816817240730285,en,46
Germany,Germany,GPE,0.1557230172927847,0.23663536076326777,en,43
Hollywood,Hollywood,GPE,0.012246959389816535,0.3410490105132962,en,42
Russia,Russia,GPE,0.09520555012490498,0.2755487672423157,en,31
Texas,Texas,GPE,0.004081133919843598,0.3013440860215053,en,31
UK,UK,GPE,0.061100928641251204,0.15028307266210492,en,31
Luxembourg,Luxembourg,GPE,0.3081402737047899,0.6927614858260018,en,31
Abu Dhabi,Abu Dhabi,GPE,0.00585190990363404,0.23893997445721585,en,29
Ukraine,Ukraine,GPE,0.052038751714677645,0.15057441700960222,en,27
Nigeria,Nigeria,GPE,-0.005662393162393164,0.2386752136752137,en,26
NEW YORK,NEW YORK,GPE,0.1406241732804233,0.551421130952381,en,24
Georgia,Georgia,GPE,0.07196499153020892,0.3629650542694021,en,23
Paris,Paris,GPE,0.025461133069828716,0.22061923583662715,en,23
PARIS,PARIS,GPE,0.11611873606191789,0.323659976387249,en,22
United States,United States,GPE,-0.006377410468319563,0.22232782369146006,en,22
Canada,Canada,GPE,0.09880624426078971,0.28478344046525866,en,22
DC,DC,GPE,-0.0390840220385675,0.27969467401285586,en,22
Lebanon,Lebanon,GPE,0.12597320608684245,0.2201151121605667,en,22
Massachusetts,Massachusetts,GPE,-0.0023165326736755325,0.188857967429396,en,21
Qatar,Qatar,GPE,-0.004202741702741703,0.24716810966810968,en,21
Manhattan,Manhattan,GPE,0.19681380127808704,0.3710545076616505,en,21
India,India,GPE,0.09663825757575757,0.227405303030303,en,20
