,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.016743054161978646,0.28508535787784567,en,522
US,US,GPE,0.05861240100838311,0.27858463826187035,en,400
U.S.,U.S.,GPE,0.05217131046721321,0.2988926787376611,en,326
Hungary,Hungary,GPE,0.0821405843984913,0.27362514541974375,en,201
Savannah,Savannah,GPE,0.055882308886694834,0.30401299967089435,en,171
Israel,Israel,GPE,0.03400821208112875,0.24245325276575272,en,144
Arizona,Arizona,GPE,0.04393910487660487,0.287876406001406,en,104
Venezuela,Venezuela,GPE,0.04937359027164852,0.22522678238697652,en,103
Tucson,Tucson,GPE,0.09051624521862615,0.3063465150369911,en,84
the United States,the United States,GPE,0.012172434326048783,0.3021187346789756,en,83
Los Angeles,Los Angeles,GPE,0.1413786342258564,0.5400407180268291,en,72
Minnesota,Minnesota,GPE,-0.0010058922558922583,0.1477609427609427,en,66
WASHINGTON,WASHINGTON,GPE,0.05859094457455113,0.3301209992193598,en,61
UK,UK,GPE,0.004492594596761258,0.21244959515792844,en,60
Hollywood,Hollywood,GPE,0.07960407647907648,0.4734097750908096,en,58
Pima County,Pima County,GPE,0.014638447971781309,0.2993896778984499,en,57
Washington,Washington,GPE,0.06710687704108759,0.2573725032277664,en,57
Bondi,Bondi,GPE,-0.025231036324786314,0.30561298076923077,en,52
New York,New York,GPE,0.10428210678210678,0.4257886363636361,en,50
America,America,GPE,0.09485236501224871,0.3243139870465451,en,43
Minneapolis,Minneapolis,GPE,0.0744386786053453,0.33144959978293315,en,39
Oklahoma,Oklahoma,GPE,0.15189963545226706,0.3558204222677907,en,38
China,China,GPE,0.034022659022659024,0.49644863394863387,en,37
California,California,GPE,0.023758442560525898,0.32036305515472185,en,36
Texas,Texas,GPE,0.033399283008658014,0.282120873917749,en,32
Europe,Europe,LOC,0.18128306878306877,0.4081942440275774,en,27
Ariz.,Ariz.,GPE,0.0794367283950617,0.5068415637860082,en,27
Georgia,Georgia,GPE,0.13794826572604352,0.27446355085243973,en,27
Magyar,Magyar,GPE,0.056656066841252024,0.2044971318119466,en,27
TUCSON,TUCSON,GPE,0.07078804347826087,0.5069444444444444,en,23
Russia,Russia,GPE,0.16931151577890707,0.4649849848219415,en,23
Ohio,Ohio,GPE,0.05126057654466745,0.1978955135773318,en,22
Catalina Foothills,Catalina Foothills,GPE,0.12079861111111113,0.3959343434343436,en,22
Canada,Canada,GPE,0.013472222222222224,0.2574444444444445,en,20
London,London,GPE,-0.06804166666666667,0.16872222222222222,en,20
United States,United States,GPE,0.05159974747474747,0.33326767676767677,en,20
U.K.,U.K.,GPE,-0.03308712121212122,0.1705429292929293,en,20
Cuba,Cuba,GPE,0.1507596801346801,0.29421436588103256,en,18
the Strait of Hormuz,the Strait of Hormuz,LOC,0.03151960784313726,0.258578431372549,en,17
Budapest,Budapest,GPE,0.07636165577342047,0.27151416122004357,en,17
Ukraine,Ukraine,GPE,0.08578431372549021,0.2482843137254902,en,17
Kentucky,Kentucky,GPE,0.032475423881673876,0.34005118145743146,en,16
Caracas,Caracas,GPE,0.09941039862914863,0.31034451659451656,en,16
Michigan,Michigan,GPE,-0.04300505050505051,0.2472222222222222,en,15
Florida,Florida,GPE,0.02439393939393939,0.22575757575757577,en,15
Americas,Americas,LOC,0.14278499278499276,0.23452669552669553,en,15
Gaza,Gaza,GPE,0.11073979591836736,0.22229024943310657,en,14
LONDON,LONDON,GPE,0.04594155844155844,0.2216702741702742,en,14
Argentina,Argentina,GPE,0.04883658008658009,0.20495129870129872,en,14
New York City,New York City,GPE,0.13634199134199135,0.5256439393939394,en,14
D.C.,D.C.,GPE,0.017045454545454548,0.32259199134199135,en,14
Saudi Arabia,Saudi Arabia,GPE,0.006730769230769224,0.2766025641025641,en,13
India,India,GPE,0.09130536130536131,0.22824009324009326,en,13
Tehran,Tehran,GPE,0.02714646464646464,0.34884469696969694,en,12
LOS ANGELES,LOS ANGELES,GPE,0.08344907407407408,0.4582175925925926,en,12
Phoenix,Phoenix,GPE,-0.03925619834710745,0.31157024793388427,en,11
NEW YORK,NEW YORK,GPE,0.10064738292011018,0.43665289256198353,en,11
Brentwood,Brentwood,GPE,-0.030454545454545446,0.4653030303030303,en,11
the Middle East,the Middle East,LOC,0.04988095238095239,0.13732142857142857,en,10
Paris,Paris,GPE,0.040917832167832166,0.20328379953379955,en,10
Britain,Britain,GPE,0.05248484848484847,0.27156060606060606,en,10
NYC,NYC,GPE,0.2199074074074074,0.411033950617284,en,9
Zendaya,Zendaya,GPE,0.09400673400673402,0.39675084175084174,en,9
DC,DC,GPE,0.07291666666666669,0.18973765432098766,en,9
Jerusalem,Jerusalem,GPE,-0.0125,0.0125,en,8
Milan,Milan,GPE,0.16597222222222222,0.3069444444444444,en,8
The United States,The United States,GPE,-0.0078125,0.228125,en,8
Lebanon,Lebanon,GPE,0.026488095238095238,0.18839285714285714,en,8
Illinois,Illinois,GPE,0.1919642857142857,0.22946428571428573,en,8
Arkansas,Arkansas,GPE,0.30625,0.34374999999999994,en,8
New Mexico,New Mexico,GPE,0.05702561327561327,0.3686237373737374,en,7
Mexico,Mexico,GPE,0.19764069264069262,0.43606988249845396,en,7
Pennsylvania,Pennsylvania,GPE,0.0028571428571428597,0.10571428571428572,en,7
Qom,Qom,GPE,0.005357142857142854,0.29583333333333334,en,7
Washington DC,Washington DC,GPE,0.14583333333333334,0.3958333333333333,en,6
Louisiana,Louisiana,GPE,0.0018939393939393923,0.18825757575757573,en,6
Calif.,Calif.,GPE,-0.147979797979798,0.26275252525252524,en,6
Denmark,Denmark,GPE,-0.013284932659932669,0.24466750841750842,en,6
Tennessee,Tennessee,GPE,0.09722222222222222,0.34722222222222227,en,6
Italy,Italy,GPE,0.008333333333333333,0.1125,en,6
Iraq,Iraq,GPE,0.009469696969696966,0.45770202020202017,en,6
Kazakhstan,Kazakhstan,GPE,0.0,0.020833333333333332,en,6
Sputnik,Sputnik,GPE,0.10185185185185186,0.25925925925925924,en,6
Taiwan,Taiwan,GPE,0.04595959595959594,0.4994949494949495,en,6
Palm Beach,Palm Beach,GPE,-0.38636363636363635,0.5454545454545454,en,5
Emirati,Emirati,GPE,0.12,0.32,en,5
Dubai,Dubai,GPE,-0.02664021164021166,0.3549338624338624,en,5
Camden,Camden,GPE,0.02,0.08,en,5
Brussels,Brussels,GPE,0.17459595959595958,0.3741161616161616,en,5
Miami,Miami,GPE,0.1433333333333333,0.18666666666666668,en,5
L.A.,L.A.,GPE,0.010666666666666675,0.13433333333333333,en,5
Los Angeles County,Los Angeles County,GPE,-0.025,0.075,en,5
Manhattan,Manhattan,GPE,0.17547619047619048,0.32804761904761903,en,5
ICC,ICC,GPE,-0.03152777777777778,0.08722222222222223,en,5
USA,USA,GPE,0.06666666666666668,0.20833333333333331,en,5
Middle East,Middle East,LOC,0.048749999999999995,0.205,en,5
Somalia,Somalia,GPE,-0.03125,0.3055555555555556,en,4
Action'Epstein,Action'Epstein,GPE,0.005072601010100999,0.3170012626262626,en,4
New Republic,New Republic,GPE,0.06874999999999999,0.3125,en,4
Utah,Utah,GPE,0.1375,0.20833333333333331,en,4
Berlin,Berlin,GPE,0.05,0.15416666666666667,en,4
Okla.,Okla.,GPE,0.33125000000000004,0.5916666666666667,en,4
Washington D.C.,Washington D.C.,GPE,-0.031306818181818186,0.503560606060606,en,4
Massachusetts,Massachusetts,GPE,-0.11479166666666665,0.3908333333333333,en,4
Munich,Munich,GPE,-0.1784090909090909,0.4448863636363637,en,4
NY,NY,GPE,0.09363636363636364,0.23545454545454544,en,4
Silicon Valley,Silicon Valley,LOC,-0.09791666666666665,0.5229166666666667,en,4
Spain,Spain,GPE,0.004545454545454547,0.2318181818181818,en,4
Okla,Okla,GPE,0.12548701298701298,0.2238852813852814,en,4
Capitol Hill,Capitol Hill,LOC,0.06979166666666668,0.5604166666666667,en,4
Wisconsin,Wisconsin,GPE,0.059375,0.19166666666666665,en,4
Earth,Earth,LOC,-0.004166666666666666,0.3769444444444444,en,4
Brooklyn,Brooklyn,GPE,0.0045454545454545435,0.10004734848484849,en,4
France,France,GPE,0.024999999999999998,0.21339285714285716,en,4
LA,LA,GPE,0.24375,0.5125,en,4
Romania,Romania,GPE,0.1625,0.2833333333333333,en,4
Brazil,Brazil,GPE,-0.04166666666666666,0.3333333333333333,en,4
Astana,Astana,GPE,0.0,0.03125,en,4
Germany,Germany,GPE,0.171875,0.31875,en,4
Somaliland,Somaliland,GPE,0.06666666666666667,0.35000000000000003,en,3
Orbán,Orbán,GPE,0.022222222222222216,0.5055555555555555,en,3
Sydney,Sydney,GPE,-0.055303030303030305,0.06666666666666667,en,3
Japan,Japan,GPE,0.0,0.0,en,3
"Northeast
","Northeast
",LOC,-0.25,0.20000000000000004,en,3
