,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.025261505046864564,0.27545556564655427,en,302
US,US,GPE,0.07386408777877033,0.30149261956933926,en,270
Hungary,Hungary,GPE,0.0837653602205673,0.2636491609630864,en,238
U.S.,U.S.,GPE,0.05210646489819051,0.2960450254209095,en,202
Kentucky,Kentucky,GPE,0.1742192197270322,0.33281675572691194,en,128
Savannah,Savannah,GPE,0.08001265632515629,0.3147294672919673,en,120
Israel,Israel,GPE,0.0414606079760947,0.21138751612202947,en,113
Hollywood,Hollywood,GPE,0.10049018834175086,0.4365177151809097,en,72
China,China,GPE,0.007475924499229587,0.2972275570474723,en,59
WASHINGTON,WASHINGTON,GPE,0.1036730527156059,0.3371112339197445,en,47
Arizona,Arizona,GPE,0.047989773273864174,0.3272598823735187,en,44
Los Angeles,Los Angeles,GPE,0.06628200610758751,0.3144174301151045,en,43
America,America,GPE,0.13201932214127338,0.32943045436947876,en,41
Michigan,Michigan,GPE,-0.033379161990273104,0.3912944257388704,en,36
New York,New York,GPE,0.10853030303030302,0.40951479076479075,en,35
the United States,the United States,GPE,0.08509879406307977,0.3338735312306741,en,35
Russia,Russia,GPE,-0.01012740876022126,0.18090005336099083,en,32
Tucson,Tucson,GPE,0.0953064826451923,0.3398224565160049,en,31
Ukraine,Ukraine,GPE,0.044139784946236556,0.23448924731182794,en,31
Magyar,Magyar,GPE,0.05431615000580517,0.2071127946127946,en,29
UK,UK,GPE,0.06343500688328274,0.295126283359042,en,29
Europe,Europe,LOC,0.2035501700680272,0.44971848587920016,en,28
Washington,Washington,GPE,0.12461852961852961,0.3190976153476153,en,26
Budapest,Budapest,GPE,0.06544973544973544,0.26832010582010585,en,25
Florida,Florida,GPE,0.07749118165784831,0.23679453262786596,en,24
Gaza,Gaza,GPE,0.018234427609427607,0.11433080808080809,en,24
Texas,Texas,GPE,0.004920948616600801,0.30695871761089144,en,23
Cuba,Cuba,GPE,0.051699604743083,0.2875442311311876,en,23
Sydney,Sydney,GPE,0.05756891151777514,0.2768137544273908,en,22
Ariz.,Ariz.,GPE,0.011190025252525255,0.49779040404040403,en,22
Zendaya,Zendaya,GPE,0.13827364554637284,0.2905670339761249,en,22
Monroe,Monroe,GPE,-0.025688705234159784,0.5848760330578512,en,22
Taiwan,Taiwan,GPE,-0.01139455782312925,0.2154761904761905,en,21
Venezuela,Venezuela,GPE,0.05102293771043771,0.2240471380471381,en,20
London,London,GPE,0.004293119161540214,0.28528860028860026,en,19
California,California,GPE,0.06314484126984127,0.24548941798941795,,18
Canada,Canada,GPE,0.07175925925925927,0.374537037037037,en,18
Minnesota,Minnesota,GPE,-0.07961304968880725,0.23168171615141317,en,18
Oklahoma,Oklahoma,GPE,0.10013828763828764,0.30725108225108233,en,18
Louisiana,Louisiana,GPE,0.10572303921568629,0.29279411764705876,en,17
TUCSON,TUCSON,GPE,0.013500816993464058,0.5231209150326798,en,17
Tehran,Tehran,GPE,0.11276199494949493,0.44705965909090906,en,16
KY,KY,GPE,0.05243055555555556,0.2559027777777778,en,16
New York City,New York City,GPE,0.15421863726551224,0.4361320797258297,en,16
Beijing,Beijing,GPE,0.056133597883597876,0.25544576719576717,en,15
Indiana,Indiana,GPE,0.12733164983164982,0.281506734006734,en,15
Lebanon,Lebanon,GPE,0.0317936507936508,0.2039206349206349,en,15
Congressional District,Congressional District,LOC,0.10214387464387467,0.27634615384615385,en,13
the Strait of Hormuz,the Strait of Hormuz,LOC,0.06566951566951566,0.16819800569800572,en,13
U.K.,U.K.,GPE,0.14487179487179486,0.2702991452991453,en,13
Germany,Germany,GPE,0.047001262626262634,0.13768939393939394,en,12
Pima County,Pima County,GPE,0.014384920634920638,0.18961640211640216,en,12
Tennessee,Tennessee,GPE,0.12222222222222223,0.2587962962962963,en,12
Poland,Poland,GPE,0.23500000000000001,0.25,en,10
United States,United States,GPE,0.08915151515151516,0.3535606060606061,en,10
Paris,Paris,GPE,0.03671717171717172,0.17188131313131313,en,10
Argentina,Argentina,GPE,0.06587121212121212,0.30693181818181825,en,10
Catalina Foothills,Catalina Foothills,GPE,0.04988425925925926,0.3762345679012346,en,9
Ky,Ky,GPE,0.18202020202020203,0.5969191919191918,en,9
Kanye West,Kanye West,GPE,0.2583152958152958,0.5191197691197691,en,9
Somalia,Somalia,GPE,-0.05555555555555555,0.10802469135802469,en,9
Tel Aviv,Tel Aviv,GPE,-0.06887125220458554,0.2723985890652557,en,9
Wuthering Heights,Wuthering Heights,GPE,0.1398148148148148,0.33425925925925926,en,9
Iowa,Iowa,GPE,0.03637566137566137,0.28730158730158734,en,9
Bondi,Bondi,GPE,0.02348484848484849,0.3079124579124579,en,9
France,France,GPE,0.007291666666666668,0.053125,en,8
The United States,The United States,GPE,0.0390625,0.2125,en,8
Indio,Indio,GPE,0.2,0.20902777777777778,en,8
Jerusalem,Jerusalem,GPE,-0.0125,0.0125,en,8
Georgia,Georgia,GPE,0.10208333333333333,0.19583333333333333,en,8
Orbán,Orbán,GPE,0.14761904761904762,0.48095238095238096,en,7
Mexico,Mexico,GPE,0.2064935064935065,0.5406926406926408,en,7
Cannes,Cannes,GPE,-0.10714285714285714,0.43928571428571433,en,7
Brussels,Brussels,GPE,0.10566378066378067,0.35294011544011544,en,7
Hawaii,Hawaii,GPE,0.09999999999999999,0.31428571428571433,en,7
ICC,ICC,GPE,-0.043299062049062045,0.11970418470418472,en,7
Caracas,Caracas,GPE,-0.026651234567901236,0.2707716049382716,en,6
NYC,NYC,GPE,0.1972222222222222,0.4939814814814816,en,6
Beverly Hills,Beverly Hills,GPE,0.07333333333333333,0.19888888888888887,en,6
Kazakhstan,Kazakhstan,GPE,0.0,0.020833333333333332,en,6
Qom,Qom,GPE,0.016666666666666663,0.3138888888888889,en,6
Ohio,Ohio,GPE,-0.08750000000000001,0.22916666666666666,en,6
Southern California,Southern California,LOC,-0.039904761904761894,0.24678968253968256,en,6
Utah,Utah,GPE,0.008333333333333333,0.07569444444444444,en,6
Calif.,Calif.,GPE,0.08368686868686868,0.20469696969696968,en,6
Australia,Australia,GPE,0.05441919191919192,0.3601010101010101,en,6
San Francisco,San Francisco,GPE,-0.02,0.0375,en,5
Virginia,Virginia,GPE,-0.016041666666666666,0.305,en,5
New Zealand,New Zealand,GPE,0.08939393939393939,0.272979797979798,en,5
Maine,Maine,GPE,0.010404040404040396,0.24505050505050505,en,5
Earth,Earth,LOC,0.009999999999999998,0.19,en,5
the Middle East,the Middle East,LOC,0.03750000000000001,0.13999999999999999,en,5
Spain,Spain,GPE,0.053636363636363635,0.28545454545454546,en,5
Italy,Italy,GPE,0.175,0.2833333333333333,en,5
Philadelphia,Philadelphia,GPE,0.14079545454545456,0.47181818181818186,en,5
the United Kingdom,the United Kingdom,GPE,0.06999999999999999,0.14666666666666667,en,5
L.A.,L.A.,GPE,-0.015999999999999997,0.221,en,5
Miami,Miami,GPE,0.05348484848484848,0.14647727272727273,en,5
New Republic,New Republic,GPE,0.06874999999999999,0.3125,en,4
Miami Beach,Miami Beach,GPE,0.25,0.40972222222222227,en,4
Britain,Britain,GPE,0.21852272727272726,0.35875,en,4
Chicago,Chicago,GPE,-0.1412202380952381,0.548313492063492,en,4
the Gulf of Oman,the Gulf of Oman,LOC,0.09663310399917542,0.37163084930942075,en,4
Astana,Astana,GPE,0.0,0.03125,en,4
Pennsylvania,Pennsylvania,GPE,0.03939393939393939,0.24659090909090908,en,4
TX,TX,GPE,-0.049999999999999996,0.19166666666666668,en,4
LONDON,LONDON,GPE,0.041666666666666664,0.14907407407407408,en,4
NEW YORK,NEW YORK,GPE,0.2045454545454545,0.4734848484848485,en,4
Romania,Romania,GPE,0.1625,0.2833333333333333,en,4
Slovakia,Slovakia,GPE,0.1875,0.4375,en,4
Manhattan,Manhattan,GPE,0.07767857142857143,0.17172619047619048,en,4
Colorado,Colorado,GPE,0.125,0.225,en,4
Bitcoin,Bitcoin,GPE,0.4,1.0,en,4
Middle East,Middle East,LOC,0.03333333333333333,0.09999999999999999,en,3
Japan,Japan,GPE,0.04545454545454545,0.3181818181818182,en,3
Missouri,Missouri,GPE,0.04545454545454545,0.20833333333333334,en,3
Tenn.,Tenn.,GPE,-0.024999999999999994,0.2870370370370371,en,3
Tokyo,Tokyo,GPE,0.049999999999999996,0.11666666666666665,en,3
Sicily,Sicily,GPE,0.0,0.375,en,3
Istanbul,Istanbul,GPE,-0.01388888888888889,0.1898148148148148,en,3
Rome,Rome,GPE,0.0,0.0,en,3
Druzhba,Druzhba,GPE,0.0,0.08333333333333333,en,3
Havana,Havana,GPE,0.22916666666666666,0.5458333333333333,en,3
Haifa,Haifa,GPE,-0.3,0.5222222222222221,en,3
Minneapolis,Minneapolis,GPE,-0.03333333333333333,0.08333333333333333,en,3
LOUISVILLE,LOUISVILLE,GPE,0.13333333333333333,0.16666666666666666,en,3
LA,LA,GPE,0.0,0.022222222222222223,en,3
Thames Valley,Thames Valley,GPE,0.0,0.0,en,3
Berlin,Berlin,GPE,0.10555555555555556,0.25555555555555554,en,3
Ghana,Ghana,GPE,0.31136363636363634,0.375,en,3
Kilmar,Kilmar,GPE,-0.044444444444444446,0.1462962962962963,en,3
U.S,U.S,GPE,-0.03333333333333333,0.03333333333333333,en,3
Detroit,Detroit,GPE,-0.19764309764309762,0.6016835016835017,en,3
Kentuckys,Kentuckys,GPE,0.07777777777777779,0.20185185185185187,en,3
Trum,Trum,GPE,-0.005555555555555573,0.3240740740740741,en,3
Brooklyn,Brooklyn,GPE,0.006060606060606058,0.13339646464646465,en,3
Somaliland,Somaliland,GPE,0.06666666666666667,0.35000000000000003,en,3
Mich.,Mich.,GPE,-0.21358024691358027,0.317283950617284,en,3
earth,earth,LOC,0.23951625094482232,0.5952683295540437,en,3
Palm Beach,Palm Beach,GPE,0.0,0.16666666666666666,en,3
Arkansas,Arkansas,GPE,0.7166666666666667,0.39999999999999997,en,3
Queensland,Queensland,GPE,0.11363636363636363,0.44128787878787884,en,3
the Joe Rogan,the Joe Rogan,GPE,0.0,0.0,en,2
Péter Magyar,Péter Magyar,GPE,0.03409090909090909,0.11363636363636363,en,2
Lexington,Lexington,GPE,0.029166666666666674,0.31111111111111117,en,2
New Jersey,New Jersey,GPE,0.04318181818181818,0.42727272727272725,en,2
Laughter,Laughter,GPE,0.021428571428571422,0.3642857142857143,en,2
